token_address,chain,token_name,total_holders,total_supply,total_circulating_supply,howmany_holders_exceeding_5_percent,total_top_10_balance,top10_percentage_of_total_supply,top10_percentage_of_circulating_supply,top_10_less_than_70_percent_of_total,top_10_less_than_70_percent_of_circulating
0x5392ff4a9bd006dc272c1855af6640e17cc5ec0b,bsc,SafeX,200,10000000000000000000000000,0.0,0,9314712500072271476424704,93.14712500072272,0.0,False,True
0x5396734569e26101677eb39c89413f7fa7d8006f,bsc,Silver Stonks,200,23000000000000000000,,0,19347940807243684768,84.12148177062471,0.0,False,True
0x53b873473b431a38fab50a51b9e37e7ff55bea3d,bsc,LAMA Trust Coin V2,200,199729045251324651802601800,,0,149855765376810253520207872,75.02953072661141,0.0,False,True
0x53be7be0ce7f92bcbd2138305735160fb799be4f,eth,neutaro,200,17058758629967,142462123.0,200,115792089237316195423570985008687907853269984665640564039457584019884394316006,6.787837951696266e+65,8.127921078174315e+70,False,False
0x53dfea0a8cc2a2a2e425e1c174bc162999723ea0,eth,Jarvis Synthetic Swiss Franc,36,5333176936551801851765,5333176936551801943623,5,5091139725662762418176,95.46166921201886,95.46166921201886,False,False
0x53e562b9b7e5e94b81f10e96ee70ad06df3d2657,bsc,BabySwap Token,200,999999999999999995338324920,715016.6715981867,200,626179544768568680985395200,62.617954476856866,8.757551671752611e+22,True,False
0x53fd2342b43ecd24aef1535bc3797f509616ce8c,eth,Anarchy,200,5000000000000000,0.0,0,3679168141106583,73.58336282213166,0.0,False,True
0x53ff62409b219ccaff01042bb2743211bb99882e,bsc,Perezoso,200,420000000000000000000000000000000,396892248732307839013300759166976,3,199719685203956891564516438966272,47.55230600094212,50.320883272946446,True,True
0x5408d3883ec28c2de205064ae9690142b035fed2,eth,Rastopyry,200,1000000000000000000,0.0,0,545404217345386444,54.54042173453865,0.0,True,True
0x546d499689e0d4101c7ea774a61e312d1ad72352,bsc,Baby Cat,200,420000000000000000000000000,352637286642030403207036928,2,155311755741210726969114624,36.97898946219303,44.042919346436264,True,True
0x5485a469faea1492191cfce7528ab6e58135aa4d,eth,Osmi AI,200,260382307096969350645670667,229103422.0123402,200,242878714654610709809201152,93.27773356127453,1.060126961532371e+20,False,False
0x5492ef6aeeba1a3896357359ef039a8b11621b45,bsc,Chumbi Valley,0,,0,0,,,,,
0x54991328ab43c7d5d31c19d1b9fa048e77b5cd16,eth,Soil,109,1303846398473146557763930,42087768.41415147,102,1261181193970414968111104,96.7277430414584,2.996550402863268e+18,False,False
0x549cc5df432cdbaebc8b9158a6bdfe1cbd0ba16d,bsc,HOWL,200,539926170000000000000000000,529408483980362615339876352,3,415343803607720169232662528,76.9260366852972,78.45431574593476,False,False
0x5512014efa6cd57764fa743756f7a6ce3358cc83,bsc,Easy V2,0,,0,0,,,,,
0x551897f8203bd131b350601d3ac0679ba0fc0136,bsc,NFPrompt AI Token,200,1000000000000000000000000000,472943631.6596119,200,958353195118025164258803712,95.83531951180252,2.0263581766711968e+20,False,False
0x551d0501cd5df92663c3d12c3201c9d70ba79998,eth,All Your Base,200,21000000000000000000000000000,21000000000.0,200,16289008257052376150120071168,77.5667059859637,7.75667059859637e+19,False,False
0x551faab1027cc50efaea5bed092e330475c3cd99,bsc,MonbaseCoin,95,189701479999999999999920113,0.0,0,7003067965961735423096017,3.691625371590003,0.0,True,True
0x55296f69f40ea6d20e478533c15a6b08b654e758,eth,XY Oracle,200,13931216938011298560418722012,13931216938.01129,200,3186337863196997535334924288,22.871927681372046,2.287192768137206e+19,True,False
0x55671114d774ee99d653d6c12460c780a67f1d18,bsc,Pacoca,200,637438990168914212299457491,504511583.25,200,559622215400916975469199360,87.79227879559474,1.1092356131764136e+20,False,False
0x557233e794d1a5fbcc6d26dca49147379ea5073c,bsc,Alita Token,200,66982902294916751388621319,0.0,0,63571022165966283547344896,94.90634174982682,0.0,False,True
0x5582a479f0c403e207d2578963ccef5d03ba636f,eth,Salad,200,1680000000000000000000000000,123138617.72910252,200,1276296510323842366488707072,75.97003037641919,1.0364713636234061e+21,False,False
0x558ec3152e2eb2174905cd19aea4e34a23de9ad6,eth,Bread Token,200,88862718000000000000000000,85775320.735782,200,41092195192433058187837440,46.242334375179766,4.79067811579643e+19,True,False
0x55ad16bd573b3365f43a9daeb0cc66a73821b4a5,bsc,OKZOO,200,1000000000000000000000000000,998467796703515827523026944,4,963183402460246006212591616,96.3183402460246,96.46614599291406,False,False
0x55d398326f99059ff775485246999027b3197955,bsc,Tether USD,200,6784993599453934506691316890,4978294319324009185383704141,1,1419442503269864126661263360,20.920321920187263,28.51262726191341,True,True
0x55f96c7005d7c684a65ee653b07b5fe1507c56ab,bsc,Wojak,38,50000000000000000000,0.0,0,561651235135911346,1.1233024702718226,0.0,True,True
0x560363bda52bc6a44ca6c8c9b4a5fadbda32fa60,eth,SeedifyFund,200,6866307206666704275617761,63562839.95,200,3860077293880540022177792,56.21766078471809,6.072852152164639e+18,True,False
0x5621b5a3f4a8008c4ccdd1b942b121c8b1944f1f,bsc,Exeedme,0,,0,0,,,,,
0x5651fa7a726b9ec0cad00ee140179912b6e73599,bsc,OORT,200,20000000000000000000000000,19505339697239455484608512,3,10290050882268555636637696,51.450254411342776,52.7550457566493,True,True
0x565b72163f17849832a692a3c5928cc502f46d69,bsc,Hunny Token,200,99999894908598393948391038,75661361.8418537,200,78933622007444177338499072,78.93370495998106,1.0432487611368946e+20,False,False
0x56b6fb708fc5732dec1afc8d8556423a2edccbd6,bsc,EOS Token,200,19931316835574060000000000,19931316.83557405,200,11358093285838583924523008,56.98616593945409,5.6986165939454116e+19,True,False
0x56de8bc61346321d4f2211e3ac3c0a7f00db9b76,eth,Rena,200,11000000000000000000000000,0.0,0,9617435315450744204689408,87.43123014046131,0.0,False,True
0x572975ff6d5136c81c8d7448b6361ef9eefe1ab0,eth,Wrapped Staked USDT,4,20568052944840143408,0.0,0,20568052944840142784,100.0,0.0,False,True
0x5732046a883704404f284ce41ffadd5b007fd668,eth,Bluzelle Token,200,500000000000000000000000000,470504476.77740306,200,271233822812681752249630720,54.246764562536356,5.764744783523137e+19,True,False
0x57a5297f2cb2c0aac9d554660acd6d385ab50c6b,bsc,Venus LTC,200,558273303013919,516660858867079,5,387337621536482,69.38136203995138,74.96941463416181,True,False
0x57b96d4af698605563a4653d882635da59bf11af,eth,RCH Token,200,26957772927388206669475327,26809540.87353575,200,24839285400951972624859136,92.14145941453525,9.265091676922877e+19,False,False
0x57d579f483854c62fef850b8a5332b0d8424b7e2,eth,OpenSwap Token,1,5000000000000000000000,5000000000000000000000,1,5000000000000000000000,100.0,100.0,False,False
0x57e7efe18677a88db2b449dcdedc700d82e0c989,bsc,MeowCat,200,1000000000000000000000000000,0.0,0,993958307717978801695621120,99.39583077179788,0.0,False,True
0x582c12b30f85162fa393e5dbe2573f9f601f9d91,bsc,MetalSwap,200,26228190397981303363202030,25721974030800897583281655,3,15734034732434717923082240,59.98902133044495,61.16962373725253,True,True
0x5833dbb0749887174b254ba4a5df747ff523a905,eth,XRUN,200,2100000000000000000000000000,0.0,0,1771462076618444700769058816,84.3553369818307,0.0,False,True
0x5845684b49aef79a5c0f887f50401c247dca7ac6,bsc,Cycle Network Token,200,499949780668622000000000000,152000000.0,200,465044672103894260931100672,93.01827705213783,3.0595044217361465e+20,False,False
0x584bc13c7d411c00c01a62e8019472de68768430,eth,Hegic,200,3012009888000000000000000000,1077684725.0,200,2987843697430033779237322752,99.19767226972775,2.7724654791131365e+20,False,False
0x5857c96dae9cf8511b08cb07f85753c472d36ea3,bsc,Fuse Token on BSC,200,8315430459668842051666780,309659671.48103,200,4599064280402325248409600,55.30759114285806,1.4851996252550659e+18,True,False
0x58759dd469ae5631c42cf8a473992335575b58d7,bsc,DeHive.finance,200,612665285615232815752884,4288705.44724065,200,528987052179305407709184,86.34193328712945,1.2334422559135072e+19,False,False
0x58cb30368ceb2d194740b144eab4c2da8a917dcb,eth,ZynCoin,200,903820451875590963099416083,903820451.875591,200,257858235272938927079555072,28.529807522925204,2.8529807522925203e+19,True,False
0x58d97b57bb95320f9a05dc918aef65434969c2b2,eth,Morpho Token,200,1000000000000000000000000000,327799617.1514216,200,832256365934501604033036288,83.22563659345016,2.5389180535560376e+20,False,False
0x5900a453d0507be16fe91fef5d1edd5f8816dd20,eth,Ditto,48,10000000000000000000000000,10000000.0,30,6965844161691323034018887,69.65844161691324,6.965844161691323e+19,True,False
0x590246bfbf89b113d8ac36faeea12b7589f7fe5b,eth,Flappy,200,420690000000000000000,0.0,0,205626085865288059392,48.87829182183747,0.0,True,True
0x590830dfdf9a3f68afcdde2694773debdf267774,eth,Giza,200,1000000000000000000000000000,130394600.7784178,200,976436378721440889177112576,97.64363787214408,7.488319093677193e+20,False,False
0x595832f8fc6bf59c85c527fec3740a1b7a361269,eth,PowerLedger,200,1000000000000000,529761884.726046,200,804726492301577,80.4726492301577,151903433.50536108,False,False
0x595e21b20e78674f8a64c1566a20b2b316bc3511,bsc,BULLA,200,1000000000000000000000000000,280000000.0,200,797301830412338250605658112,79.73018304123383,2.8475065371869223e+20,False,False
0x59a73bef0f729761bc3b9aa7f41872077e4bf300,eth,SECT BOT,200,8888888000000000000000000,0.0,0,7991919981220840993718272,89.90910877964534,0.0,False,True
0x59f4f336bf3d0c49dbfba4a74ebd2a6ace40539a,bsc,Catcoin,200,50000000000000000000000000,,0,12202558468322949444141056,24.4051169366459,0.0,True,True
0x5a110fc00474038f6c02e89c707d638602ea44b5,bsc,Astherus USDF,200,50595016414717168214825715,50218722717147478730190201,3,46718888935990463437996032,92.3389144753806,93.03081880264156,False,False
0x5a3010d4d8d3b5fb49f8b6e57fb9e48063f16700,bsc,BSCPAD.com,200,175600000000000000000000000,79211621.07910761,200,153854216098241958809436160,87.61629618350909,1.9423187406376868e+20,False,False
0x5a341dcf49e161cc73591f02e5f8cde8a29733fb,bsc,Reflecto,200,986981194727899509314068,0.0,0,208031030529729288470528,21.077507012388548,0.0,True,True
0x5a666c7d92e5fa7edcb6390e4efd6d0cdd69cf37,eth,UnmarshalToken,200,100000000000000000000000000,63342378.860617556,200,77448178608112341044166656,77.44817860811234,1.2226913482130827e+20,False,False
0x5ac0c096549d9df6bf2f709d8c169ceb92470267,bsc,SAFEcoin,13,1000000000000000000000000000,191350000.0,13,999399999999999982803353600,99.94,5.2228899921609615e+20,False,False
0x5ac52ee5b2a633895292ff6d8a89bb9190451587,bsc,BSCX,0,,0,0,,,,,
0x5accb2e5c22d84bc2e34decd9b769a0c46b0deba,eth,Midas of DeFi,0,,0,0,,,,,
0x5b1d655c93185b06b00f7925791106132cb3ad75,eth,DarkMatter,200,31828096777430395889137329,0.0,0,18742260530678302603476992,58.88589777057803,0.0,True,True
0x5b649c07e7ba0a1c529deaabed0b47699919b4a2,eth,SGT,200,25000000000000000,0.0,0,24916901493291355,99.66760597316542,0.0,False,True
0x5b6dcf557e2abe2323c48445e8cc948910d8c2c9,bsc,Wrapped MIR Token,200,3801667922721741477280743,156055246.85708,200,1112783875379536087482368,29.27093838808669,7.130704656144348e+17,True,False
0x5b6ebb33eea2d12eefd4a9b2aeaf733231169684,bsc,Weld.Money,200,91600352127468146960000000,89729752135801559754551808,4,66267270879395061763670016,72.34390407929833,73.85206055077786,False,False
0x5b7533812759b45c2b44c19e320ba2cd2681b542,eth,SingularityNET Token,200,25198657084393571,296694977.1373684,200,7058069490217661,28.00970490839758,2378897532.5152903,True,False
0x5bb15141bb6def6d2bafeed8ff84bf889c0c573b,eth,LakeView,76,1000000000000000000000000000,917882657.89707,72,666258951025565491732683488,66.62589510255656,7.258650605209263e+19,True,False
0x5bb29c33c4a3c29f56f8aca40b4db91d8a5fe2c5,eth,ONS,200,121682372696759259259108,0.0,0,106387347145603426549760,87.430368744311,0.0,False,True
0x5bdc32663ec75e85ff4abc2cae7ae8b606a2cfca,eth,Cookies Protocol,163,3585002092019321486598870557005,,0,3173717579910389115417046024192,88.52763536667092,0.0,False,True
0x5c4bcc4dbaeabc7659f6435bce4e659314ebad87,bsc,NuNet Utility Token,200,12000000000000,750303666.526007,200,4557375859097,37.978132159141666,607404.1834552373,True,False
0x5c559f3ee9a81da83e069c0093471cb05d84052a,eth,BabyPepe,200,4206908008507070000000000000000000,0.0,0,2125933185327327254824591625814016,50.534339734273615,0.0,True,True
0x5c8daeabc57e9249606d3bd6d1e097ef492ea3c5,bsc,FUEL,200,265419595200336789,5688326144.561221,200,263619214854599909,99.32168521906682,4634389944.512133,False,False
0x5caf454ba92e6f2c929df14667ee360ed9fd5b26,eth,Dev,200,9878349208663821524936113,2603504.0598961157,200,9046228906364099522199552,91.57632227083134,3.474635989899343e+20,False,False
0x5cb3ce6d081fb00d5f6677d196f2d70010ea3f4a,eth,Busy,200,255000000000000000000000000,255000000.0,200,83724791220800294139985920,32.83325145913737,3.283325145913737e+19,True,False
0x5d0158a5c3ddf47d4ea4517d8db0d76aa2e87563,bsc,Bondly,200,139284441441602011842080063,983620759.0000001,200,91431129102013040143892480,65.64346179350369,9.295363915963574e+18,True,False
0x5d3a536e4d6dbd6114cc1ead35777bab948e3643,eth,Compound Dai,200,114331088126647356,1143310881.266473,200,64500500818301695,56.41554005578334,5641554005.578337,True,False
0x5d60d8d7ef6d37e16ebabc324de3be57f135e0bc,eth,MyBit,200,179996749914159265359037985,179998249.0,200,104333091127229769255485440,57.96387500162441,5.796339225901568e+19,True,False
0x5d684adaf3fcfe9cfb5cede3abf02f0cdd1012e3,bsc,lien on xDai from xDai,200,9962110704692,354874.25822865,200,7931513089404,79.61679331337264,2235020688.452873,False,False
0x5d7bb43885988eb8bfb9d854077e7ccfd6bf8c50,eth,Adobe Inc. - Dinari,0,,0,0,,,,,
0x5d858bcd53e085920620549214a8b27ce2f04670,eth,POP Network Token,200,1599999999000000000000000000,1600000000.0,200,924217622227256922215546880,57.76360142530581,5.7763601389203554e+19,True,False
0x5de3939b2f811a61d830e6f52d13b066881412ab,bsc,Proton,200,100000000000000,27942626898.57649,200,97733600560015,97.733600560015,349765.2561971328,False,False
0x5de597849cf72c72f073e9085bdd0dadd8e6c199,eth,FBX Token,200,10000000000000000000000000000,4796033690.379,200,9307683840670627032215846912,93.07683840670627,1.9407044323608786e+20,False,False
0x5de869e3e62b0fb2c15573246ba3bb3fd97a2275,eth,Sheboshis,200,20000000000000000000000,0.0,0,6384945501440126418944,31.924727507200636,0.0,True,True
0x5e2689412fae5c29bd575fbe1d5c1cd1e0622a8f,bsc,HeroesTD,0,,0,0,,,,,
0x5e29cf3e3fed4df50acab95f8268e9ee26ea36f2,eth,Dacxi Coin,83,10000000000000000000000000000,10000000000.0,83,9792377762255991830439002112,97.92377762255991,9.792377762255992e+19,False,False
0x5e3346444010135322268a4630d2ed5f8d09446c,eth,LockChain,200,18585932741500854062225000,16510836.604324786,200,17253046352432835021766656,92.82852032445058,1.044952885543888e+20,False,False
0x5e362eb2c0706bd1d134689ec75176018385430b,eth,Decentralized Validator Token,200,22104767763401843782839,,0,15830465203236385849344,71.61561420901414,0.0,False,True
0x5e57f24415f37c7d304e85df9b4c36bc08789794,bsc,Barter BEP20,200,1000000000000000,,0,519296125344539,51.929612534453895,0.0,True,True
0x5ee3188a3f8adee1d736edd4ae85000105c88f66,eth,Pentagon,200,1000000000000000000000000000,998094435395193184641351680,4,935731586735536275074318336,93.57315867355362,93.75180880204341,False,False
0x5f0388ebc2b94fa8e123f404b79ccf5f40b29176,bsc,Venus BCH,0,,0,0,,,,,
0x5f113f7ef20ff111fd130e83d8e97fd1e0e2518f,bsc,AiMalls,200,850000000000000000000000,496875.1226545689,200,695771220168071238385664,81.8554376668319,1.4002939339182336e+20,False,False
0x5f14961a7aa2ff8ca8a5cebf8dfc84a24a174444,bsc,BUILDR,200,1000000000000000000000000000,1000000000.0,200,957151959963909932514803712,95.71519599639099,9.571519599639098e+19,False,False
0x5f18ea482ad5cc6bc65803817c99f477043dce85,eth,Agility,200,28125641114125338246316436,0.0,0,16869954954023720441610240,59.98069478868251,0.0,True,True
0x5f26fa0c2ee5d3c0323d861d0c503f31ac212662,bsc,Chronicle [via ChainPort.io],200,1481369174539783802385704,48040458.441968426,200,802087297209421497630720,54.14499714148605,1.6696079163739067e+18,True,False
0x5f320c3b8f82acfe8f2bb1c85d63aa66a7ff524f,bsc,Nelore Coin,200,1000000000000000000,849200844820616960,1,226827097439937208,22.68270974399372,26.710653766230248,True,True
0x5f39dd1bb6db20f3e792c4489f514794cac6392c,bsc,PlayNity token,200,68322377713277,,0,62244989611235,91.10483518658194,0.0,False,True
0x5f474906637bdcda05f29c74653f6962bb0f8eda,eth,DeFinity,200,171516755000000000000000000,153079548.642922,200,82319555542076889889767424,47.99505187821265,5.377567171568945e+19,True,False
0x5f4bde007dc06b867f86ebfe4802e34a1ffeed63,bsc,Highstreet Token,0,,0,0,,,,,
0x5f588efaf8eb57e3837486e834fc5a4e07768d98,bsc,Binance Wrapped MVL,200,266688335054599094776853715,27052958863.10265,200,229779242814503686894518272,86.16021498182926,8.493682483208817e+17,False,False
0x5f78f4bfcb2b43bc174fe16a69a13945cefa2978,bsc,Xraders,200,100000000000000000000000000,100099670140343074725560320,2,84981729355338253200261120,84.98172935533826,84.8971122843772,False,False
0x5f84ce30dc3cf7909101c69086c50de191895883,bsc,Venus Reward Token,0,,0,0,,,,,
0x5fa20d59d2a907e5fed9fb80b4a8d9f0d069a48d,eth,Noggles,44,69000000000000000000000000000,0.0,0,68990596955223076685207306240,99.98637239887402,0.0,False,True
0x5fb4968fc85868df3ad2d6e59883a10570f01d18,bsc,ShareToken,0,,0,0,,,,,
0x5fb60a9e69b53edbc95a5a2d9dd4abd8c16c4233,bsc,Dinosaur Inu,200,100000000000000000000000000,0.0,0,924741186326733755514880,0.9247411863267339,0.0,True,True
0x5fc111f3fa4c6b32eaf65659cfebdeed57234069,eth,0xGasless,200,11000000000000000000000000,11000000.0,200,2331087207089114391248896,21.191701882628315,2.1191701882628313e+19,True,False
0x5fd48ca1212a409ca1020ea43b49f7ec40010435,eth,AstraDex AI,200,21000000000000000000000000,0.0,0,15634820157093709420167168,74.45152455758908,0.0,False,True
0x5fe80d2cd054645b9419657d3d10d26391780a7b,bsc,MCDEX Token,200,95013654646627530374695,3803143.0,200,72894990087132808478720,76.72054122982857,1.9167038969382116e+18,False,False
0x6006fc2a849fedaba8330ce36f5133de01f96189,eth,SHAKE token by SpaceSwap v2,200,6086893526132582189945,759.0,200,5865425385004971730944,96.36155716907497,7.727833181824732e+20,False,False
0x602ba546a7b06e0fc7f58fd27eb6996ecc824689,bsc,PinkSale,200,100000000000000000000000,100000.0,200,91889203660297802612736,91.8892036602978,9.18892036602978e+19,False,False
0x60322971a672b81bcce5947706d22c19daecf6fb,bsc,MarsDAO,200,100000000000000000000000000,,0,44276938299309545259794432,44.27693829930954,0.0,True,True
0x6034e0d6999741f07cb6fb1162cbaa46a1d33d36,eth,Molecules of IPNFT #2,200,1029555000000000000000000,1029551227565825241531616,3,956650833036892519268352,92.91886621277081,92.91920668179945,False,False
0x603c7f932ed1fc6575303d8fb018fdcbb0f39a95,bsc,ApeSwapFinance Banana,200,1144000000000418905115935899315004856544,1143999999977817305312567209935129586800,2,1143999999408378161190347137474086567936,99.99999994824819,99.99999995022385,False,False
0x6067490d05f3cf2fdffc0e353b1f5fd6e5ccdf70,bsc,MMPRO Token,17,100000000000000000000000000,92080754.82702632,16,18648919159198614336898603,18.648919159198616,2.025278701747244e+19,True,False
