token_address,chain,token_name,total_holders,total_supply,total_circulating_supply,howmany_holders_exceeding_5_percent_circulating,total_top_10_balance,top10_percentage_of_total_supply,top10_percentage_of_circulating_supply,top_10_less_than_70_percent_of_total,top_10_less_than_70_percent_of_circulating,owner_exceeds_5_percent_circulating,creator_exceeds_5_percent_circulating,owner_is_creator
0xc9d23ed2adb0f551369946bd377f8644ce1ca5c4,bsc,Hyperlane,200,201245063.06741172,175200000.0,1,1.9131096432730006e-10,95.06368077373207,109.19575589457766,False,False,,True,False
0xc9eb61ffb66d5815d643bbb8195e17c49687ae1e,eth,Morpheus Infrastructure Node,200,2100000000.0,2100000000.0,3,1.4462328458784065e-09,68.8682307561146,68.8682307561146,True,True,,,True
0xc9fe6e1c76210be83dc1b5b20ec7fd010b0b1d15,eth,Fringe,200,1000000000.0,1000000000.0,2,4.692650262095921e-10,46.92650262095921,46.92650262095921,True,True,,,True
0xca76bf98b6e44df7360da8650e701f6d9d94bb58,eth,MemeLinked,200,1000000000.0,49550325.393270165,0,1.5100352653267215e-11,1.5100352653267215,30.474780000774963,True,True,,,True
0xca830317146bfdde71e7c0b880e2ec1f66e273ee,bsc,PolyGod,200,55509061.0,0.0,0,4.574796299253913e-11,82.41530692176387,0.0,False,True,False,False,True
0xca9b8d6df0729d85dcfc8ef8bb18af1ad1990786,bsc,Catboy,200,117525049.97109601,200000000.0,3,9.125807873647653e-11,77.64989571067653,45.62903936823826,False,True,,True,False
0xcab254f1a32343f11ab41fbde90ecb410cde348a,eth,Froge,200,690420000000000.0,649675271791611.8,1,0.00019207321603814515,27.819764207025454,29.56449542991904,True,True,,,True
0xcab84bc21f9092167fcfe0ea60f5ce053ab39a1e,eth,Block,200,1000000000.0,470000000.0,4,4.871460035182522e-10,48.714600351825226,103.6480858549473,True,False,,,True
0xcaf5191fc480f43e4df80106c7695eca56e48b18,bsc,DEAPCOIN,200,80412479.41190898,27526332268.328953,0,6.133938899306141e-11,76.28093231506195,0.222838947067557,False,True,,,True
0xcb43c88c980ff3a2c3f45f125d9886e7aabcd017,eth,FREAK OFF,200,1000000000.0,1000000000.0,1,8.948656561427728e-10,89.48656561427728,89.48656561427728,False,False,,,True
0xcb69e5750f8dc3b69647b9d8b1f45466ace0a027,eth,XiaoBai,200,1000000000000000.0,1000000000000000.0,1,400524.4214760453,40.05244214760452,40.05244214760452,True,True,,,True
0xcb76314c2540199f4b844d4ebbc7998c604880ca,eth,Strawberry AI,200,100000000.0,100000000.0,0,1.9709209035182503e-11,19.7092090351825,19.7092090351825,True,True,,True,False
0xcbd55d4ffc43467142761a764763652b48b969ff,eth,AstroTools.io,200,5000000.0,1983216.8391922219,4,4.407283029145799e-12,88.14566058291598,222.22900401253733,False,False,,True,False
0xcbd9f6d748dd3d19416f8914528a65c7838e27d8,bsc,R-Games,200,1000000000.0,0.0,0,6.464761863345421e-10,64.6476186334542,0.0,True,True,,,True
0xcbfef8fdd706cde6f208460f2bf39aa9c785f05d,eth,Kine Governance Token,200,100000000.0,20211925.03950293,8,9.584331776345719e-11,95.8433177634572,474.1919316252039,False,False,,,True
0xccc8cb5229b0ac8069c51fd58367fd1e622afd97,eth,Gods Unchained,200,500000000.0,394027780.0649,3,4.184196867594776e-10,83.68393735189552,106.19040279103164,False,False,,,True
0xcccccccccc33d538dbc2ee4feab0a7a1ff4e8a94,eth,Centrifuge,114,401624391.7233517,564842824.0,0,5.881645001034476e-12,1.4644640918836151,1.0412887888674809,True,True,,,True
0xcd883a18f8d33cf823d13cf2c6787c913d09e640,bsc,TalentIDO,107,8000000000.0,0.0,0,7.993074672722406e-09,99.91343340903008,0.0,False,True,False,False,True
0xcda4e840411c00a614ad9205caec807c7458a0e3,eth,PureFi Token,200,100000000.0,93466552.8636034,3,8.823553125441744e-11,88.23553125441744,94.40332241971132,False,False,,,True
0xce872db165d4f5623af9c29e03afd416bc5f67bc,eth,StakeVault,200,1900000000.0,0.0,0,1.7743337197520967e-09,93.38598525011035,0.0,False,True,,,True
0xceb24c99579e6140517d59c8dd4f5b36d84ed6de,bsc,Phecda,200,500000000.0,0.0,0,3.6780442111007184e-10,73.56088422201437,0.0,False,True,,,True
0xcf10117b30c7a5fc7c77b611bfc2555610dd4b3a,bsc,NOTAI,200,99999999999.99998,94999988888.5,3,7.138919775055852e-08,71.38919775055854,75.14653273733211,False,False,,,True
0xcf6bb5389c92bdda8a3747ddb454cb7a64626c63,bsc,Venus,200,30000000.0,16740663.914255643,3,2.7208548558235943e-11,90.69516186078647,162.5296863827861,False,False,,,True
0xcf9560b9e952b195d408be966e4f6cf4ab8206e5,eth,Doctor Evil,200,1000000000.0,0.0,0,6.643591282862304e-10,66.43591282862303,0.0,True,True,False,False,False
0xcfcecfe2bd2fed07a9145222e8a7ad9cf1ccd22a,bsc,Adshares,200,905006.951009047,38733597.547125,0,5.302680489190655e-06,58.592704545289685,1.3690131629883284,True,True,,,True
0xcff252a3299be44fa73402966f30a0159308b2ad,eth,Envoy A.I,200,1.0,879142815.9875679,0,5.545097532886546e-19,55.45097532886546,6.307391054157189e-08,True,True,,,True
0xd073e6341a3aa6c4d94c4f8f20fbd1ede572b0da,eth,MetaCene,200,1000000000.0,533950616.4810331,10,7.949427557435854e-10,79.49427557435854,148.87945274463848,False,False,,,True
0xd16cb89f621820bc19dae1c29c9db6d22813b01d,bsc,Coinbidex,200,199999999999.99997,0.0,0,1.6449675649618662e-07,82.24837824809332,0.0,False,True,,,True
0xd16fd95d949f996e3808eeea0e3881c59e76ef1e,eth,ParaWerx,200,49999999999.99999,36192262408.50999,3,3.478123447313653e-08,69.56246894627307,96.10129944503917,True,False,True,,False
0xd1b5651e55d4ceed36251c61c50c889b36f6abb5,eth,Stake DAO CRV,200,119042563.42790864,0.0,0,1.1858205310048433e-10,99.61315489673306,0.0,False,True,,,True
0xd1f2586790a5bd6da1e443441df53af6ec213d83,eth,Ledger Ai,200,3141592654.0,2152923343.599149,2,9.181812123834945e-10,29.226615717172304,42.648114486441735,True,True,,,True
0xd21d29b38374528675c34936bf7d5dd693d2a577,bsc,Parsiq Token,200,6660908.819743424,292756872.0,0,4.582105170675561e-12,68.79099075930696,1.565157169282626,True,True,,,True
0xd26114cd6ee289accf82350c8d8487fedb8a0c07,eth,OMGToken,200,140245398.24513277,140245398.2451327,2,6.676125704533697e-11,47.60317121325151,47.60317121325153,True,True,,,True
0xd2adc1c84443ad06f0017adca346bd9b6fc52cab,eth,dFund,200,1000000000.0,332447042.9283598,3,9.023358373433629e-10,90.23358373433629,271.42242848519203,False,False,True,True,True
0xd2bdaaf2b9cc6981fd273dcb7c04023bfbe0a7fe,eth,Aviator,63,10000000000.0,6974001366.81491,2,3.364565874120207e-09,33.64565874120207,48.2444108790996,True,True,,True,False
0xd32d01a43c869edcd1117c640fbdcfcfd97d9d65,bsc,Nominex,200,224160636.779705,224160636.779705,2,1.3155925824376752e-10,58.68972364361101,58.68972364361101,True,True,,True,False
0xd39ba5680e5a59ed032054485a0a8d2d5a6a2366,bsc,Mcoin,200,1000000000.0,1000000000.0,5,7.583080036657376e-10,75.83080036657375,75.83080036657375,False,False,,,True
0xd3c325848d7c6e29b574cb0789998b2ff901f17e,bsc,ArtWallet,200,317935719.29312915,314863767.9503962,5,2.685419879915352e-10,84.46423968611904,85.28831047776876,False,False,,,True
0xd3fd63209fa2d55b07a0f6db36c2f43900be3094,eth,Wrapped Savings rUSD,57,27536960.350563988,22427597.66256074,3,2.7536930562303284e-11,99.9998918244413,122.78145424497137,False,False,,,True
0xd40bedb44c081d2935eeba6ef5a3c8a31a1bbe13,bsc,Metahero,200,9766213274.195873,9366213223.195871,1,7.106228572162897e-09,72.76339736445094,75.87088189028182,False,False,,,True
0xd41fdb03ba84762dd66a0af1a6c8540ff1ba5dfb,bsc,SafePal Token,200,500000000.0,500000000.0,2,2.4078187419470576e-10,48.156374838941154,48.156374838941154,True,True,,,True
0xd44fd09d74cd13838f137b590497595d6b3feea4,bsc,CryptoMines Eternal,200,5000000.0,0.0,0,3.651809317115062e-12,73.03618634230125,0.0,False,True,,False,False
0xd47bdf574b4f76210ed503e0efe81b58aa061f3d,eth,TRVL,200,1000000000.0,449133520.0593805,10,6.275021010942399e-10,62.750210109423996,139.7139320644064,True,False,,,True
0xd48474e7444727bf500a32d5abe01943f3a59a64,bsc,BitBook,200,510147275.0,0.0,0,4.378324708702498,85.8247201007297,0.0,False,True,False,False,True
0xd48d639f72ef29458b72cdc9a47a95fa46101529,bsc,HelpKidz Coin,200,999760790.469829,0.0,0,0.0009258485432088611,92.60700679947315,0.0,False,True,False,,False
0xd4e245848d6e1220dbe62e155d89fa327e43cb06,eth,Aave Ethereum FRAX,46,291680.1390614244,0.0,0,2.773302033344944e-13,95.08024928501968,0.0,False,True,,,True
0xd4fbc57b6233f268e7fba3b66e62719d74deecbc,bsc,Modefi,200,493279.3350495326,16076764.49902935,0,1.9438632360637524e-13,39.40694648942794,1.2091134607222214,True,True,,,True
0xd502f487e1841fdc805130e13eae80c61186bc98,eth,Integral,200,299970020.3589147,83940562.3466514,7,2.3983973764498536e-10,79.95456924595888,285.7256741437034,False,False,,,True
0xd528cf2e081f72908e086f8800977df826b5a483,eth,Paribus,200,9282289336.283747,7511811271.627442,7,5.8749279266753926e-09,63.29179918698242,78.20920566608675,True,False,,,True
0xd555498a524612c67f286df0e0a9a64a73a7cdc7,eth,DeFrogs,0,10000.0,10000.0,0,0.0,,,,,,,True
0xd5930c307d7395ff807f2921f12c5eb82131a789,eth,Bolt Token,200,998999999.9999999,998999999.9999999,1,3.6840615939841483e-10,36.877493433274765,36.877493433274765,True,True,,,True
0xd5d0322b6bab6a762c79f8c81a0b674778e13aed,bsc,Firo,200,850000.0,0.0,0,0.006331525755393599,74.48853829874822,0.0,False,True,,,True
0xd632bd021a07af70592ce1e18717ab9aa126decb,bsc,Kangal,200,20252973193.360428,100000000000.0,0,1.0612189076399717e-08,52.3981786529927,10.612189076399718,True,True,,,True
0xd69a0a9682f679f50e34de40105a93bebb2ff43d,eth,Mackerel,151,3524578.0,1675265.1472124741,4,3.5023411527219057e-12,99.36909192311549,209.06190035347896,False,False,,,True
0xd6fdde76b8c1c45b33790cc8751d5b88984c44ec,bsc,StrikeX,200,1000000000.0,847976290.02959,1,1.9797395159353164e-10,19.797395159353165,23.346637626698662,True,True,,,True
0xd721706581d97ecd202bbab5c71b5a85f0f78e69,eth,DOGE-1,200,1000000.0,1000000.0,2,0.00029428465167922807,29.428465167922806,29.428465167922806,True,True,,,True
0xd73f32833b6d5d9c8070c23e599e283a3039823c,bsc,Waterfall Governance Token,200,100000000.0,62704327.0,7,9.280648814462414e-11,92.80648814462414,148.00651340157776,False,False,,,True
0xd74b782e05aa25c50e7330af541d46e18f36661c,bsc,RichQUACK.com,200,1e+17,4.435454309473764e+16,1,8879764.94134527,8.87976494134527,20.019967114482107,True,True,,,True
0xd7730681b1dc8f6f969166b29d8a5ea8568616a3,bsc,Nafter,200,997653480.6233097,441199428.9214712,3,7.079867130921749e-10,70.96519250850926,160.46863769132145,False,False,True,True,True
0xd8047afecb86e44eff3add991b9f063ed4ca716b,bsc,Good Games Guild,200,99999999.999,40000000.0,5,6.169191307233027e-11,61.69191307294719,154.22978268082568,True,False,,,True
0xd843713a7e6b3627cca4e7f70d34318d72708152,eth,Furo,200,1000000000.0,997674575.7383333,1,8.109941324510709e-10,81.09941324510709,81.28844336349769,False,False,,,True
0xd85a6ae55a7f33b0ee113c234d2ee308edeaf7fd,eth,Cobak Token,200,100000000.0,96751361.0,5,8.490219600534361e-11,84.90219600534361,87.75297332028602,False,False,,,True
0xd86571bfb6753c252764c4ae37fd54888774d32e,eth,Kabosu,200,1000000000.0,1000000000.0,0,9.609662919160544e-11,9.609662919160543,9.609662919160543,True,True,,,True
0xd8695414822e25ab796c1d360914ddf510a01138,eth,Kreaitor,200,100000000.0,0.0,0,4.182338469165969e-11,41.82338469165969,0.0,True,True,,,True
0xd88611a629265c9af294ffdd2e7fa4546612273e,eth,MPRO,200,60316420.80392823,17016646.18147702,9,5.307289404833843e-11,87.99078814849364,311.8880975859356,False,False,,,True
0xd888a5460fffa4b14340dd9fe2710cbabd520659,eth,ProtoKOLs,200,10000000.0,10000000.0,3,5.359654114158743e-12,53.59654114158743,53.59654114158743,True,True,,,True
0xd88ca08d8eec1e9e09562213ae83a7853ebb5d28,bsc,xWIN Token,200,94000000.0,14319924.34840307,3,6.295006376305615e-11,66.96815293942144,439.59773970507206,True,False,True,,False
0xd89336eac00e689d218c46cdd854585a09f432b3,bsc,lUSD,200,591245.4822947909,0.0,0,3.8349208688460893e-13,64.86173651529103,0.0,True,True,,,True
0xd8c978de79e12728e38aa952a6cb4166f891790f,eth,Roaring Kitty,200,1000000000.0,1000000000.0,0,2.725428434661798e-10,27.25428434661798,27.25428434661798,True,True,,,True
0xd8dd38ca016f3e0b3bc545d33cce72af274ce075,eth,Swing,200,1000000000.0,0.0,0,8.82699701457813e-10,88.2699701457813,0.0,False,True,False,False,True
0xd9025e25bb6cf39f8c926a704039d2dd51088063,bsc,Coinary Token,200,521845421.7756626,213547586.7512549,6,2.8835991305353417e-10,55.25772595117216,135.03309376631933,True,False,,,True
0xd9780513292477c4039dfda1cfcd89ff111e9da5,bsc,Tegro,200,50000000.0,0.0,0,4.917006281796235e-11,98.34012563592471,0.0,False,True,,False,False
0xd98560689c6e748dc37bc410b4d3096b1aa3d8c2,bsc,DeFi For You.,200,846416467.712,601416467.712,4,5.267783499076124e-10,62.23630683032185,87.5896118893556,True,False,,,True
0xd9c2d319cd7e6177336b0a9c93c21cb48d84fb54,bsc,HAPI,200,131466.66666664,732248.4234118699,1,9.264140099172854e-14,70.46759710325608,12.65163543269526,False,True,,True,False
0xd9e90df21f4229249e8841580cde7048bf935710,bsc,Shield Protocol,200,50000000.0,24344448.392937936,4,4.645961632426898e-11,92.91923264853796,190.84275632117593,False,False,True,,False
0xd9ebbc7970e26b4eced7323b9331763e8272d011,eth,TYBENG,55,2060000000.0,1642974778.020004,4,2.0573805886850518e-09,99.87284411092486,125.22289545822854,False,False,,,True
0xdaacb0ab6fb34d24e8a67bfa14bf4d95d4c7af92,bsc,pNetwork Token,200,19325990.5487302,87920342.4145748,1,1.5015884692506305e-11,77.69787869161983,17.07896520887193,False,True,,,True
0xdac17f958d2ee523a2206206994597c13d831ec7,eth,Tether USD,200,92775654692.25053,169373054462.0727,1,40104.54444365275,43.22744428663422,23.6782318008165,True,True,,,True
0xdae0fafd65385e7775cf75b1398735155ef6acd2,eth,Truth,200,100000000000.0,0.0,0,9.442949235103779,94.42949235103778,0.0,False,True,,,True
0xdae6c2a48bfaa66b43815c5548b10800919c993e,bsc,Kattana,200,151133.13769489413,2481904.636763707,0,6.619766379337286e-14,43.80089291007241,2.667212221324171,True,True,,,True
0xdaecc7ddd6df9c7840018d4d4fdf9599e101481c,bsc,XHUNT,26,1000000000.0,1000000000.0,2,9.99999870934643e-10,99.9999870934643,99.9999870934643,False,False,,,True
0xdb021b1b247fe2f1fa57e0a87c748cc1e321f07f,bsc,AMPL secured by Meter Passport,200,22330.654654284,19939153.203285523,0,5.1690227283028994e-05,231.47654237316567,0.25923983208329837,False,True,,,True
0xdbdb4d16eda451d0503b854cf79d55697f90c8df,eth,Alchemix,200,3080591.088486768,2479006.6899192664,5,2.0401919794253843e-12,66.22728953058021,82.29876860444564,True,False,,,True
0xdc300854b0ef52650057158e8a33afe703525539,eth,Bet More,200,1000000000.0,1000000000.0,2,7.866898820723157e-10,78.66898820723158,78.66898820723158,False,False,,,True
0xdc49a53e1f15fd7fd522e0691cb570f442e9ca6c,bsc,Quorium,39,573226.667,0.0,0,656.104974,114.45820855365054,0.0,False,True,,,True
0xdc5e9445169c73cf21e1da0b270e8433cac69959,eth, Ethereum,200,406747406510715.9,0.0,0,311668.6799918437,76.62462624297831,0.0,False,True,,,True
0xdc9cb148ecb70876db0abeb92f515a5e1dc9f580,eth,Green Bitcoin,200,20815000.0,0.0,0,1.3295778666512801e-11,63.87594843388326,0.0,True,True,False,,False
0xdd16ec0f66e54d453e6756713e533355989040e4,eth,Tokenomy,200,200000000.0,115497435.0,8,1.775002164480265e-10,88.75010822401326,153.68325404631412,False,False,,,True
0xdd325c38b12903b727d16961e61333f4871a70e0,bsc,Elephant Money Stable,200,124781702.67966071,121691098.32236499,5,1.1710483508237948e-10,93.84776178524406,96.23122537045703,False,False,,,True
0xddbcdd8637d5cedd15eeee398108fca05a71b32b,eth,Cryptify AI,200,1000000000.0,1000000000.0,3,4.338903024667955e-10,43.38903024667955,43.38903024667955,True,True,True,True,True
0xddc0dbd7dc799ae53a98a60b54999cb6ebb3abf0,bsc,SafeBLAST,200,1000000000000000.0,0.0,0,113659.467663136,11.3659467663136,0.0,True,True,,,True
0xde3dbbe30cfa9f437b293294d1fd64b26045c71a,bsc,NFTB,200,726277000.0,706214577.1558244,2,2.4934907172181627e-10,34.332502849713855,35.30783416083438,True,True,True,True,True
0xde4ee8057785a7e8e800db58f9784845a5c2cbd6,eth,Dexe,26,96504599.33609451,57103774.56313077,1,1.2771630006179731e-11,13.234218984423993,22.365649388133047,True,True,,,True
0xde914ed9f96853ab95df19481bd14f0fd9dc2249,bsc,Vulpe Finance,200,400000000.0,0.0,0,3.560100505083403e-10,89.00251262708507,0.0,False,True,False,,False
0xdf2c7238198ad8b389666574f2d8bc411a4b7428,eth,Mainframe Token,200,10000000000.0,9386552598.643353,1,9.673311290989755e-09,96.73311290989756,103.05499478464381,False,False,,,True
0xdf87270e04bc5ac140e93571d0dd0c6f4a058b41,eth,Moolahverse,200,907397036.0,267567394.9992,4,8.895060505279912e-10,98.0283178407904,332.441869657045,False,False,,,True
0xdf9e1a85db4f985d5bb5644ad07d9d7ee5673b5e,bsc,MM72,200,99999999999.99998,69999998803.15154,6,7.149570860155985e-08,71.49570860155987,102.13672831997388,False,False,,True,False
0xdfa7e9c060dc5292c881eb48cfe26b27aef5f0d9,bsc,BNBGPT,200,1000000000.0,0.0,0,4.503674851442163e-10,45.03674851442163,0.0,True,True,,False,False
0xe00e6919895929090c2d5342ae8375c169cf8888,bsc,Binants,200,1000000000.0,1000000000.0,1,3.09707848885349e-10,30.970784888534897,30.970784888534897,True,True,,True,False
0xe0191fefdd0d2b39b1a2e4e029ccda8a481b7995,bsc,CryptoMines Reborn,200,5000000.0,0.0,0,4.643211699068876e-12,92.86423398137752,0.0,False,True,,,True
0xe02df9e3e622debdd69fb838bb799e3f168902c5,bsc,BakeryToken,200,731535869.9563068,288705144.0,5,2.2198397713957185e-10,30.344920359521193,76.88951227677879,True,False,True,,False
0xe0ad1806fd3e7edf6ff52fdb822432e847411033,eth,OnX.finance,200,9908242.322942737,9883242.322942737,5,5.410854035339136e-12,54.6096255923232,54.74776251087662,True,True,True,,False
0xe0e514c71282b6f4e823703a39374cf58dc3ea4f,bsc,BELT Token,200,51738417.93358666,20170898.310170945,4,2.1058151054014573e-11,40.70118858494203,104.39867739254944,True,False,True,True,False
0xe0f94ac5462997d2bc57287ac3a3ae4c31345d66,bsc,CEEK,200,593935683.9216958,983000882.0,3,4.424919991304334e-10,74.50166930680182,45.01440509698683,False,True,,True,False
0xe138c66982fd5c890c60b94fdba1747faf092c20,bsc,Offshift ,200,111512.74684426609,10072791.006765,0,3.629697456435955e-14,32.54961929603469,0.3603467454053409,True,True,,,True
0xe1c8d908f0e495cf6d8459547d1d28b72bf04bf2,eth,TesseractAI,200,1000000000.0,0.0,0,7.690298059424812e-10,76.90298059424812,0.0,False,True,,,True
0xe1d7c7a4596b038ced2a84bf65b8647271c53208,eth,NFTY Token,42,960557226.9999999,556620633.0,1,3.4748131646393855e-10,36.17497289039069,62.42695578694772,True,True,True,True,False
0xe1ec350ea16d1ddaff57f31387b2d9708eb7ce28,eth,Pepechain,200,1000000000.0,0.0,0,0.6397282196883138,63.97282196883138,0.0,True,True,False,False,True
0xe20b9e246db5a0d21bf9209e4858bc9a3ff7a034,bsc,Wrapped Banano,200,28703426.95,0.0,0,9.862707600178927e-12,34.36073196890146,0.0,True,True,,,True
0xe215f9575e2fafff8d0d3f9c6866ac656bd25bd9,bsc,ducky,200,1000000000.0,1000000000.0,1,5.814406851116041e-10,58.144068511160405,58.144068511160405,True,True,,,True
0xe2604c9561d490624aa35e156e65e590eb749519,bsc,GoldMiner,200,99999999999.99998,0.0,0,6.3541607423715e-08,63.54160742371502,0.0,True,True,,,True
0xe283d0e3b8c102badf5e8166b73e02d96d92f688,bsc,Elephant Money,200,1000000000000000.0,497458852483995.5,3,952326.5811671668,95.23265811671668,191.43826196113488,False,False,,,True
0xe2a59d5e33c6540e18aaa46bf98917ac3158db0d,bsc,PureFi Token,200,57766989.189119,93466552.8636034,2,2.3233493683082903e-11,40.21932596663558,24.857548471898557,True,True,,,True
0xe336a772532650bc82828e9620dd0d5a3b78bfe8,bsc,DigiMetaverse,135,5239880.692042341,0.0,0,5.0983921517355385e-12,97.29977553646064,0.0,False,True,,,True
0xe34ba9cbdf45c9d5dcc80e96424337365b6fe889,eth,Medusa,200,1000000000.0,200000000.0,2,0.8692637447658059,86.92637447658059,434.631872382903,False,False,,,True
0xe3894cb9e92ca78524fb6a30ff072fa5e533c162,bsc,Everlasting Parachain Token,200,10000000.0,0.0,0,8.758625884288959e-12,87.58625884288959,0.0,False,True,,,True
0xe3f53c0d48360de764ddc2a1a82c3e6db5d4624d,bsc,EMoneyToken,200,135716064.00964913,136238682.2693632,4,9.68943627676919e-11,71.39491074601376,71.12103637065279,False,False,,,True
0xe4b4c008ff36e3c50c4299c223504a480de9c833,eth,Secret Society,200,10000000.0,0.0,0,0.004446690939434904,44.46690939434904,0.0,True,True,,,True
0xe4e11e02aa14c7f24db749421986eaec1369e8c9,bsc,Minati,200,10349999.0,5474999.0,5,8.530583283818522e-12,82.4211024930391,155.80976880212256,False,False,,,True
0xe4fae3faa8300810c835970b9187c268f55d998f,bsc,CateCoin,200,99999999999999.98,57700161212436.68,0,14713.85717802482,14.713857178024822,25.500547778111578,True,True,,True,False
0xe50365f5d679cb98a1dd62d6f6e58e59321bcddf,eth,LAToken,200,400000000.0,60680000.0,6,3.887724320336467e-10,97.19310800841168,640.6928675570974,False,False,,True,False
0xe5097d9baeafb89f9bcb78c9290d545db5f9e9cb,eth,Hummingbot Governance Token,200,1000000000.0,553268062.0208296,5,6.20583995921715e-10,62.0583995921715,112.16696544076876,True,False,,,True
0xe53ec727dbdeb9e2d5456c3be40cff031ab40a55,eth,SuperFarm,28,999998077.4169172,628414545.0,4,3.794590783421858e-10,37.9459807885193,60.38356071821759,True,True,,,True
0xe5b826ca2ca02f09c1725e9bd98d9a8874c30532,eth,ZEON,200,49999999999.99999,0.0,0,3.016170618642604e-08,60.32341237285208,0.0,True,True,,,True
0xe5ba47fd94cb645ba4119222e34fb33f59c7cd90,bsc,Safuu,200,61634066.59803,0.0,0,92.47383996969998,15.003689529818514,0.0,True,True,,,True
0xe60779cc1b2c1d0580611c526a8df0e3f870ec48,eth,unshETHing_Token,200,143500000.0,47875310.114787586,5,1.3162861337807265e-10,91.72725670945829,274.94049242182473,False,False,,,True
0xe60eaf5a997dfae83739e035b005a33afdcc6df5,bsc,Deri,200,66951409.13273114,131192006.30776003,2,3.999491760689521e-11,59.73723051535077,30.485788526682136,True,True,,,True
0xe6884e29ffe5c6f68f4958cf201b0e308f982ac9,bsc,Vegasino,200,5000000000.0,0.0,0,3.919274663306398e-09,78.38549326612795,0.0,False,True,,,True
0xe6df05ce8c8301223373cf5b969afcb1498c5528,bsc,BNB48 Club Token,200,3379999.04,3379999.04,4,3.258469819717946e-12,96.40445991718228,96.40445991718228,False,False,,,True
0xe6ffa2e574a8bbeb5243d2109b6b11d4a459f88b,bsc,Hippo Token,200,1000000000000.0,0.0,0,7.771943636395726e-07,77.71943636395726,0.0,False,True,,False,False
0xe75f2acafba1ad56c5ed712ffbc1d31910e74396,eth,Komputai,200,20000000.0,0.0,0,1.866297372922769e-11,93.31486864613846,0.0,False,True,,,True
0xe79031b5aaeb3ee8d0145e3d75b81b36bffe341d,eth,Boppy The Bat,200,420690000000000.06,420690000000000.0,1,144184.10250869844,34.273242175639645,34.27324217563965,True,True,,,True
0xe7c9c6bc87b86f9e5b57072f907ee6460b593924,bsc,TOWER,200,99494078.60892883,3868062392.304935,0,9.080255420612264e-11,91.26427971963128,2.3474945592078313,False,True,,,True
0xe7f58a92476056627f9fdb92286778abd83b285f,eth,DecentraWeb,200,100000000.0,50372590.580256864,8,8.938185799429052e-11,89.38185799429051,177.44145568983905,False,False,True,True,True
0xe80772eaf6e2e18b651f160bc9158b2a5cafca65,bsc,USD+,200,32168.408642,48085096.3705041,0,0.025267338113999997,78.5470565087582,0.052547130028212326,False,True,,,True
0xe8176d414560cfe1bf82fd73b986823b89e4f545,bsc,StepHero,200,100000000.0,0.0,0,5.8016224774653644e-11,58.016224774653644,0.0,True,True,,,True
0xe842e272a18625319cc36f64eb9f97e5ad0c32af,eth,YAK,200,8.888888888888888e+17,0.0,0,710872278.9607873,79.97313138308859,0.0,False,True,,,True
0xe87e15b9c7d989474cb6d8c56b3db4efad5b21e8,bsc,Hokkaido Inu,200,1301947409.8959942,2869101054.44952,2,1.048004660412449e-09,80.49516074510018,36.52728295460908,False,True,,,True
0xe90d1567ecef9282cc1ab348d9e9e2ac95659b99,bsc,CoinxPad,200,99999999999.99998,0.0,0,5.7132066824978346e-08,57.13206682497835,0.0,True,True,False,False,True
0xe91a8d2c584ca93c7405f15c22cdfe53c29896e3,bsc,DEXTools,200,4501115.453973655,70651082.40209083,0,1.9622211073147355e-12,43.594107446909774,2.777340474626141,True,True,,,True
0xe9732d4b1e7d3789004ff029f032ba3034db059c,eth,Patriot,200,10000000000.0,10000000000.0,1,1.8029890186442714e-09,18.029890186442714,18.029890186442714,True,True,,,True
0xe973e453977195422b48e1852a207b7ee9c913c7,eth,ADreward,200,10000000000.0,9333333344.0,4,6.350343887997285e-09,63.50343887997285,68.0393987222116,True,True,,,True
0xe9c803f48dffe50180bd5b01dc04da939e3445fc,bsc,Velas,200,254788243.79230767,2751422972.094905,0,1.381960818347235e-10,54.23958334097038,5.022713091964281,True,True,,,True
0xe9e7cea3dedca5984780bafc599bd69add087d56,bsc,BUSD Token,200,310411381.50952685,312477997.5095268,2,1.3529985392852797e-10,43.587272241941136,43.299001851931344,True,True,True,,False
0xea26c4ac16d4a5a106820bc8aee85fd0b7b2b664,eth,QuarkChain Token,200,10000000000.0,7159673559.0,4,9.637217597325218e-09,96.37217597325218,134.60414805100777,False,False,,,True
0xea36af87df952fd4c9a05cd792d370909bbda8db,eth,OFFICIAL K-POP,200,8000000000.0,7200000000.16,4,3.902457217502024e-09,48.780715218775306,54.20079468632366,True,True,,,True
0xea89199344a492853502a7a699cc4230854451b8,bsc,Onino,200,99999998.97,39453015.13579266,5,8.221991283192567e-11,82.21991367879079,208.3995673053995,False,False,True,True,True
0xeb2b7d5691878627eff20492ca7c9a71228d931d,bsc,CREPE,200,690000000000.0,690000000000.0,0,122.80385417498884,17.797660025360702,17.797660025360702,True,True,,,True
0xeb953eda0dc65e3246f43dc8fa13f35623bdd5ed,bsc,Rainicorn,200,500000000.0,486362378.0,2,4.951605706278364e-10,99.03211412556729,101.80897886551506,False,False,,,True
0xebaffc2d2ea7c66fb848c48124b753f93a0a90ec,bsc,ASIA COIN,200,2113059.462687253,50000000.0,0,8.453098134376448e-13,40.00407127031978,1.6906196268752898,True,True,,,True
0xebb66a88cedd12bfe3a289df6dfee377f2963f12,eth,Oscar,200,999652658.0,893521454.404922,2,0.29274990658422584,29.285162625379208,32.76361246179532,True,True,,,True
