token_address,chain,token_name,address,balance,is_locked,percent,tag
0x42069f39c71816cea208451598425b492dd2b380,eth,Goompy,0x0000000000000000000000000000000000000000,1e-15,True,5.4e-17,Null Address
0x420a24c9c65bd44c48bfb1cc8d6cd1ea8b1ac840,eth,JumpToken,,,,,
0x420b879b0d18cc182e7e82ad16a13877c3a88420,eth,Big Bud,0x000000000000000000000000000000000000dead,561.7094444639506,True,1.0,
0x420b879b0d18cc182e7e82ad16a13877c3a88420,eth,Big Bud,0x0000000000000000000000000000000000000000,1e-15,True,1e-18,Null Address
0x422e3af98bc1de5a1838be31a56f75db4ad43730,bsc,CoinWind Token,0x4711d9b50353fa9ff424ceca47959dcf02b3725a,36738.82160438485,False,0.9626433145074754,
0x422e3af98bc1de5a1838be31a56f75db4ad43730,bsc,CoinWind Token,0xcea6d1c73733074ed2d3bdd32b9186b60d60e6f5,1136.6293724569266,False,0.02978235606603932,
0x422e3af98bc1de5a1838be31a56f75db4ad43730,bsc,CoinWind Token,0xc48fe252aa631017df253578b1405ea399728a50,150.5619407805197,False,0.003945076063472301,
0x422e3af98bc1de5a1838be31a56f75db4ad43730,bsc,CoinWind Token,0xaec33ca7308979326e2c142b0df8f658804041aa,67.98300104328449,False,0.001781314113968798,
0x422e3af98bc1de5a1838be31a56f75db4ad43730,bsc,CoinWind Token,0x58eeffa6df4bc3d6ded2d2d5f59645b91517ec41,30.0,False,0.000786070379344378,
0x422e3af98bc1de5a1838be31a56f75db4ad43730,bsc,CoinWind Token,0xfb08c2a39828581a7a3f6d3694932f996f77c15b,26.219501837641236,False,0.000687012458524509,
0x422e3af98bc1de5a1838be31a56f75db4ad43730,bsc,CoinWind Token,0x121266f506c93554fb480d8c9690ca68e17e8aa4,8.174277198929543,False,0.000214185239287621,
0x422e3af98bc1de5a1838be31a56f75db4ad43730,bsc,CoinWind Token,0x1cfddfac2feedc3ada0143af97280531722a7d24,5.77643527071895,False,0.000151356155483743,
0x422e3af98bc1de5a1838be31a56f75db4ad43730,bsc,CoinWind Token,0x175f65131dccaeb768aaf1e47823931480a582d7,0.11,False,2.882258057596e-06,
0x422e3af98bc1de5a1838be31a56f75db4ad43730,bsc,CoinWind Token,0xdb74fca0558e415abd5df759a6c7f1f256db2b95,0.1,False,2.620234597814e-06,
0x426c72701833fddbdfc06c944737c6031645c708,bsc,DEFINA TOKEN,0x9190be2af07c2e59fe9e3ecf7836c4d370aea84d,474341.6490252569,False,0.8516720260940823,
0x426c72701833fddbdfc06c944737c6031645c708,bsc,DEFINA TOKEN,0xea068a8f6ba4c07e935c6cf6a7d6b2a947231096,32677.828846154338,False,0.058672462683701694,
0x426c72701833fddbdfc06c944737c6031645c708,bsc,DEFINA TOKEN,0x73feaa1ee314f8c655e354234017be2193c9e24e,25282.87180943428,False,0.04539494835350482,
0x426c72701833fddbdfc06c944737c6031645c708,bsc,DEFINA TOKEN,0xa5f8c5dbd5f286960b9d90548680ae5ebff07652,11451.54059396725,False,0.020561038229732615,
0x426c72701833fddbdfc06c944737c6031645c708,bsc,DEFINA TOKEN,0x4d5e1a91cf90d1aa80d32a9e2117fd973d1427b5,2286.4698280308658,False,0.004105316062891933,
0x426c72701833fddbdfc06c944737c6031645c708,bsc,DEFINA TOKEN,0xf8c4bb52798f74fad77d3146ab08857d343fe8d7,1815.3851478280305,False,0.003259491866609164,
0x426c72701833fddbdfc06c944737c6031645c708,bsc,DEFINA TOKEN,0x12d0fdf98645e5c387720da8bf5d3aa7e8fae10c,882.9890947270657,False,0.001585391274138648,
0x426c72701833fddbdfc06c944737c6031645c708,bsc,DEFINA TOKEN,0x88d29dbc2a2207a536f3232a91f992895d35fd85,855.112562583899,False,0.001535339454612289,
0x426c72701833fddbdfc06c944737c6031645c708,bsc,DEFINA TOKEN,0x092ac8ac92c0dbf340d1c84c8c4c63545197fd88,601.7100561314132,False,0.001080359744246995,
0x426c72701833fddbdfc06c944737c6031645c708,bsc,DEFINA TOKEN,0xca7d761bb4bbba10f9efafe1195253de054fa328,415.12975201651693,False,0.0007453581141744,
0x4298e4ad48be89bf63a6fdc470a4b4fe9ce633b1,eth,ESTEE,0x000000000000000000000000000000000000dead,16.88370646511008,True,0.9957068518162481,
0x4298e4ad48be89bf63a6fdc470a4b4fe9ce633b1,eth,ESTEE,0xc70e59c627201e47a6a8495b8fe7ddc889524625,0.07279678111431062,False,0.004293148183751851,
0x4298e4ad48be89bf63a6fdc470a4b4fe9ce633b1,eth,ESTEE,0x0000000000000000000000000000000000000000,1e-15,True,5.8e-17,Null Address
0x42a7797351dfd281a80807196c8508eb70bb2af9,eth,AISociety,,,,,
0x42c83a91b3a79de5488cd9280a4df564e13a79ee,eth,MIRAI,0xe2fe530c047f2d85298b07d9333c05737f1435fb,27435.0,True,1.0,TeamFinance
0x42c83a91b3a79de5488cd9280a4df564e13a79ee,eth,MIRAI,0x0000000000000000000000000000000000000000,1e-15,True,0.0,Null Address
0x42f6f551ae042cbe50c739158b4f0cac0edb9096,bsc,Nerve,0x2ebe8cdbcb5fb8564bc45999dab8da264e31f24e,108485.11256098216,False,0.8834632585592097,
0x42f6f551ae042cbe50c739158b4f0cac0edb9096,bsc,Nerve,0x525635374307559dd55c64f15cf101515259db41,6217.594989431852,False,0.05063382984164872,
0x42f6f551ae042cbe50c739158b4f0cac0edb9096,bsc,Nerve,0x9bfc9e847db1cefbec51193c280e7237f53c5039,5525.27247682701,False,0.044995807365376186,
0x42f6f551ae042cbe50c739158b4f0cac0edb9096,bsc,Nerve,0xfbd1e3827d3397744da1081541e689414aa11279,617.6428855059688,False,0.005029858783142105,
0x42f6f551ae042cbe50c739158b4f0cac0edb9096,bsc,Nerve,0x5242b4a9d1cd2e31e3f5a30b232de797987196ab,421.4385600009307,False,0.003432042191887203,
0x42f6f551ae042cbe50c739158b4f0cac0edb9096,bsc,Nerve,0x80242f6f555ac8d557083e4ee60109cfa7041956,268.60084955429556,False,0.002187387524399888,
0x42f6f551ae042cbe50c739158b4f0cac0edb9096,bsc,Nerve,0xdc04573d07c9e4c97fd24140ab228e5d4d0768c6,246.06173851530707,False,0.002003837210320255,
0x42f6f551ae042cbe50c739158b4f0cac0edb9096,bsc,Nerve,0x0ed943ce24baebf257488771759f9bf482c39706,233.24770423209316,False,0.001899484380555028,
0x42f6f551ae042cbe50c739158b4f0cac0edb9096,bsc,Nerve,0xe0871f22b2012e29e3512fa5f2fedacca6c50b5f,225.5618920633102,False,0.001836893924565133,
0x42f6f551ae042cbe50c739158b4f0cac0edb9096,bsc,Nerve,0x94df83071913e94caa2af1e5960f7682ee04b5c2,194.44376257817663,False,0.001583479207778535,
0x4338665cbb7b2485a8855a139b75d5e34ab0db94,bsc,Litecoin Token,0x556b9306565093c855aea9ae92a594704c2cd59e,7616.641710662218,False,0.8097700604398183,
0x4338665cbb7b2485a8855a139b75d5e34ab0db94,bsc,Litecoin Token,0xeee1e314eec2c3161cb2193e3d7d64b45d6c284e,115.42328250030812,False,0.13923883295114886,
0x4338665cbb7b2485a8855a139b75d5e34ab0db94,bsc,Litecoin Token,0x95ac554576199ad1be508963ac42f75596143c05,52.56445753327924,False,0.009515461663658032,
0x4338665cbb7b2485a8855a139b75d5e34ab0db94,bsc,Litecoin Token,0x5d8007142a132832ffeda227d24e76e05d8202c4,7.589493415382179,False,0.009155450988369026,
0x4338665cbb7b2485a8855a139b75d5e34ab0db94,bsc,Litecoin Token,0xd4e81b5b7cc12998ad5f48eaa0958091d637f009,221.69126301341632,False,0.00857732765541864,
0x4338665cbb7b2485a8855a139b75d5e34ab0db94,bsc,Litecoin Token,0x8e9570d89cc171b8716baf0c3ac31e34375dedd4,307.8386123486731,False,0.005565070184742508,
0x4338665cbb7b2485a8855a139b75d5e34ab0db94,bsc,Litecoin Token,0xcc759f14a8a11e69d26a93e59cb65d2da91761db,54.68571033888261,False,0.003044732104720232,
0x4338665cbb7b2485a8855a139b75d5e34ab0db94,bsc,Litecoin Token,0x5e219f4e3da8314412ab9c6a7461b3101a51a34e,319.2004199354695,False,0.001958718137841501,
0x4338665cbb7b2485a8855a139b75d5e34ab0db94,bsc,Litecoin Token,0xbb7635f3469f9448eae0ddcfe3326c18f7c3e4e6,310.6248858377319,False,0.001906095856886129,
0x4338665cbb7b2485a8855a139b75d5e34ab0db94,bsc,Litecoin Token,0xc28befe00f2ebe4a059222374cc6149c822cd101,15.190497363119562,False,0.00186928316710628,
0x433fce7dfbec729a79999eaf056cb073b2153eba,eth,CoinWealth,,,,,
0x4341bb2200176f89eb90eac4fd6cfe958e206005,bsc,EAFIN Token,0x0c89c0407775dd89b12918b9c0aa42bf96518820,55405.10190674338,True,1.0,TeamFinance
0x4374f26f0148a6331905edf4cd33b89d8eed78d1,bsc,Yoshi.exchange,0xe3692acfb9102f2798f2af096a7331c5c52bb61b,1390.875141315201,False,0.9999999476713969,
0x4374f26f0148a6331905edf4cd33b89d8eed78d1,bsc,Yoshi.exchange,0x996730db3c8ef2aa6bfbd3fa9c99a8201f97a5db,7.2782557005496e-05,False,5.2328603075e-08,
0x4374f26f0148a6331905edf4cd33b89d8eed78d1,bsc,Yoshi.exchange,0x0000000000000000000000000000000000000000,1e-15,True,0.0,Null Address
0x43ad1bd4c08e024f9f17acff5719a8da8e3689f1,bsc,IRIS,,,,,
0x43b35e89d15b91162dea1c51133c4c93bdd1c4af,bsc,Sakai Vault,0x407993575c91ce7643a4d4ccacc9a98c36ee1bbe,424094.3630844437,True,0.9999794791609968,PinkLock02
0x43b35e89d15b91162dea1c51133c4c93bdd1c4af,bsc,Sakai Vault,0xb58355bd6ced1ea89a89e0ee603dcb347b53952c,8.70294880040305,False,2.0520834432451e-05,
0x43b35e89d15b91162dea1c51133c4c93bdd1c4af,bsc,Sakai Vault,0x996730db3c8ef2aa6bfbd3fa9c99a8201f97a5db,1.938462805239e-06,False,4.570735e-12,
0x43b35e89d15b91162dea1c51133c4c93bdd1c4af,bsc,Sakai Vault,0x0000000000000000000000000000000000000000,4.544277e-12,True,1e-17,Null Address
0x43e54c2e7b3e294de3a155785f52ab49d87b9922,eth,Aladdin sdCRV,,,,,
0x43f5b29d63cedc5a7c1724dbb1d698fde05ada21,bsc,Fodl,0x0ed943ce24baebf257488771759f9bf482c39706,4.257212201425e-06,False,0.9999999997651045,
0x43f5b29d63cedc5a7c1724dbb1d698fde05ada21,bsc,Fodl,0x0000000000000000000000000000000000000000,1e-15,True,2.34895502e-10,Null Address
0x43ff4cf60f75fbcc91be7d5036710ffcf2a80459,bsc,xAI SPV Token,0x47d1041939b3733c34e7ddfcb09e08c61719c264,1002033.1609721454,False,1.0,
0x440758df68a045db3f2517257f27330a12438656,bsc,Froggies Token,0x407993575c91ce7643a4d4ccacc9a98c36ee1bbe,16389.064579080627,True,0.99999999998996,PinkLock02
0x440758df68a045db3f2517257f27330a12438656,bsc,Froggies Token,0x0000000000000000000000000000000000000000,1.64545047664e-07,True,1.0039929e-11,Null Address
0x44108f0223a3c3028f5fe7aec7f9bb2e66bef82f,eth,Across Protocol Token,0x20c9ec70c6acbb0295892d089eff3830989705f6,6804.833460653487,False,0.6824331749466768,
0x44108f0223a3c3028f5fe7aec7f9bb2e66bef82f,eth,Across Protocol Token,0xa6dfbebf6f3ae1c7c46e60a1d353387edece70df,2481.417880004346,False,0.24885280323351155,
0x44108f0223a3c3028f5fe7aec7f9bb2e66bef82f,eth,Across Protocol Token,0x9ccf3a364c72b6547626f2b8506168b2b90bf529,247.65602981404686,False,0.024836565317567446,
0x44108f0223a3c3028f5fe7aec7f9bb2e66bef82f,eth,Across Protocol Token,0x7128229dce9804c7044df776edec12dfed9cf069,205.4430736417626,False,0.02060317417418296,
0x44108f0223a3c3028f5fe7aec7f9bb2e66bef82f,eth,Across Protocol Token,0x0c746eb107902a4f87029c9e3aa77f1fab3a58a2,23140.24725908718,False,0.013650873690562447,
0x44108f0223a3c3028f5fe7aec7f9bb2e66bef82f,eth,Across Protocol Token,0xce3ddf9436bfcc3d9bdb1810b88f07ee84da5616,92.04553021628195,False,0.00923092736778238,
0x44108f0223a3c3028f5fe7aec7f9bb2e66bef82f,eth,Across Protocol Token,0x6db752822fb6a8636bc70f502e8f87ea2fd08b32,2735.4212279817134,False,0.00039248126971641,
0x44108f0223a3c3028f5fe7aec7f9bb2e66bef82f,eth,Across Protocol Token,0x02c545e7e16afbbe405fad98a8a5a9a9feece114,610.0357858476397,False,0.0,
0x44108f0223a3c3028f5fe7aec7f9bb2e66bef82f,eth,Across Protocol Token,0x6fb9c39da6ea5cb5b57bdddff9139cd7f904511b,18.544616085192956,False,0.0,
0x44108f0223a3c3028f5fe7aec7f9bb2e66bef82f,eth,Across Protocol Token,0xeb066e53731d70ed4bfe89d7862e092d4fbef0ba,863.3357522152216,False,0.0,
0x4437743ac02957068995c48e08465e0ee1769fbe,bsc,Fortress,0xc9cb0b9fe83698dfc3d3935d31baddedb5c06151,7954.868556425053,False,1.880261665565578,
0x4437743ac02957068995c48e08465e0ee1769fbe,bsc,Fortress,0xff6296fd1cf18fdfca02824801ebe1481b974391,130.34086433258435,False,0.03080816847228707,
0x4437743ac02957068995c48e08465e0ee1769fbe,bsc,Fortress,0x86f4bc1ebf2c209d12d3587b7085aea5707d4b56,57.82249606150554,False,0.013667280858330773,
0x4437743ac02957068995c48e08465e0ee1769fbe,bsc,Fortress,0x18a865da1598bf605912edc892b85e115ac1e2bc,35.31113902196275,False,0.00834635803212959,
0x4437743ac02957068995c48e08465e0ee1769fbe,bsc,Fortress,0xcfa6dbd872f6d30ca8b6077d7989352af96ce139,13.846572212098824,False,0.003272860983839472,
0x4437743ac02957068995c48e08465e0ee1769fbe,bsc,Fortress,0xd0ce1113cf178f163bb4034a72d0deb5e862572e,4.735804438085803,False,0.001119383868807733,
0x4437743ac02957068995c48e08465e0ee1769fbe,bsc,Fortress,0xdcab82ae4710e4cb0ed05472068594fbb9866132,2.9000000000190953,False,0.000685461839061055,
0x4437743ac02957068995c48e08465e0ee1769fbe,bsc,Fortress,0xeccbacefbdde4973a9589ee3b5a8149e525016a3,2.593533631845402,False,0.000613023563082669,
0x4437743ac02957068995c48e08465e0ee1769fbe,bsc,Fortress,0xdcdb52f336ed4e0577f2ab6b298269aaf20a1ec1,1.6891678872935472,False,0.00039926211258603,
0x4437743ac02957068995c48e08465e0ee1769fbe,bsc,Fortress,0x0ed943ce24baebf257488771759f9bf482c39706,0.9696360542847434,False,0.00022918914240881,
0x445bd590a01fe6709d4f13a8f579c1e4846921db,eth,DUMMY,0x445bd590a01fe6709d4f13a8f579c1e4846921db,37554203.25101173,False,1.0,
0x445bd590a01fe6709d4f13a8f579c1e4846921db,eth,DUMMY,0x0000000000000000000000000000000000000000,1e-15,True,0.0,Null Address
0x44754455564474a89358b2c2265883df993b12f0,bsc,ZeroSwapToken,0xdc051705d6d3c52c604b52df4cd7139814eff08b,3927.0776408487623,False,2.6965115914143722,
0x44754455564474a89358b2c2265883df993b12f0,bsc,ZeroSwapToken,0xd542f0a9e946234781b0dc97d5e92daac5cca79f,63.334917566652244,False,0.04348865873780892,
0x44754455564474a89358b2c2265883df993b12f0,bsc,ZeroSwapToken,0x59f4f52c65b67ea8a7f893d0f542e2960acaa827,43.28927083147188,False,0.029724398460253276,
0x44754455564474a89358b2c2265883df993b12f0,bsc,ZeroSwapToken,0xcad82ec213b5aa9a3518b27ae63d330e74fabe96,40.291507134356415,False,0.027665996437968333,
0x44754455564474a89358b2c2265883df993b12f0,bsc,ZeroSwapToken,0x253a6af4abcbfe8e507447e33b56724ce4b9eb04,40.176679378379944,False,0.027587150435081635,
0x44754455564474a89358b2c2265883df993b12f0,bsc,ZeroSwapToken,0x4a49286a554acad6fc3245e3f8eae31ce8816e28,37.16487193634456,False,0.025519105333533507,
0x44754455564474a89358b2c2265883df993b12f0,bsc,ZeroSwapToken,0x70dd0acecebec3a769b4d186a367fadab8e90638,29.482041710111062,False,0.020243721790204887,
0x44754455564474a89358b2c2265883df993b12f0,bsc,ZeroSwapToken,0x7d717487891eb6a105e815b231a39855543eb6cf,27.124901126344774,False,0.01862520097447044,
0x44754455564474a89358b2c2265883df993b12f0,bsc,ZeroSwapToken,0x38b8823f21c2cfcfcbfa015cbb92ba4a88a87011,17.808003908579213,False,0.012227792101675333,
0x44754455564474a89358b2c2265883df993b12f0,bsc,ZeroSwapToken,0xe18bce5b4c1b767b20647a52dd9cbcec1f1fe76a,13.39193406964805,False,0.009195516043440946,
0x44ec807ce2f4a6f2737a92e985f318d035883e47,bsc,Hashflow,0x8a329762ca341e0e3a6bdbafdee75edcb182a873,14796.595351769076,False,0.9355588915245924,
0x44ec807ce2f4a6f2737a92e985f318d035883e47,bsc,Hashflow,0xaf3d8bda17acae1f19973e81b4264506cbf937f3,811.6845276525061,False,0.06420733446963883,
0x44ec807ce2f4a6f2737a92e985f318d035883e47,bsc,Hashflow,0xbe7d87e410a5c880f7a8ee83d4ae9d3db26b0d84,2.8689937643239354,False,0.000233774005768754,
0x44ec807ce2f4a6f2737a92e985f318d035883e47,bsc,Hashflow,0xc5702e41b2dac84dce14b11cc2f74057cbbcf513,1.0027527456117085,False,0.0,
0x44f161ae29361e332dea039dfa2f404e0bc5b5cc,bsc,Humanity,0xa44ebebb23ab0e6421f1d3db7ba10f85a705e732,1055464.6446330082,False,0.9999530549782021,
0x44f161ae29361e332dea039dfa2f404e0bc5b5cc,bsc,Humanity,0x93ff6b9662b2387e8c4ef8ef037818a77ed2af3d,600.5127698839393,False,4.6945021797952e-05,
0x44f161ae29361e332dea039dfa2f404e0bc5b5cc,bsc,Humanity,0x978b6ca3de864feb25a15bed5da19865f5c7df7c,3047.515962567522,False,0.0,
0x450dcf93160a30be156a4600802c91bf64dffd2e,bsc,CorgiCoin,0x000000000000000000000000000000000000dead,316227.7660168379,True,0.9938917535758237,
0x450dcf93160a30be156a4600802c91bf64dffd2e,bsc,CorgiCoin,0xdbd057d8907c4490009005c27584f565d378d2e2,772.3611879124447,False,0.002427501623647216,
0x450dcf93160a30be156a4600802c91bf64dffd2e,bsc,CorgiCoin,0xb5c0a4fd7bf5e0e55d63d01c4ccae8e0dcebb901,610.2679886943017,False,0.00191804890846389,
0x450dcf93160a30be156a4600802c91bf64dffd2e,bsc,CorgiCoin,0xe6b341906a60cb3d2610290c1c3cfb754e8808c4,199.78431159957458,False,0.00062791443741239,
0x450dcf93160a30be156a4600802c91bf64dffd2e,bsc,CorgiCoin,0x45ba8d46798b1c091f1c305dc0d0b3da2464a565,180.96580321113888,False,0.000568768586504195,
0x450dcf93160a30be156a4600802c91bf64dffd2e,bsc,CorgiCoin,0x1bf3239aeae032b559ce01f7250da9a02128c411,54.71648111581354,False,0.000171971803901617,
0x450dcf93160a30be156a4600802c91bf64dffd2e,bsc,CorgiCoin,0x766cd3cbc1db6f2193d98c9dd3f5364513217a59,35.63037880433596,False,0.000111984915545103,
0x450dcf93160a30be156a4600802c91bf64dffd2e,bsc,CorgiCoin,0xfef62a5e17404590c3b7cd1df8a4cefed0e17e9a,32.53643453311437,False,0.000102260767232881,
0x450dcf93160a30be156a4600802c91bf64dffd2e,bsc,CorgiCoin,0x092a11203a687fdc04999fbd02405075d7f0fa61,26.402715995743932,False,8.2982724859072e-05,
0x450dcf93160a30be156a4600802c91bf64dffd2e,bsc,CorgiCoin,0xc6cc4cf778bd00ae3aa6a8632e4883a5b2117dd0,14.764313541752378,False,4.6403671825497e-05,
0x450e7f6e3a2f247a51b98c39297a9a5bfbdb3170,eth,ElonGoat,0x663a5c229c09b049e36dcc11a9b0d4a8eb9db214,4.768556367923552,True,0.9530536632218752,UNCX
0x450e7f6e3a2f247a51b98c39297a9a5bfbdb3170,eth,ElonGoat,0x70fbfba38623259c02167691b988235fbf40cc28,0.23489364957395126,False,0.0469463367781246,
0x450e7f6e3a2f247a51b98c39297a9a5bfbdb3170,eth,ElonGoat,0x0000000000000000000000000000000000000000,1e-15,True,1.99e-16,Null Address
0x4550003152f12014558e5ce025707e4dd841100f,eth,Kaizen.Finance,,,,,
0x4575f41308ec1483f3d399aa9a2826d74da13deb,eth,Orchid,0xefe3d07ab8e9993d5e5b60e82a25841e6439251a,26.676600645033744,False,0.4586341335302697,
0x4575f41308ec1483f3d399aa9a2826d74da13deb,eth,Orchid,0x7a41332866affeca50d696f2abc8b893e33f455f,21.441838107053762,False,0.3686361306816527,
0x4575f41308ec1483f3d399aa9a2826d74da13deb,eth,Orchid,0xc55191f1f07f66e2705afd1164509871a35db061,2.7380815774750658,False,0.04707412644250281,
0x4575f41308ec1483f3d399aa9a2826d74da13deb,eth,Orchid,0x3f6f7276a388d7cf365f4ae85979443561ae030a,2.3578370500584347,False,0.040536819771316464,
0x4575f41308ec1483f3d399aa9a2826d74da13deb,eth,Orchid,0xc9c12b417ab4250f0c91d7ee861019eb644c9799,1.444924072156777,False,0.024841677118783215,
0x4575f41308ec1483f3d399aa9a2826d74da13deb,eth,Orchid,0x1a3a28d81a4dd4aac61fd070cd03c75b56264839,1.0996446346296813,False,0.01890550339997999,
0x4575f41308ec1483f3d399aa9a2826d74da13deb,eth,Orchid,0xfbb427850459456ef7ec45871a5d84dda437747d,0.6469680703983034,False,0.011122917958593635,
0x4575f41308ec1483f3d399aa9a2826d74da13deb,eth,Orchid,0xe169eeb16d80c4e1ce5c05310c998d16e20b6d52,0.5487600397293285,False,0.009434488624927217,
0x4575f41308ec1483f3d399aa9a2826d74da13deb,eth,Orchid,0x8e9d8f2f1dc3677df19d32cb27161598629e3778,0.541915691833761,False,0.009316818026321628,
0x4575f41308ec1483f3d399aa9a2826d74da13deb,eth,Orchid,0x3486408ea27307b2b9350c4bc144e4eb35aadd08,0.5061175256058001,False,0.008701362512765036,
0x45808ce43eb2d7685ff0242631f0feb6f3d8701a,bsc,EKTA v2,0xd2d33161dc72dd1254c74c44d809f8273304cf8c,118.66957673946905,False,0.9477529528721115,
0x45808ce43eb2d7685ff0242631f0feb6f3d8701a,bsc,EKTA v2,0xeebfd9205b1aff0c7983d7fc622930ec35f5ffe6,6.234948151070495,False,0.04979532820071312,
0x45808ce43eb2d7685ff0242631f0feb6f3d8701a,bsc,EKTA v2,0x0db01e66e317a825b6a967791df09107a999cb5c,0.17195543506008173,False,0.001373319732136513,
0x45808ce43eb2d7685ff0242631f0feb6f3d8701a,bsc,EKTA v2,0x14ef8ba24f19ba36fa245cdcee71b3aa6c6396d9,0.13493983844661936,False,0.001077695175644235,
0x45808ce43eb2d7685ff0242631f0feb6f3d8701a,bsc,EKTA v2,0x996730db3c8ef2aa6bfbd3fa9c99a8201f97a5db,8.8151234245086e-05,False,7.04018627609e-07,
0x45808ce43eb2d7685ff0242631f0feb6f3d8701a,bsc,EKTA v2,0x0000000000000000000000000000000000000000,9.6048846e-11,True,7.67092e-13,Null Address
0x4591dbff62656e7859afe5e45f6f47d3669fbb28,eth,Prisma mkUSD,,,,,
0x45e02bc2875a2914c4f585bbf92a6f28bc07cb70,eth,$MBG Token,0xe0e50a2fa3b8619e2d6eb59680c70aedeeba1a12,134.12201571043363,False,0.9998840999763756,
0x45e02bc2875a2914c4f585bbf92a6f28bc07cb70,eth,$MBG Token,0xf16e86879f5f4236ddf4b86dfaed490b2338fab4,0.000134947333839453,False,8.8762813558457e-05,
0x45e02bc2875a2914c4f585bbf92a6f28bc07cb70,eth,$MBG Token,0xf072bbf692c9bce64745d8c282d6b107054da3ba,4.1257076556449e-05,False,2.7137210065941e-05,
0x46305b2ebcd92809d5fcef577c20c28a185af03c,eth,Shadowladys DN404,0x663a5c229c09b049e36dcc11a9b0d4a8eb9db214,33.827651365598825,True,0.99,UNCX
0x46305b2ebcd92809d5fcef577c20c28a185af03c,eth,Shadowladys DN404,0xd45dd91df475bfd944335160f538c1a14888dc1c,0.34169344813736185,False,0.009999999999999998,
0x46305b2ebcd92809d5fcef577c20c28a185af03c,eth,Shadowladys DN404,0x0000000000000000000000000000000000000000,1e-15,True,2.9e-17,Null Address
0x464863745ed3af8b9f8871f1082211c55f8f884d,bsc,CryptoTycoon Token,0xaea6bdee17fe9b4f2c86a3f06202c1aa03f47172,343.3750899039002,False,0.9998266671877036,
0x464863745ed3af8b9f8871f1082211c55f8f884d,bsc,CryptoTycoon Token,0x8f33dadf2d560d743b5a9f205f18bf9a2960771c,0.040636987551350465,False,0.000118325251372736,
0x464863745ed3af8b9f8871f1082211c55f8f884d,bsc,CryptoTycoon Token,0x83c41be26befcb623a86841f8e2e22dd77a0b762,0.013715653726944268,False,3.9936724466382e-05,
0x464863745ed3af8b9f8871f1082211c55f8f884d,bsc,CryptoTycoon Token,0xdfb674e92af1702c33eca5fbd5d34b8af0cb9b58,0.005067449631717522,False,1.4755209173267e-05,
0x464863745ed3af8b9f8871f1082211c55f8f884d,bsc,CryptoTycoon Token,0x0be183072fe781922d41b44c2f6fa04aaf3fbe0a,6.9918492085319e-05,False,2.03586034549e-07,
0x464863745ed3af8b9f8871f1082211c55f8f884d,bsc,CryptoTycoon Token,0xec58e923197b1b951e45b90fa132c8b77c3547fa,3.8478843754297e-05,False,1.12041249465e-07,
0x464863745ed3af8b9f8871f1082211c55f8f884d,bsc,CryptoTycoon Token,0x0000000000000000000000000000000000000000,1e-15,True,2e-18,Null Address
0x464ebe77c293e473b48cfe96ddcf88fcf7bfdac0,eth,Kryll,,,,,
0x4691937a7508860f876c9c0a2a617e7d9e945d4b,bsc,Wootrade Network,0x73feaa1ee314f8c655e354234017be2193c9e24e,513.4689088388707,False,0.3582780532426936,
0x4691937a7508860f876c9c0a2a617e7d9e945d4b,bsc,Wootrade Network,0x012d6e9f68cd576b71e1945ed1c3cf809bd28246,287.7928033060959,False,0.20081029937904554,
0x4691937a7508860f876c9c0a2a617e7d9e945d4b,bsc,Wootrade Network,0xa5f8c5dbd5f286960b9d90548680ae5ebff07652,234.74723076064805,False,0.16379722198025212,
0x4691937a7508860f876c9c0a2a617e7d9e945d4b,bsc,Wootrade Network,0xf0ca7e203dc545be28bd858a1988a5f9c0097848,201.43276001506297,False,0.14055171768958352,
0x4691937a7508860f876c9c0a2a617e7d9e945d4b,bsc,Wootrade Network,0x918eaaf238ae69c4b522713f400fd5cce1e6d879,39.03212760244631,False,0.027235056398932294,
0x4691937a7508860f876c9c0a2a617e7d9e945d4b,bsc,Wootrade Network,0x0053f15247aec85a6c4e317a4bcaae598e4d5dd0,30.211498728871497,False,0.021080374612362084,
0x4691937a7508860f876c9c0a2a617e7d9e945d4b,bsc,Wootrade Network,0xfa84b458f5d3f56c48977e802005bc08afc00d12,23.936757611704618,False,0.016702111404285548,
