token_address,chain,token_name,price_usd,liquidity_usd,market_cap_usd,liquidity_to_market_cap_ratio,token_volume,volume_usd,volume_to_liquidity_ratio,locked_liquidity_percent,locked_95_for_15_days,creator_under_5_percent,creator_percent_of_lp,owner_under_5_percent,owner_percent_of_lp,total_lp_supply,lp_holders_count,error
0x37807d4fbeb84124347b8899dd99616090d3e304,bsc,Ethereum-bridged Lunr Token,0.003051,1558.91,457650.0,0.003406336720201027,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,3.9670971852409e-05,6,Liquidity pool info could not be retrieved.
0x3780e00d4c60887af38345ccd44f7617dbfb10a0,bsc,Dogecoin 2.0,0.0003071,5134.62,0.0,0.0,11790.358687654,3.620819152978543,0.0007051776281357809,0.0,False,True,0.0,True,0.0,0.09584051523906319,10,
0x378e1be15be6d6d1f23cfe7090b6a77660dbf14d,eth,Foxe,1.049e-09,194529.64,0.0,0.0,3143564659406.4062,3297.59932771732,0.016951654913448255,100.0,False,True,0.0,True,0.0,40385641.01261734,2,
0x381491960c37b65862819ced0e35385f04b2c78b,eth,ハチ公,,,,,,,,,,,,,,,,Exception during liquidity analysis in raise_for_status: 429 Client Error: Too Many Requests for url: https://mainnet.infura.io/v3/604e06a07adb4e4990bc4779bf8f4fa6
0x384efd1e8b05c23dc392a40cb4e515e2229a5243,eth,Healix AI,1904579.3437386854,17430.191987135127,19045793437386.855,9.151727936374494e-10,1853422.104567558,3529989455588.0527,202521547.56490728,100.0,False,True,0.8005,True,0.0,0.08052343179162201,2,
0x3850952491606a0e420eb929b1a2e1a450d013f1,eth,PanoVerse,0.018746288651947395,166399.92289587966,524896.082254527,0.31701498357762703,59569.32184872848,1116.703702177021,0.006710962858292721,100.0,False,True,0.0,True,0.0,7455.8504573169985,3,
0x3893b9422cd5d70a81edeffe3d5a1c6a978310bb,eth,Mithril Token,,,,,,,,0.0,False,True,0.0,True,0.0,0.0,0,Liquidity pool info could not be retrieved.
0x38b0e3a59183814957d83df2a97492aed1f003e2,eth,Animal Concerts Token,2.3540681861408886e-05,15218.027687642276,0.0,0.0,6123053.185042077,144.14084704956193,0.00947171670390709,0.0,False,True,0.5965,True,0.0,17362.270294117985,2,
0x38d64ce1bdf1a9f24e0ec469c9cade61236fb4a0,eth,Vector ETH,,,,,,,,,,,,,,,,Exception during liquidity analysis in raise_for_status: 429 Client Error: Too Many Requests for url: https://mainnet.infura.io/v3/604e06a07adb4e4990bc4779bf8f4fa6
0x38e382f74dfb84608f3c1f10187f6bef5951de93,bsc,MUBI,0.003554,1032343.67,1.0202111130703384e+22,1.0118922022846316e-16,129.57478787539935,0.4605087961091693,4.4608090260210466e-07,0.0,False,True,0.0,True,0.0,2361.6916283203345,5,
0x38e68a37e401f7271568cecaac63c6b1e19130b4,eth,Banana,,,,,,,,,,,,,,,,Exception during liquidity analysis in raise_for_status: 429 Client Error: Too Many Requests for url: https://mainnet.infura.io/v3/604e06a07adb4e4990bc4779bf8f4fa6
0x3910db0600ea925f63c36ddb1351ab6e2c6eb102,bsc,Spartan Protocol Token V2,0.001004,119.49,75081.88690501421,0.0015914624009272212,1760.546456390109,1.7675886422156692,0.01479277464403439,0.0,False,True,0.0,True,0.0,19.60215685705051,9,
0x391883a5d2438716796336f2e420a92e52b45efe,eth,New Ancient DNA,2.129e-10,50228.13,89564.901,0.5608014907536156,319467667850733.3,68014.66648542113,1.3541150444068122,100.0,False,True,0.0,True,0.0,17160506.985517647,2,
0x391cf4b21f557c935c7f670218ef42c21bd8d686,eth,Morphware,0.04185,2735321.82,32667382.74215288,0.08373250595525773,18401060.91050787,770084.3991047543,0.28153338063334515,0.0,False,True,0.0,True,0.0,77896.64060325002,5,
0x393d87e44c7b1f5ba521b351532c24ece253b849,bsc,Blind Boxes Token,6.178320987853504e-09,0.08357831578736934,0.11249226849981767,0.7429694227164136,4979.595348255503,3.0765538451144655e-05,0.00036810431224068834,0.0,False,True,0.0034,True,0.0,13467.765596804487,10,
0x394bba8f309f3462b31238b3fd04b83f71a98848,bsc,Poco Token,0.0001449,16021.61,0.0,0.0,3039.9979584161692,0.4404957041745029,2.7493847632947182e-05,57.14,False,True,0.0001,True,0.0,19632.78695105206,10,
0x39795344cbcc76cc3fb94b9d1b15c23c2070c66d,eth,Seigniorage Shares,6072720.944882809,60156.34562135975,117832797940153.8,5.105229331133477e-10,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,0.19331579898863702,10,Liquidity pool info could not be retrieved.
0x397deb686c72384fad502a81f4d7fdb89e1f1280,eth,Xels Token,,,,,,,,0.0,False,True,0.0,True,0.0,605588.10557832,1,Liquidity pool info could not be retrieved.
0x39b8b6385416f4ca36a20319f70d28621895279d,eth,Monerium EURe,,,,,,,,0.0,False,True,0.0,True,0.0,7.2892421273e-05,1,Liquidity pool info could not be retrieved.
0x39d30828a163713d91c4eadbba2c497a9139ec5c,eth,Happy Birth Day Coin,,,,,,,,0.0,False,True,0.0,True,0.0,0.0,0,Liquidity pool info could not be retrieved.
0x39d5313c3750140e5042887413ba8aa6145a9bd2,eth,Empyreal,104.3,1696083.77,31290000.0,0.054205297858740814,,,,0.0,False,True,0.0,True,0.0,2830.540722464623,10,Liquidity pool info could not be retrieved.
0x39fbbabf11738317a448031930706cd3e612e1b9,eth,Wrapped XRP,2.95,220851.3,52945299.3695558,0.004171310817575473,8.307421928492635,24.506894689053276,0.00011096558946700009,0.0,False,True,0.0,True,0.0,17131.994158203026,10,
0x3a0604f9a340c0485303b58b489e23d614197ffb,bsc,X-GAME,,,,,,,,0.0,False,True,0.0,True,0.0,0.0,0,Liquidity pool info could not be retrieved.
0x3a1bda28adb5b0a812a7cf10a1950c920f79bcd3,eth,FLIP Token,,,,,,,,,,,,,,,,Exception during liquidity analysis in liquidity_analysis: 'tuple' object has no attribute 'get'
0x3a2927e68749dd6ad0a568d7c05b587863c0bc10,bsc,NunuToken,2.3012710677853085e-10,2.674562281104245e-07,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,465272.1807590167,10,Liquidity pool info could not be retrieved.
0x3a72d1c47197cc7df6d4d28dadbc25dcb09da55c,bsc,EFT,,,,,,,,0.0,False,True,0.0,True,0.0,2619.9730515232795,1,Liquidity pool info could not be retrieved.
0x3a8d5bc8a8948b68dfc0ce9c14ac4150e083518c,eth,Paralink Network,2.5397756148368946e-05,22.45891661607273,0.0,0.0,1847822.415764235,46.93054312107006,2.089617407790908,0.0,False,True,0.0,True,0.0,19.957107088395173,6,
0x3aa6b9a5306d1cd48b0466cfb130b08a70257e12,bsc,GORILLA FINANCE,,,,,,,,,,,,,,,,Exception during liquidity analysis in get_liquidity_to_marketcap_ratio: unsupported operand type(s) for *: 'NoneType' and 'float'
0x3ad9594151886ce8538c1ff615efa2385a8c3a88,bsc,SafeMars,9.178e-09,3220518.46,3518259.7073921477,0.915372578446506,132993309221.77972,1220.6125920374943,0.00037901120803930877,98.23,False,True,0.5002,True,0.5002,15202.671624661109,10,
0x3b0e967ce7712ec68131a809db4f78ce9490e779,bsc,Souni Token,1.272e-06,1687.28,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0066,True,0.0066,543803.020224258,2,Liquidity pool info could not be retrieved.
0x3b198e26e473b8fab2085b37978e36c9de5d7f68,bsc,ChronoTech Token,12.52,468432.18,8890612.391215999,0.05268840428391806,182.89339919,2289.8253578588,0.0048882750921569905,0.0,False,True,0.0,True,0.0,0.016283925039727056,10,
0x3b37a9caf74ead14e521d46af0bf00737d827828,eth,History of Pepe,0.001033,174981.0,1033000.0000000001,0.16939109390125845,910744891.5024825,940799.4729220645,5.3765807311768965,100.0,False,True,2.9733,True,0.0,29664.793948382652,2,
0x3b484b82567a09e2588a13d54d032153f0c0aee0,eth,SOS,3.216e-09,26978.13,128303.73348918918,0.21026769265660666,2191313.9107,0.0070472655368112,2.6122142405019177e-07,0.0,False,True,0.0,True,0.0,144875.12255114477,10,
0x3bb1be077f3f96722ae92ec985ab37fd0a0c4c51,eth,Marv,3.9e-10,79138.83,164069.1,0.482350607152718,520853730584640.25,203132.95492800968,2.566792495264457,100.0,False,True,0.0,True,0.0,19891958.174096387,2,
0x3be0e5edc58bd55aaa381fa642688adc289c05a3,bsc,The Winners Circle,0.0009902,11340.4,0.0,0.0,,,,0.0,False,True,0.0,True,0.0,173124.2842270938,1,Liquidity pool info could not be retrieved.
0x3be7bf1a5f23bd8336787d0289b70602f1940875,eth,VIDT DAO,,,,,,,,0.0,False,True,0.0,True,0.0,163.14724610667923,1,Liquidity pool info could not be retrieved.
0x3c45a24d36ab6fc1925533c1f57bc7e1b6fba8a4,bsc,OptionRoom Token,0.0004041,6519.43,5048.57208697495,1.2913413709234312,45000.0,18.1845,0.002789277590218777,0.0,False,True,0.0,True,0.0,3743.290288703016,10,
0x3c6dad0475d3a1696b359dc04c99fd401be134da,bsc,SAITO,0.002656,95262.25,7968000.0,0.011955603664658634,60238.91080723065,159.9945471040046,0.0016795167771494438,0.0,False,True,0.0,True,0.0,2611669.7142602117,2,
0x3c8d20001fe883934a15c949a3355a65ca984444,bsc,Janitor,0.001526,132240.31,1373399.9992052491,0.09628681380262416,,,,83.94,False,False,10.0,True,0.0,1819754.0590289591,2,Liquidity pool info could not be retrieved.
0x3c8d2fce49906e11e71cb16fa0ffeb2b16c29638,eth,Nifty League,0.0002643,32776.66,264300.0,0.12401309118426032,48278.33790381983,12.75996470797958,0.00038930033468875656,0.0,False,True,0.0,True,0.0,15875.703512782911,1,
0x3cb20d96e866d128bc469a6e66505d46d7f9baba,bsc,BIB,0.0374,102872.49,9.73392642537743e+23,1.0568447459372608e-19,546.6799362393389,20.445829615351276,0.00019874924399468968,100.0,False,True,0.0,False,5.0234,248901.6046868946,3,
0x3cb48aeb3d1abadc23d2d8a6894b3a68338381c2,eth,PaladinAI,0.0014,101363.21,0.0,0.0,3102084.103867026,4342.917745413836,0.04284510864853072,85.6,False,True,0.0,True,0.0,0.49905930136176085,3,
0x3d473c3ef4cd4c909b020f48477a2ee2617a8e3c,bsc,Rigo Token,,,,,,,,0.0,False,True,0.0,True,0.0,0.0,0,Liquidity pool info could not be retrieved.
0x3da932456d082cba208feb0b096d49b202bf89c8,bsc,dego.finance,1.28,207573.53,26880000.0,0.0077222295386904765,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,91712.0375083335,3,Liquidity pool info could not be retrieved.
0x3e07a8a8f260edeeca24139b6767a073918e8674,bsc,Catge v2,2.7433097033686815e-07,0.07568334534762876,0.0,0.0,99923963888.7492,27412.23797350674,362196.4363176184,0.0,False,True,0.0,True,0.0,1876.4442615040166,10,
0x3e2242cb2fc1465822a0bb81ca2fe1f633a45757,bsc,Forky,1.681e-05,18221.04,16810.0,1.083940511600238,1431469.1415513495,24.062996269478187,0.0013206159620679273,100.0,False,True,0.0,True,0.0,69282.03230275509,2,
0x3e43efbfa058d351a926fc611e997f2338adc2a4,eth,ORIGENT AI,0.0002081,27759.99,20733008174932.324,1.338927268333584e-09,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,0.45150946833925865,2,Liquidity pool info could not be retrieved.
0x3e51783fef3cb3e807cff7fcb660d3e51c6127f6,bsc,Ceranos,1.0905625120841538e-10,0.06581549354617314,0.0,0.0,50925727.61463668,0.005553768943713154,0.0843839139459903,0.0,False,True,0.0,False,8.3094,67328.62355123679,7,
0x3ee2200efb3400fabb9aacf31297cbdd1d435d47,bsc,[name() not implemented],0.8984,1685141.31,0.0,0.0,33248.55591093209,29870.502630381387,0.01772581471543261,0.0,False,True,0.0,True,0.0,184765.44532393955,10,
0x3ef144cb45c8a390eb207a6aa9bfcf3da639cb5c,bsc,MAGA Coin,0.16070777834221472,0.010730494420001156,32588069.391867336,3.2927677583376733e-10,131250.0,21092.89590741568,1965696.5543078312,97.28,False,True,0.0,True,0.0,0.3695287997492221,10,
0x3f56e0c36d275367b8c502090edf38289b3dea0d,bsc,Mai Stablecoin,0.2078,47361.33,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,False,64.5696,51944.304534784125,3,Liquidity pool info could not be retrieved.
0x3f95aa88ddbb7d9d484aa3d482bf0a80009c52c9,bsc,Backed ERNX € Ultrashort Bond,,,,,,,,0.0,False,True,0.0,True,0.0,0.0,0,Liquidity pool info could not be retrieved.
0x3fcca8648651e5b974dd6d3e50f61567779772a8,bsc,Moonpot,0.005374,25430.96,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,5203.115880503973,10,Liquidity pool info could not be retrieved.
0x3fefe29da25bea166fb5f6ade7b5976d2b0e586b,bsc,Roam Token,0.07232,748297.3,21467501.940314777,0.03485721357242499,,,,0.0,False,True,0.0001,True,0.0002,887726280260.5911,1,Liquidity pool info could not be retrieved.
0x3ffeea07a27fab7ad1df5297fa75e77a43cb5790,eth,PeiPei,3.74e-08,1894023.67,15733791.782150006,0.12037935268399641,4335807747059.3135,162159.20974001833,0.08561625301125109,100.0,False,True,0.0,True,0.0,24484732.214327786,5,
0x4027d91ecd3140e53ae743d657549adfeebb27ab,bsc,Chain of Legends Token,,,,,,,,,,,,,,,,Exception during liquidity analysis in get_liquidity_to_marketcap_ratio: unsupported operand type(s) for *: 'NoneType' and 'float'
0x404d3295c8b1c61662068db584125a7ebcc0d651,eth,Mambo,1.991e-06,275832.56,1991000.0,0.13853970868910095,58743249927.91579,116957.81060648034,0.42401742059197195,100.0,False,True,0.0221,True,0.0,1043327.9222576915,3,
0x407eca46ff515cde14410cdc868c7f82e8c4f41d,eth,Mars the hippo,,,,,,,,,,,,,,,,Exception during liquidity analysis in get_liquidity_to_marketcap_ratio: unsupported operand type(s) for *: 'NoneType' and 'float'
0x408e41876cccdc0f92210600ef50372656052a38,eth,Republic Token,,,,,,,,,,,,,,,,Exception during liquidity analysis in liquidity_analysis: 'tuple' object has no attribute 'get'
0x40af3827f39d0eacbf4a168f8d4ee67c121d11c9,bsc,TrueUSD,,,,,,,,,,,,,,,,Exception during liquidity analysis in get_liquidity_to_marketcap_ratio: unsupported operand type(s) for *: 'NoneType' and 'float'
0x40ba01da634a189d248fb1ee47141a4e11cd94bd,bsc,X314,0.002077,17080.32,1.7242315790945423e+23,9.906047544361475e-20,25556.21880256596,53.08026645292949,0.0031076857139052134,90.1,False,True,0.0001,True,0.0,4109.442681308317,10,
0x40c8225329bd3e28a043b029e0d07a5344d2c27c,bsc,AgeOfGods,0.001111,23948.9,0.0,0.0,323.5187871695918,0.3594293725454165,1.5008178770023528e-05,0.0,False,True,0.2868,True,0.2868,290304.0945929012,8,
0x40e5a14e1d151f34fea6b8e6197c338e737f9bf2,eth,Valinity,0.5363,423364.68,6251369.565949175,0.06772350851020573,2283.055352228494,1224.4025854001413,0.0028920754215966747,72.85,False,True,0.0,True,0.0,4161.757431542041,3,
0x40f85d6040df96ea14cd41142bcd244e14cf76f6,bsc,USD Coin Bridged ZED20,0.03941,72078.99,0.0,0.0,,,,0.0,False,True,0.0,True,0.0,49331.46150546245,1,Liquidity pool info could not be retrieved.
0x40f906e19b14100d5247686e08053c4873c66192,bsc,SugarBounce,2.836e-05,5704.3,4350.305703203963,1.3112411837629783,2306961.59524415,65.4254308411241,0.011469493336802779,0.0,False,True,0.0,True,0.0,15033.940240845053,10,
0x41065e3428188ba6eb27fbdde8526ae3af8e3830,bsc,Swash Token,4.476353839907879e-09,1.616361523312541e-06,4.453793116643157,3.6291796250536213e-07,0.0,0.0,0.0,0.0,False,True,0.0,True,2.5999,331809.2662463065,3,Liquidity pool info could not be retrieved.
0x410a56541bd912f9b60943fcb344f1e3d6f09567,bsc,Minto Bitcoin Hashrate Token,0.8101,2016153.24,5.938654953315307e+24,3.39496612591453e-19,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,22901316.414815795,3,Liquidity pool info could not be retrieved.
0x4156d3342d5c385a87d264f90653733592000581,eth,Salt,,,,,,,,,,,,,,,,Exception during liquidity analysis in liquidity_analysis: 'tuple' object has no attribute 'get'
0x4168bbc34baea34e55721809911bca5baaef6ba6,eth,CEREAL,,,,,,,,0.0,False,False,7.7833,False,7.7833,75.99844005805207,1,Liquidity pool info could not be retrieved.
0x4184aa04215e5d716dd4c213fed519acadc68f92,eth,ONUS,,,,,,,,0.0,False,True,0.0,True,0.0,0.0,0,Liquidity pool info could not be retrieved.
0x4197c6ef3879a08cd51e5560da5064b773aa1d29,bsc,ACryptoS,0.3128,8537.34,0.0,0.0,11.620012531458437,3.6347399198401993,0.00042574618321868394,0.0,False,True,0.0,True,0.0,252.04631192918805,7,
0x419905009e4656fdc02418c7df35b1e61ed5f726,eth,Resupply,1.012,3984572.66,8190611.95084,0.48648045883694396,,,,0.0,False,True,0.0,True,0.0,3.18067684829282,1,Liquidity pool info could not be retrieved.
0x419c4db4b9e25d6db2ad9691ccb832c8d9fda05e,eth,Dragon,,,,,,,,,,,,,,,,Exception during liquidity analysis in liquidity_analysis: 'tuple' object has no attribute 'get'
0x419d0d8bdd9af5e606ae2232ed285aff190e711b,eth,FunFair,,,,,,,,,,,,,,,,Exception during liquidity analysis in liquidity_analysis: 'tuple' object has no attribute 'get'
0x41e5560054824ea6b0732e656e3ad64e20e94e45,eth,Civic,,,,,,,,,,,,,,,,Exception during liquidity analysis in liquidity_analysis: 'tuple' object has no attribute 'get'
0x42069f39c71816cea208451598425b492dd2b380,eth,Goompy,82.88666829045383,25550.16780752707,34869592483111.02,7.327349128012383e-10,575344701651.9968,47688405438499.18,1866461535.507027,100.0,False,True,0.0,True,0.0,18.431146871532437,2,
0x420a24c9c65bd44c48bfb1cc8d6cd1ea8b1ac840,eth,JumpToken,,,,,,,,0.0,False,True,0.0,True,0.0,0.0,0,Liquidity pool info could not be retrieved.
0x420b879b0d18cc182e7e82ad16a13877c3a88420,eth,Big Bud,1.307e-10,36581.52,0.0,0.0,111788604208968.72,14610.770570112212,0.39940304749808686,100.0,False,True,0.0,True,0.0,561.7094444639506,2,
0x422e3af98bc1de5a1838be31a56f75db4ad43730,bsc,CoinWind Token,0.003292,4687.07,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,38164.52163611796,10,Liquidity pool info could not be retrieved.
0x426c72701833fddbdfc06c944737c6031645c708,bsc,DEFINA TOKEN,0.0008127,49263.25,47861.9095563,1.0292788243655762,2502765.0309850206,2033.9971406815262,0.041288326301685864,0.0,False,True,0.0,True,0.0,556953.4216130958,10,
0x4298e4ad48be89bf63a6fdc470a4b4fe9ce633b1,eth,ESTEE,7.893e-07,125598.64,332050.617,0.3782514880856252,1577097734.9535577,1244.8032421988432,0.009910961155302662,99.57,False,True,0.0,True,0.0,16.956503246224393,3,
0x42a7797351dfd281a80807196c8508eb70bb2af9,eth,AISociety,,,,,,,,0.0,False,True,0.0,True,0.0,0.0,0,Liquidity pool info could not be retrieved.
0x42c83a91b3a79de5488cd9280a4df564e13a79ee,eth,MIRAI,0.000489,92932.35,4.315016228509014e+23,2.1536964191699303e-19,4197491.418356003,2052.5733035760854,0.022086747010874958,100.0,False,True,2.2127,True,2.2127,27435.0,2,
0x42f6f551ae042cbe50c739158b4f0cac0edb9096,bsc,Nerve,0.002293,16610.49,0.0,0.0,4908.83514391257,11.255958984991523,0.0006776415978692695,0.0,False,True,2.8405,True,0.0,122795.27361206216,10,
0x4338665cbb7b2485a8855a139b75d5e34ab0db94,bsc,Litecoin Token,115.76,907337.76,8.240266936024738e+25,1.1011023878769114e-20,45.0141898058967,5210.842611930602,0.005743002045820954,0.0,False,True,0.0,True,0.0,9196.557146418603,10,
0x433fce7dfbec729a79999eaf056cb073b2153eba,eth,CoinWealth,,,,,,,,0.0,False,False,95.9152,False,95.9152,0.0,0,Liquidity pool info could not be retrieved.
0x4341bb2200176f89eb90eac4fd6cfe958e206005,bsc,EAFIN Token,,,,,,,,100.0,False,True,0.0,True,0.0,55405.10190674337,1,Liquidity pool info could not be retrieved.
0x4374f26f0148a6331905edf4cd33b89d8eed78d1,bsc,Yoshi.exchange,0.01334,14758.65,0.0,0.0,16607.133110789582,221.539155697933,0.01501080083191437,0.0,False,False,18.9081,False,18.9081,1390.8752140977579,3,
0x43ad1bd4c08e024f9f17acff5719a8da8e3689f1,bsc,IRIS,,,,,,,,0.0,False,False,100.0,True,0.0,0.0,0,Liquidity pool info could not be retrieved.
0x43b35e89d15b91162dea1c51133c4c93bdd1c4af,bsc,Sakai Vault,0.0321,168117.63,2.5322130103173392e+23,6.63915829019974e-19,0.197564544506488,0.006341821878658264,3.772252724867858e-08,100.0,False,True,0.0,True,0.0,424103.0660351826,4,
0x43e54c2e7b3e294de3a155785f52ab49d87b9922,eth,Aladdin sdCRV,,,,,,,,,,,,,,,,Exception during liquidity analysis in get_dexscreener_price_liquidity_volume: 'liquidity'
0x43f5b29d63cedc5a7c1724dbb1d698fde05ada21,bsc,Fodl,0.008501220657937783,2.7247506443494608e-08,3218958.6522831325,8.46469600476806e-15,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,4.257212202425e-06,2,Liquidity pool info could not be retrieved.
0x43ff4cf60f75fbcc91be7d5036710ffcf2a80459,bsc,xAI SPV Token,95.14,708317.81,1001473.6842105278,0.707275509249526,,,,0.0,False,True,0.0,True,0.0,1002033.1609721454,1,Liquidity pool info could not be retrieved.
0x440758df68a045db3f2517257f27330a12438656,bsc,Froggies Token,1.078e-09,11844.04,34399.94836012027,0.34430400522725063,44429932944.93903,47.895467714644276,0.004043845488080441,100.0,False,True,0.0,True,0.0,16389.064579245172,2,
0x44108f0223a3c3028f5fe7aec7f9bb2e66bef82f,eth,Across Protocol Token,0.1683,4132356.45,102285176.38434501,0.040400345348893266,,,,0.0,False,True,0.0015,True,0.0,37296.79294771613,10,Liquidity pool info could not be retrieved.
0x4437743ac02957068995c48e08465e0ee1769fbe,bsc,Fortress,2.966895952018351e-09,0.0168051257568234,0.028000334857735364,0.6001758851173461,476.3709175739426,1.413342947009398e-06,8.410189649640302e-05,0.0,False,True,4.2155,True,4.2155,4230.724213606859,10,
0x445bd590a01fe6709d4f13a8f579c1e4846921db,eth,DUMMY,1.545e-07,2016857.23,0.0,0.0,8179593927884.924,1263747.2618582207,0.6265923254558879,0.0,False,True,0.0,True,0.0,37554203.25101173,2,
0x44754455564474a89358b2c2265883df993b12f0,bsc,ZeroSwapToken,0.000991,4023.43,73601.41243099999,0.05466511941971078,383484.0985433432,380.0327416564531,0.09445491574513613,0.0,False,True,0.0,True,0.0001,1456.3548153668178,10,
0x44ec807ce2f4a6f2737a92e985f318d035883e47,bsc,Hashflow,0.08283,4683.38,49608298.46187334,9.440718882143138e-05,2.3912750155805047,0.1980693095405332,4.2291957846797225e-05,0.0,False,True,0.0,False,95.8058,15612.151625931518,4,
