token_address,chain,token_name,price_usd,liquidity_usd,market_cap_usd,liquidity_to_market_cap_ratio,token_volume,volume_usd,volume_to_liquidity_ratio,locked_liquidity_percent,locked_95_for_15_days,creator_under_5_percent,creator_percent_of_lp,owner_under_5_percent,owner_percent_of_lp,total_lp_supply,lp_holders_count,error
0x5b1d655c93185b06b00f7925791106132cb3ad75,eth,DarkMatter,,,,,,,,0.0,False,True,0.0,True,0.0,630.4070305291409,7,Liquidity pool info could not be retrieved.
0x5b6ebb33eea2d12eefd4a9b2aeaf733231169684,bsc,Weld.Money,2.8698501791459413e-10,0.015885026680351397,0.0,0.0,0.0,0.0,0.0,67.43,False,True,0.0,True,0.0,7809.672124331096,10,Liquidity pool info could not be retrieved.
0x5b7533812759b45c2b44c19e320ba2cd2681b542,eth,SingularityNET Token,0.2882,455138.14,83973733.17756808,0.005420006027808481,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,0.025353195485864052,10,Liquidity pool info could not be retrieved.
0x5bb29c33c4a3c29f56f8aca40b4db91d8a5fe2c5,eth,ONS,,,,,,,,0.0,False,True,0.0,False,41.1728,1308.5894805924202,10,Liquidity pool info could not be retrieved.
0x5bdc32663ec75e85ff4abc2cae7ae8b606a2cfca,eth,Cookies Protocol,,,,,,,,49.5,False,True,0.0,True,0.0,105.07140429250958,4,Liquidity pool info could not be retrieved.
0x5caf454ba92e6f2c929df14667ee360ed9fd5b26,eth,Dev,0.07047346783811081,88332.22915460152,184084.70173706807,0.47984557283183826,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,1615.3871843222048,10,Liquidity pool info could not be retrieved.
0x5cb3ce6d081fb00d5f6677d196f2d70010ea3f4a,eth,Busy,0.0004205,567.92,107227.5,0.005296402508684806,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,207.90922005791418,1,Liquidity pool info could not be retrieved.
0x5d3a536e4d6dbd6114cc1ead35777bab948e3643,eth,Compound Dai,1.79e-09,5072.38,1.7601438943986127,2881.7984803072463,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,0.003778826936593912,10,Liquidity pool info could not be retrieved.
0x5d60d8d7ef6d37e16ebabc324de3be57f135e0bc,eth,MyBit,0.00019301473971273332,6.4652803742522345,34742.31517948276,0.0001860923873625537,0.0,0.0,0.0,0.0,False,False,12.6723,True,0.0,2.759371464049196,2,Liquidity pool info could not be retrieved.
0x5de597849cf72c72f073e9085bdd0dadd8e6c199,eth,FBX Token,6.32590898747787e-06,17093.240370912365,30339.27262621517,0.5634031040066088,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,44581.422485740484,2,Liquidity pool info could not be retrieved.
0x5de869e3e62b0fb2c15573246ba3bb3fd97a2275,eth,Sheboshis,9.32,21609.73,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.005,True,0.0,0.4472135954999579,2,Liquidity pool info could not be retrieved.
0x5e29cf3e3fed4df50acab95f8268e9ee26ea36f2,eth,Dacxi Coin,,,,,,,,0.0,False,True,0.0,True,0.0,10.59463075600984,1,Liquidity pool info could not be retrieved.
0x5e362eb2c0706bd1d134689ec75176018385430b,eth,Decentralized Validator Token,,,,,,,,0.0,False,True,0.0,True,0.0,0.2,1,Liquidity pool info could not be retrieved.
0x5e57f24415f37c7d304e85df9b4c36bc08789794,bsc,Barter BEP20,6.408072838856723,3.2752179925915234e-06,5019979.955085055,6.524364682519993e-13,,,,0.0,False,True,0.0,True,0.0,132115188.04080336,1,Liquidity pool info could not be retrieved.
0x5f113f7ef20ff111fd130e83d8e97fd1e0e2518f,bsc,AiMalls,0.9351,95306.06,464627.9271942874,0.20512339965338997,0.0,0.0,0.0,0.0,False,True,0.004,True,0.0,1330.4489791705892,10,Liquidity pool info could not be retrieved.
0x5f18ea482ad5cc6bc65803817c99f477043dce85,eth,Agility,0.0015839839405326864,11902.015740646499,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.3371,True,0.0,1652.5087489948562,10,Liquidity pool info could not be retrieved.
0x5f320c3b8f82acfe8f2bb1c85d63aa66a7ff524f,bsc,Nelore Coin,0.001296,127781.91,419689.16306843417,0.3044679759319018,0.0,0.0,0.0,78.55,False,True,0.0,True,0.4412,1.2981928573473573,10,Liquidity pool info could not be retrieved.
0x5f39dd1bb6db20f3e792c4489f514794cac6392c,bsc,PlayNity token,0.0001853,12617.77,17914.3503856,0.7043386853783142,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,0.016473703994495326,10,Liquidity pool info could not be retrieved.
0x5fc111f3fa4c6b32eaf65659cfebdeed57234069,eth,0xGasless,0.5579,559137.6,6136899.999999999,0.09111075624500971,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,3899.577319312619,4,Liquidity pool info could not be retrieved.
0x6006fc2a849fedaba8330ce36f5133de01f96189,eth,SHAKE token by SpaceSwap v2,18.85888777251088,12005.394146483563,14313.895819335758,0.838723035154847,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,15.118944809778766,10,Liquidity pool info could not be retrieved.
0x6067490d05f3cf2fdffc0e353b1f5fd6e5ccdf70,bsc,MMPRO Token,0.004011,38363.13,369335.90761120257,0.10387056662896857,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,268897.31044152717,4,Liquidity pool info could not be retrieved.
0x6069c9223e8a5da1ec49ac5525d4bb757af72cd8,eth,MuskGold,4.576e-05,41059.63,1579.6809600000001,25.99235607676122,0.0,0.0,0.0,89.07,False,True,0.25,True,0.0,38173.50173625241,9,Liquidity pool info could not be retrieved.
0x60e254e35dd712394b3aba7a1d19114732e143dd,eth,RivusDAO,,,,,,,,94.04,False,True,0.9602,True,0.0,72614.63048352774,4,Liquidity pool info could not be retrieved.
0x61ec85ab89377db65762e234c946b5c25a56e99e,bsc,HTX,2.105e-06,3978095.14,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,27836.386658915988,6,Liquidity pool info could not be retrieved.
0x62959c699a52ec647622c91e79ce73344e4099f5,eth,DeFine Art,,,,,,,,0.0,False,True,0.0,True,0.0,0.008339061029810198,2,Liquidity pool info could not be retrieved.
0x633237c6fa30fae46cc5bb22014da30e50a718cc,bsc,Defi Warrior Token,2.683e-05,8682.03,60921.2620778,0.14251231349922697,0.0,0.0,0.0,69.18,False,True,0.0,True,0.0,646494.4004400269,6,Liquidity pool info could not be retrieved.
0x6368e1e18c4c419ddfc608a0bed1ccb87b9250fc,eth,Tap,9.164e-06,3.11,34616.84340159576,8.984065831538631e-05,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,2091.6388836897218,1,Liquidity pool info could not be retrieved.
0x64b78325d7495d6d4be92f234fa3f3b8d8964b8b,eth,SHOP,0.00188,16393.4,187271.92864,0.08753794612492971,,,,52.76,False,True,0.0,True,0.0,4375.649517822487,4,Liquidity pool info could not be retrieved.
0x64cf1e2cab86694ac8b31653460faa47a68f59f0,bsc,GamesCoin,0.02107,108868.41,0.0,0.0,,,,0.0,False,True,0.0,True,0.2789,1203174935428.6292,4,Liquidity pool info could not be retrieved.
0x65278f702019078e9ab196c0da0a6ee55e7248b7,eth,Wrapped Dione,0.0008531,403626.4,739357.2906728085,0.5459152227101238,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,71495.35116353039,2,Liquidity pool info could not be retrieved.
0x6587eff07d9ae00f05fae2a3a032b2c1a1dfce41,bsc,Freedogs,0.0003706,7750.32,0.0,0.0,0.0,0.0,0.0,0.0,False,False,10.8295,False,10.8295,5830.951894845301,2,Liquidity pool info could not be retrieved.
0x65b3f4a4694b125ada8f9ebc2b79d6c7d4015d1b,eth,Steam22,0.09653,1059438.44,9653000.0,0.10975224696985393,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,24491.247416168902,2,Liquidity pool info could not be retrieved.
0x661013bb8d1c95d86d9c85f76e9004561f1bb36f,eth,DeFi-Robot,0.0004541315984395858,220680.6333774718,0.0,0.0,0.0,0.0,0.0,100.0,False,True,2.0145,True,2.0145,74724.32614009295,3,Liquidity pool info could not be retrieved.
0x66207e39bb77e6b99aab56795c7c340c08520d83,bsc,Rupiah Token,6.149e-05,212987.78,10690461.13831839,0.019923161147518374,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,0.004306350295643681,3,Liquidity pool info could not be retrieved.
0x666acd390fa42d5bf86e9c42dc2fa6f6b4b2d8ab,eth,Gorth,5.81e-10,101286.34,244420.88999999998,0.4143931396371235,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,20510728.899773408,2,Liquidity pool info could not be retrieved.
0x6685906b75c61c57772c335402f594f855c1b0e3,bsc,Wilder World,0.2796,838437.11,110198961.62312551,0.00760839392359621,,,,0.0,False,True,0.0,True,0.0,37653.385961762564,1,Liquidity pool info could not be retrieved.
0x668c50b1c7f46effbe3f242687071d7908aab00a,eth,CoShi Inu,3.632e-10,249136.93,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.5,True,0.0,2117.239774489579,10,Liquidity pool info could not be retrieved.
0x66d79b8f60ec93bfce0b56f5ac14a2714e509a99,eth,MAP Protocol,0.004991,86440.46,30094633.837836325,0.002872288144982285,,,,0.0,False,True,0.0,True,0.0,13693.91644134108,2,Liquidity pool info could not be retrieved.
0x677ddbd918637e5f2c79e164d402454de7da8619,eth,VUSD,1.0012,540965.22,1977763.434094867,0.2735237241594444,,,,0.0,False,True,0.0,True,0.0,456.8342584113178,10,Liquidity pool info could not be retrieved.
0x678e840c640f619e17848045d23072844224dd37,eth,Cratos,4.896e-05,3081.21,3109736.33874432,0.0009908267661187511,,,,0.0,False,True,1.3652,True,1.3652,0.002068294923044106,1,Liquidity pool info could not be retrieved.
0x679d2c23497d4431311ac001618cd0b8789ac29c,bsc,LinkFi,1.5562738863066258e-10,0.20722051047505358,0.0,0.0,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,233532.8115354242,2,Liquidity pool info could not be retrieved.
0x68449870eea84453044bd430822827e21fd8f101,eth,ZAIBOT.io,0.009832,115488.14,186422.61710261923,0.6194963990685087,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,1273.3813254481158,2,Liquidity pool info could not be retrieved.
0x68aae81b4241ffe03d3552d42a69940604fe28bf,eth,Muffin,48681.951965315435,36783.54054115709,0.0,0.0,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,0.9486832980505138,2,Liquidity pool info could not be retrieved.
0x68de53b47be0dc566bf4673c748d58bbbad3deb1,bsc,DogeGrow,7.342832524808224e-06,3.2905347996662274e-07,0.0,0.0,0.0,0.0,0.0,0.0,False,False,92.5566,True,0.0,0.001746493504851916,3,Liquidity pool info could not be retrieved.
0x690031313d70c2545357f4487c6a3f134c434507,eth,QQQ6900,52762.27119604637,33651.740036371535,52762271196046.375,6.377993076024588e-10,0.0,0.0,0.0,99.82,False,True,0.0,True,0.0,0.8381581030540047,3,Liquidity pool info could not be retrieved.
0x6942040b6d25d6207e98f8e26c6101755d67ac89,eth,Mellow Man,0.00539,105307.3,374173.8,0.281439534248523,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,0.20408821622033937,2,Liquidity pool info could not be retrieved.
0x69420cb71f5fa439a84545e79557977c0600c46e,eth,TrumpEffect69420,0.0007125,36172.99,33487.5,1.0801938036580814,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,0.26945105489295784,2,Liquidity pool info could not be retrieved.
0x6985884c4392d348587b19cb9eaaf157f13271cd,bsc,LayerZero,1.98,370381.27,220082651.33111444,0.0016829189750298002,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,0.0,0,Liquidity pool info could not be retrieved.
0x69bb12b8ee418e4833b8debe4a2bb997ab9ce18e,eth,Mohameme Bit Salman,9.691e-08,46538.43,0.0,0.0,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,34.3210139710353,2,Liquidity pool info could not be retrieved.
0x69cbaf6c147086c3c234385556f8a0c6488d3420,eth,69420,7.419e-07,29676.49,46370.4541443,0.6399870466579833,0.0,0.0,0.0,99.94,False,True,0.0,True,0.0,6.975284775788377,3,Liquidity pool info could not be retrieved.
0x69df2aaea7a40dad19c74e65192df0d0f7f7912b,bsc,ALITA,8.81060722175296e-12,6.880380490039444,0.0,0.0,0.0,0.0,0.0,100.0,False,True,0.0,True,1.0405,34641729.347029604,7,Liquidity pool info could not be retrieved.
0x6ad0b271f4b3d7651ae9947a18bae29ca20d83eb,bsc,NFTWorkx,7.712409312583331e-09,7.962211253938546e-07,0.6425124689339815,1.2392306202475687e-06,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0003,0.12676878468779637,3,Liquidity pool info could not be retrieved.
0x6adb2e268de2aa1abf6578e4a8119b960e02928f,eth,ShibaDoge,2.999e-17,3178581.66,3470102.6870314446,0.9159906627198889,0.0,0.0,0.0,0.0,False,True,0.0699,False,11.046,121337708.79376209,10,Liquidity pool info could not be retrieved.
0x6b85f1fe36af537ce5085ef441c92de09af74f0e,bsc,Robotic Doge,3.191e-07,36189.06,46116.4808231344,0.7847316047118171,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,1022577.216528139,2,Liquidity pool info could not be retrieved.
0x6c6ee5e31d828de241282b9606c8e98ea48526e2,eth,HoloToken,0.0009881,56834.67,175505762.28200167,0.00032383364090734736,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0011,10621.54216637828,4,Liquidity pool info could not be retrieved.
0x6ccc8db8e3fd5ffdd2e7b92bd92e8e27baf704a8,bsc,3TH,3.729e-05,1070.12,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,81951.19495501941,10,Liquidity pool info could not be retrieved.
0x6d06426a477200c385843a9ac4d4fd55346f2b7b,eth,Ginnan Neko,0.05925974631845266,37162.319054678956,59259746318452.664,6.27108979761311e-10,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,1095.4451150103323,2,Liquidity pool info could not be retrieved.
0x6d57f5c286e04850c2c085350f2e60aaa7b7c15b,bsc,Grok Girl,9.116e-14,46003.71,0.0,0.0,0.0,0.0,0.0,99.96,False,True,0.0,True,0.0,71476.22597165896,6,Liquidity pool info could not be retrieved.
0x6df0e641fc9847c0c6fde39be6253045440c14d3,eth,Dinero Governance Token,0.008712,861222.66,7017857.355587879,0.12271874681440519,,,,0.0,False,True,0.0,True,0.0,64738.834186854845,1,Liquidity pool info could not be retrieved.
0x6e9730ecffbed43fd876a264c982e254ef05a0de,eth,Nord Token,0.009099,22037.66,67283.30510759783,0.327535336808409,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,1063.8067180088042,10,Liquidity pool info could not be retrieved.
0x6ec90334d89dbdc89e08a133271be3d104128edb,bsc,WIKI CAT,1.984e-07,1984054.83,108258532.02608868,0.018327006591239134,0.0,0.0,0.0,99.1,False,True,0.0,True,0.0,42216269.78523533,10,Liquidity pool info could not be retrieved.
0x6ec9a568881755c9698384cc6b5b13bf4064e12b,bsc,Optimus X,2.297e-14,4448.99,4580.750109698149,0.9712361280264574,0.0,0.0,0.0,99.86,False,True,0.0,True,0.0,14095.705624591832,6,Liquidity pool info could not be retrieved.
0x6f2dec5da475333b0af4a3ffc9a33b0211a9a452,eth,CryptoTwitter,1.8032901805275164e-10,59024.59310792672,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0464,True,0.0,27987939.90275097,2,Liquidity pool info could not be retrieved.
0x6f40d4a6237c257fff2db00fa0510deeecd303eb,eth,Fluid,6.092,12846512.88,467581058.1226367,0.027474408248228548,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,172917.33981680527,8,Liquidity pool info could not be retrieved.
0x6fd2854cd1b05b8eb5f6d25c714184a92fedaf4f,bsc,O-megax,7.46e-05,36078.76,55950.0,0.6448393208221627,,,,100.0,False,True,0.0,True,0.0,68311.3699459403,1,Liquidity pool info could not be retrieved.
0x6fd46112c8ec76e7940dbfdc150774ee6eff27b2,eth,Homestar Runner,6.107e-05,38376.55,61069.99999999999,0.6284026526936304,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,31622.776601683792,2,Liquidity pool info could not be retrieved.
0x70e36f6bf80a52b3b46b3af8e106cc0ed743e8e4,eth,Compound Collateral,0.009152,334.93,0.0,0.0,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x716bb5e0839451068885250442a5b8377f582933,eth,Fofar,221.5392876915053,49701.21629038133,0.0,0.0,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,17.998091565496605,2,Liquidity pool info could not be retrieved.
0x71ab77b7dbb4fa7e017bc15090b2163221420282,eth,Highstreet token,0.5545,404953.02,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,2628.6697179637276,10,Liquidity pool info could not be retrieved.
0x71fc1f555a39e0b698653ab0b475488ec3c34d57,eth,Rainmaker Games,8.351e-05,24146.27,37118.052032513035,0.6505263255423376,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,12021.84738437236,10,Liquidity pool info could not be retrieved.
0x71fc860f7d3a592a4a98740e39db31d25db65ae8,eth,Aave Interest bearing USDT,,,,,,,,0.0,False,True,0.0,True,0.0,500.0,1,Liquidity pool info could not be retrieved.
0x722294f6c97102fb0ddb5b907c8d16bdeab3f6d9,bsc,Doodles,0.004042,634072.16,31527599.999999996,0.020111653281569167,,,,0.0,False,True,0.0,True,0.0,5556368.517486131,1,Liquidity pool info could not be retrieved.
0x72a76965eb8f606675f119dae89deda557fdbf01,bsc,eIQT Token,1.0058744635724034e-10,0.4896135099346531,0.0,0.0,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,719233.7888693566,2,Liquidity pool info could not be retrieved.
0x7316d973b0269863bbfed87302e11334e25ea565,eth,Ken,0.000106,87005.55,106000.0,0.8208070754716982,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,1.0000111991231815,3,Liquidity pool info could not be retrieved.
0x73374ea518de7addd4c2b624c0e8b113955ee041,eth,Juggernaut DeFi,0.00477,20909.63,478003.68366644427,0.043743658709105154,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,1635.3139787382147,6,Liquidity pool info could not be retrieved.
0x73d7c860998ca3c01ce8c808f5577d94d545d1b4,eth,Ixs Token,0.09842,1179428.83,17715600.0,0.06657572026914133,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,14682.299670083661,8,Liquidity pool info could not be retrieved.
0x740a5ac14d0096c81d331adc1611cf2fd28ae317,eth,Plebz,6.578e-11,23445.52,0.0,0.0,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,400.44492505212247,2,Liquidity pool info could not be retrieved.
0x7434a5066dc317fa5b4d31aaded5088b9c54d667,eth,Cult,4.905106140096938e-08,53807.44604479354,0.0,0.0,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,1633129.375155563,2,Liquidity pool info could not be retrieved.
0x75231f58b43240c9718dd58b4967c5114342a86c,eth,OKB,192.33,382108.45,4038930000.0000005,9.460635613887835e-05,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,0.15644493304807341,10,Liquidity pool info could not be retrieved.
0x75d86078625d1e2f612de2627d34c7bc411c18b8,eth,AGII,,,,,,,,0.0,False,True,0.0,True,0.0,46120.73143416155,2,Liquidity pool info could not be retrieved.
0x75e88b8c2d34a52a6d36deada664d7dc9116e4ef,eth,Zaros Finance,,,,,,,,0.0,False,True,0.0,True,0.0,59495.770346716956,10,Liquidity pool info could not be retrieved.
0x765f0c16d1ddc279295c1a7c24b0883f62d33f75,eth,DaTa eXchange Token,0.0003054,1390.37,68715.0,0.0202338645128429,,,,0.0,False,True,0.0895,False,33.9539,0.024223523019348017,2,Liquidity pool info could not be retrieved.
0x766d2fcece1e3eef32aae8711ab886ee95fd5b2a,eth,MAGA VP,0.002328,59225.79,105350.62415505588,0.562177874834714,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,7006.108554241324,4,Liquidity pool info could not be retrieved.
0x76bc677d444f1e9d57daf5187ee2b7dc852745ae,eth,Offshift,0.07729,295020.21,778526.0169128668,0.37894714317944095,,,,0.0,False,True,0.0668,True,0.0,7976.680121859438,1,Liquidity pool info could not be retrieved.
0x77146784315ba81904d654466968e3a7c196d1f3,eth,Treehouse Token,0.3033,1142437.15,47351938.7817,0.02412651264960486,,,,0.0,False,True,0.0,True,0.0,0.003605288435440032,1,Liquidity pool info could not be retrieved.
0x777172d858dc1599914a1c4c6c9fc48c99a60990,eth,Solidly,,,,,,,,0.0,False,True,0.0,True,0.0,1463.6075332881808,2,Liquidity pool info could not be retrieved.
0x782f97c02c6ace8a3677c4a4c495d048ad67dba2,eth,Social Lens AI,0.0006970208917850597,69720.43941460262,69702.08917850596,1.0002632666583302,0.0,0.0,0.0,100.0,False,True,2.9133,True,0.0,18821.867899605924,2,Liquidity pool info could not be retrieved.
0x7849241ccff81511f26c2a86ef9d96624e948975,eth,ACORE AI Token,0.001261,58563.52,126100.0,0.46442125297383025,0.0,0.0,0.0,99.0,False,True,0.0,True,0.0,11832.159566199232,3,Liquidity pool info could not be retrieved.
0x798bcb35d2d48c8ce7ef8171860b8d53a98b361d,eth,Meta Pool DAO Token,0.02859,91008.76,0.0,0.0,,,,0.0,False,True,0.0,False,90.0,7124.293239,3,Liquidity pool info could not be retrieved.
0x799a290f9cc4085a0ce5b42b5f2c30193a7a872b,bsc,Elderglade,0.009813,139348.11,1326935.6448600001,0.10501497230839862,0.0,0.0,0.0,0.0,False,False,65.7986,True,0.0,1460507.426129322,10,Liquidity pool info could not be retrieved.
0x799ebfabe77a6e34311eeee9825190b9ece32824,eth,BTRST,,,,,,,,0.0,False,True,0.0,True,0.0,0.000447824082479583,1,Liquidity pool info could not be retrieved.
0x7a4effd87c2f3c55ca251080b1343b605f327e3a,eth,Restaking Vault ETH,5349.029,4682500.45,204164573.06293696,0.022934931265261898,,,,0.0,False,True,0.0,True,0.0,0.2,1,Liquidity pool info could not be retrieved.
0x7afd0d633e0a2b1db97506d97cadc880c894eca9,eth,MARUTARO,4296.952783084715,33957.589475351946,38919155162915.87,8.725160999308754e-10,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,2.993645078163117,2,Liquidity pool info could not be retrieved.
0x7b4bf9feccff207ef2cb7101ceb15b8516021acd,bsc,MilkyWay,0.04886,1146163.35,12703600.0,0.0902235075096823,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,142988361160.0315,2,Liquidity pool info could not be retrieved.
0x7b665b2f633d9363b89a98b094b1f9e732bd8f86,bsc,Amazy Token,0.0003366,967.41,0.0,0.0,,,,0.0,False,True,0.0,True,0.0,599761.2024911566,3,Liquidity pool info could not be retrieved.
0x7b66e84be78772a3afaf5ba8c1993a1b5d05f9c2,eth,IP Tokens of IPNFT #28,1.62,320100.87,3678606.425652862,0.08701688437441088,,,,0.0,False,True,0.0,True,0.0,751.028020962061,1,Liquidity pool info could not be retrieved.
0x7bc3485026ac48b6cf9baf0a377477fff5703af8,eth,Wrapped Aave Ethereum USDT,,,,,,,,0.0,False,True,0.0,True,0.0,100.0,1,Liquidity pool info could not be retrieved.
0x7c1156e515aa1a2e851674120074968c905aaf37,eth,Level USD,0.9997,5457893.1,39504874.87566139,0.13815745821694933,,,,0.0,False,True,0.0,True,0.0,0.004555910961186912,1,Liquidity pool info could not be retrieved.
0x7c1941e49e388daf3d75ec2d187d49eca86392ea,bsc,LICKO,2.722e-08,19062.22,11451.1818,1.6646508921900096,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,59.489042273248266,2,Liquidity pool info could not be retrieved.
0x7c3b00cb3b40cc77d88329a58574e29cfa3cb9e2,bsc,MintStakeShare,0.0002135,101330.99,0.0,0.0,0.0,0.0,0.0,99.99,False,True,0.6993,True,0.6993,112934.6699516353,4,Liquidity pool info could not be retrieved.
0x7c84e62859d0715eb77d1b1c4154ecd6abb21bec,eth,Shping Coin,0.004896747138201292,287.7335564491008,0.0,0.0,0.0,0.0,0.0,0.0,False,False,73.206,False,73.206,372.8068951968468,6,Liquidity pool info could not be retrieved.
