token_address,chain,token_name,contract_name,verified,owner,creator,is_hidden_owner,is_proxy,is_sellable,is_hardcoded_owner,has_source_code,has_abi,total_snippets,mint_function_detected_number,ownership_renounced_number,is_honeypot_suspected_number,delayed_trading_detected_number,transfer_cooldown_detected_number,high_tax_detected_number,blacklist_or_whitelist_detected_number,trading_disabled_possible_number,other_suspicious_detected_number,error
0x41065e3428188ba6eb27fbdde8526ae3af8e3830,bsc,Swash Token,SWASHOnBsc,True,0x11720dacc6a1dc710865343249d15777d066ff3b,0x59bd81ff4def6f8ad353c75cdfc415508b15adb9,False,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x410a56541bd912f9b60943fcb344f1e3d6f09567,bsc,Minto Bitcoin Hashrate Token,BTCMT,True,,0x9441d425e7f90494dbe56535c6ee44737c3e0cb3,True,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x4156d3342d5c385a87d264f90653733592000581,eth,Salt,Salt,True,,0x5d239fb4d8767745be329d38703cdf4094858766,True,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x4168bbc34baea34e55721809911bca5baaef6ba6,eth,CEREAL,CeRealToken,True,0x38ea770b998416d65568e4eed494703cf3f21f44,0x38ea770b998416d65568e4eed494703cf3f21f44,False,False,False,False,True,True,4,3,1,0,0,0,0,0,0,0,
0x4184aa04215e5d716dd4c213fed519acadc68f92,eth,ONUS,ONUSToken,True,,0xb2f67e4975eda75e1a34e129311aebb65acb7023,True,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x4197c6ef3879a08cd51e5560da5064b773aa1d29,bsc,ACryptoS,ACS,True,,0xb9a81e121d8c9d619682bb9ddb6823439178f2f8,True,False,True,False,True,True,7,7,0,0,0,0,0,0,0,0,
0x419905009e4656fdc02418c7df35b1e61ed5f726,eth,Resupply,GovToken,True,0xc07e000044f95655c11fda4cd37f70a94d7e0a7d,0x1101c94c6001e4074ad4dbad5ad08117979ca9d4,False,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x419c4db4b9e25d6db2ad9691ccb832c8d9fda05e,eth,Dragon,Dragon,True,0xa195a45143069fc0ee478b4db7ca5e6b9abfcc65,0xa195a45143069fc0ee478b4db7ca5e6b9abfcc65,False,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x419d0d8bdd9af5e606ae2232ed285aff190e711b,eth,FunFair,Token,True,0x41211648c51acb9a5f39a93c657e894a0bdb88e4,0x50b26685bc788e164d940f0a73770f4b9196b052,False,False,True,False,True,True,3,3,0,0,0,0,0,0,0,0,
0x41e5560054824ea6b0732e656e3ad64e20e94e45,eth,Civic,CentrallyIssuedToken,True,,0x1ea119b57ea945a73ee55a3274f8dc36035774bc,True,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x42069f39c71816cea208451598425b492dd2b380,eth,Goompy,GOOMPY,True,,0xf9f903106b002d1909dfc8d97ed4b2dcb77ec01f,True,False,True,False,True,True,11,0,1,0,2,0,7,0,1,0,
0x420a24c9c65bd44c48bfb1cc8d6cd1ea8b1ac840,eth,JumpToken,AnyswapV6ERC20,True,0xb16e3336699a636dd6c8246a3a12b813bfa0a3ad,0x39a4e547dba568a451b0096d907cb8a61f12f4e7,False,False,False,False,True,True,46,9,10,4,0,0,23,0,0,0,
0x420b879b0d18cc182e7e82ad16a13877c3a88420,eth,Big Bud,BigBud,True,,0xf9dad52a1ca77eb2538c2d02adc42395083aa1bb,True,False,True,False,True,True,10,0,1,0,1,0,7,0,1,0,
0x422e3af98bc1de5a1838be31a56f75db4ad43730,bsc,CoinWind Token,CoinWindToken,True,0x4c5c38a1028c54f8f755ed2494bf715a0d27fb80,0x618cf13c76c1ffc2168fc47c98453dcc6134f5c8,False,False,True,False,True,True,9,0,0,0,0,0,3,6,0,0,
0x426c72701833fddbdfc06c944737c6031645c708,bsc,DEFINA TOKEN,FinaToken,True,,0x8277e76d4269e967eaa7446685ba4e9ea5e7c597,True,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x4298e4ad48be89bf63a6fdc470a4b4fe9ce633b1,eth,ESTEE,Neiro,True,,0x090d660e29061523fe0d20adf73d527e5e75a2e0,True,False,True,False,True,True,11,0,1,0,2,0,7,0,1,0,
0x42a7797351dfd281a80807196c8508eb70bb2af9,eth,AISociety,AIS,True,0x316248380d2d5e39272325364ae37efbf42bd03e,0x316248380d2d5e39272325364ae37efbf42bd03e,False,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x42c83a91b3a79de5488cd9280a4df564e13a79ee,eth,MIRAI,MIRAI,True,0x31c75f2754eb8153a7eba63752d5589503b4c1a1,0x31c75f2754eb8153a7eba63752d5589503b4c1a1,False,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x42f6f551ae042cbe50c739158b4f0cac0edb9096,bsc,Nerve,NerveToken,True,0xd94ac9fb78dd9b3feb0ec39f38d86d2ee5ba6b06,0x3168082c31dc4b03ac752fb43d1c3bf8ae6ee9ae,False,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x4338665cbb7b2485a8855a139b75d5e34ab0db94,bsc,Litecoin Token,BEP20BitcoinCash,True,0xf68a4b64162906eff0ff6ae34e2bb1cd42fef62d,0x88efdac29e3ba290512e26c04908692ae9810566,False,False,True,False,True,True,3,2,1,0,0,0,0,0,0,0,
0x433fce7dfbec729a79999eaf056cb073b2153eba,eth,CoinWealth,BNS,True,0xfa6899ad02430012cc848b970fb61537bf17f39f,0xfa6899ad02430012cc848b970fb61537bf17f39f,False,False,False,False,True,True,4,4,0,0,0,0,0,0,0,0,
0x4341bb2200176f89eb90eac4fd6cfe958e206005,bsc,EAFIN Token,EAFIN,True,,0x52e24f25c400ac70c488579b608d479acd711c34,True,False,False,False,True,True,1,1,0,0,0,0,0,0,0,0,
0x4374f26f0148a6331905edf4cd33b89d8eed78d1,bsc,Yoshi.exchange,YoshiToken,True,0xe3692acfb9102f2798f2af096a7331c5c52bb61b,0xe3692acfb9102f2798f2af096a7331c5c52bb61b,False,False,True,False,True,True,3,2,1,0,0,0,0,0,0,0,
0x43ad1bd4c08e024f9f17acff5719a8da8e3689f1,bsc,IRIS,Token,True,0x99092431640457382c74193d55ea6b54b94bde86,0x99092431640457382c74193d55ea6b54b94bde86,False,False,False,False,True,True,3,0,0,3,0,0,0,0,0,0,
0x43b35e89d15b91162dea1c51133c4c93bdd1c4af,bsc,Sakai Vault,SAKAI,True,0x8a02febd73d2b33988abde748fd3666186409275,0x9c362e823d4ebf885333a2dad4689d4bef9ae480,False,False,True,True,True,True,30,2,3,2,0,0,23,0,0,0,
0x43e54c2e7b3e294de3a155785f52ab49d87b9922,eth,Aladdin sdCRV,TransparentUpgradeableProxy,True,0xa0fb1b11cca5871fb0225b64308e249b97804e99,0x07da2d30e26802ed65a52859a50872cfa615bd0a,False,True,False,False,True,True,8,0,4,4,0,0,0,0,0,0,
0x43f5b29d63cedc5a7c1724dbb1d698fde05ada21,bsc,Fodl,AnyswapV6ERC20,True,0x533e3c0e6b48010873b947bddc4721b1bdff9648,0xfa9da51631268a30ec3ddd1ccbf46c65fad99251,False,False,True,False,True,True,46,9,10,4,0,0,23,0,0,0,
0x43ff4cf60f75fbcc91be7d5036710ffcf2a80459,bsc,xAI SPV Token,RWAToken,True,0xa766294c06a131165ec61c6a4c41c2bdc5164574,0x00003e7c2ad7cef1bc1d6d44cdd9c0049bccf6b3,False,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x440758df68a045db3f2517257f27330a12438656,bsc,Froggies Token,Token,True,0xaf95275d89eba2f1da5632bd259b0ecda389d6f9,0x4c56e4be301ad3a8af0d5f06d770fb0a2037fc60,False,False,True,False,True,True,27,1,1,0,0,0,25,0,0,0,
0x44108f0223a3c3028f5fe7aec7f9bb2e66bef82f,eth,Across Protocol Token,AcrossToken,True,,0x9a8f92a830a5cb89a3816e3d267cb7791c16b04d,True,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x4437743ac02957068995c48e08465e0ee1769fbe,bsc,Fortress,FTS,True,0xa334f03a1f1cc4d2e0cd74ee52960a42fc67d900,0xa334f03a1f1cc4d2e0cd74ee52960a42fc67d900,False,False,True,False,True,True,2,0,0,0,2,0,0,0,0,0,
0x445bd590a01fe6709d4f13a8f579c1e4846921db,eth,DUMMY,DUMMY,True,,0x749d02b2e6efd2bf41222a3cc331ace37830f5d5,True,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x44754455564474a89358b2c2265883df993b12f0,bsc,ZeroSwapToken,ERC677,True,0xcb9cc9d0f8f4ac451a523d3c064553dd33ea39e3,0xcd566e6b781449ad0a972a1cb0ded8b90f618cc3,False,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x44ec807ce2f4a6f2737a92e985f318d035883e47,bsc,Hashflow,HFT,True,,0xe8bc44ae4ba6eddb88c8c087fd9b479dff729850,True,False,True,False,True,True,3,3,0,0,0,0,0,0,0,0,
0x44f161ae29361e332dea039dfa2f404e0bc5b5cc,bsc,Humanity,TransparentUpgradeableProxy,True,0x2f41c9bc3ffb0d60358533e7d3d8b39b37c4d2d9,0xbb0034e7d417479813026fb6a73890214a31b0da,False,True,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x450dcf93160a30be156a4600802c91bf64dffd2e,bsc,CorgiCoin,BEP20Token,True,,0x08c37a22d59e30f1d27ba1eb3173c95287dad014,True,False,True,False,True,True,1,0,1,0,0,0,0,0,0,0,
0x450e7f6e3a2f247a51b98c39297a9a5bfbdb3170,eth,ElonGoat,TransparentUpgradeableProxyImplementation,True,0xada8874a3765a5e4bb5c15f76d3de4c4971b6dd7,0x456c651717103904f1673579ab326e1195652467,False,True,True,False,True,True,1,0,0,0,0,0,1,0,0,0,
0x4550003152f12014558e5ce025707e4dd841100f,eth,Kaizen.Finance,TransparentUpgradeableProxy,True,,0x8f1d14b87052e0350010e52dc8ac9677647b7043,True,True,False,False,True,True,3,0,2,1,0,0,0,0,0,0,
0x4575f41308ec1483f3d399aa9a2826d74da13deb,eth,Orchid,OrchidToken,True,,0xbb1a65333ea8947b5e0b2a7e349412840571f333,True,False,True,False,True,True,1,1,0,0,0,0,0,0,0,0,
0x45808ce43eb2d7685ff0242631f0feb6f3d8701a,bsc,EKTA v2,OptimizedTransparentUpgradeableProxy,True,0x0791e0d6444bb0a194e2e4db1b9450cd2234aed7,0xfc46a8709142ffb40b88957f576b51d675a4ee40,False,True,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x4591dbff62656e7859afe5e45f6f47d3669fbb28,eth,Prisma mkUSD,DebtToken,True,0xc53baaaa8595a7a2e7fee71db7291b939f696734,0xd8531a94100f15af7521a7b6e724ac4959e0a025,False,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x45e02bc2875a2914c4f585bbf92a6f28bc07cb70,eth,$MBG Token,MultiBankGroup,True,0x3b5593322b63e96457b1da2dea7f53d7100c6376,0x3b5593322b63e96457b1da2dea7f53d7100c6376,False,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x46305b2ebcd92809d5fcef577c20c28a185af03c,eth,Shadowladys DN404,Shadowladys,True,0x9429e4bb931c45b8d0236d17872611f74f8ccaaa,0x9429e4bb931c45b8d0236d17872611f74f8ccaaa,False,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x464863745ed3af8b9f8871f1082211c55f8f884d,bsc,CryptoTycoon Token,CTToken,True,0x8f33dadf2d560d743b5a9f205f18bf9a2960771c,0xe9a284c78651912578dcf9b1456a11823c99ef7e,False,False,True,False,True,True,5,0,0,0,0,0,5,0,0,0,
0x464ebe77c293e473b48cfe96ddcf88fcf7bfdac0,eth,Kryll,KryllToken,True,0x8a579afe67987ddff186bc579f67892c2fad9233,0x8a579afe67987ddff186bc579f67892c2fad9233,False,False,True,False,True,True,8,0,0,5,0,0,0,3,0,0,
0x4691937a7508860f876c9c0a2a617e7d9e945d4b,bsc,Wootrade Network,BscToken,True,,0xe64eb20471491956338eedc0f98242bc3ad0c91b,True,False,True,False,True,True,2,2,0,0,0,0,0,0,0,0,
0x46971fc433d90cf2ff1da4a66abe320dfb0ce3b1,eth,Winee3,Winee3,True,0x7ab5e33c8aa42c8e1f1d1905770696f0a74d90f3,0x7ab5e33c8aa42c8e1f1d1905770696f0a74d90f3,False,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x46b7cb31a4a6375c69a6d0b9ed9261fb649adb83,eth,0xPrivacy,ZeroXPrivacy,True,,0xfe9f25c8408f472451699def4f3a8f7955cee341,True,False,True,False,True,True,13,0,1,0,0,0,12,0,0,0,
0x46d502fac9aea7c5bc7b13c8ec9d02378c33d36f,bsc,WolfSafePoorPeople,WolfSafePoorPeople,True,0xaa8e200d6ddd1051eceb23dac2528c6bcccc8dc0,0xc55a7183f6d060271010a4441c106f6a81d46e34,False,False,True,False,True,True,6,3,1,0,2,0,0,0,0,0,
0x46fdcddfad7c72a621e8298d231033cc00e067c6,eth,Department Of Government Efficiency,DOGE,True,,0xfc9d1e84250e38728b988015526285f3814cf6cc,True,False,True,False,True,True,10,0,1,0,2,0,6,0,1,0,
0x470ebf5f030ed85fc1ed4c2d36b9dd02e77cf1b7,eth,Temple,TempleERC20Token,True,0x4d6175d58c5aceef30f546c0d5a557effa53a950,0xdab2ffe554fe42d8ab1aee38cb17e93c41b59ccf,False,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x473037de59cf9484632f4a27b509cfe8d4a31404,eth,GreenSatoshiToken,GreenSatoshiToken,True,0xeb49f0309dd219846758d1d4b15a381542182825,0x656b1d2e9425c76eaa15f67e7ae17ff72415ecc9,False,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x473f4068073cd5b2ab0e4cc8e146f9edc6fb52cc,eth,Nutcoin,Nutcoin,True,,0xd71b3c37de9f30d9897a06c5f180f971019e746d,True,False,True,False,True,True,1,1,0,0,0,0,0,0,0,0,
0x474021845c4643113458ea4414bdb7fb74a01a77,bsc,UnoRe,UnoRe,True,0x4a3a510a01513126d81b471279669eac1bc83aed,0xb782425e27a88921189a05be7199748ddbdb71bf,False,False,True,False,True,True,9,8,1,0,0,0,0,0,0,0,
0x4752613b11dfc4e735c4853692c43542e87f0cc2,eth,Goofy Inu,Goofy,True,,0x61bb02666226a7070db190629df3c744e7883008,True,False,True,False,True,True,18,0,1,0,1,0,14,0,2,0,
0x475bfaa1848591ae0e6ab69600f48d828f61a80e,bsc,Everdome,Everdome,True,0x88b97c4448dc71a92a0a60d7160b6afbe9e892d1,0xaeb000b61e0dbb37db114636b957c13befd0df4d,False,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x477bc8d23c634c154061869478bce96be6045d12,bsc,SeedifyFund,InitializableERC20,True,,0x30414ee1fda82c94114318d9ab5b97efb7fdff71,True,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x478156deabfac918369044d52a6bdb5cc5597994,eth,Schrodinger,Token,True,,0xee6ed2aadeaeca592b0bc128ac1b5452f853fdc2,True,False,False,False,True,True,1,1,0,0,0,0,0,0,0,0,
0x47bead2563dcbf3bf2c9407fea4dc236faba485a,bsc,Swipe,SXP,True,0x1480725f7497f73253cb2e2c003f8b710e53470d,0x1ca3ac3686071be692be7f1fbecd668641476d7e,False,False,True,False,True,True,6,1,1,0,2,0,0,2,0,0,
0x4803ac6b79f9582f69c4fa23c72cb76dd1e46d8d,bsc,TopManager Token,TmtToken,True,0x4f0a80187e2c86d77bdbaf1b94e66e4273b12429,0xe57122330465be7a3ace7937ccdb37e8dcb858ba,False,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x4823a096382f4fa583b55d563afb9f9a58c72fc0,bsc,Arabic,ArabicToken,True,0x1e2936eae89563268fa51833e891c1081a4fe633,0x1e2936eae89563268fa51833e891c1081a4fe633,False,False,True,False,True,True,5,3,1,0,1,0,0,0,0,0,
0x482df7483a52496f4c65ab499966dfcdf4ddfdbc,eth,Ledgity Token,LDY,True,0x30fa557608017afb6e8e4abe8027787c00473ff0,0x65b1b95f7b886c87eb04e70bfe73d00fc640b046,False,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x482e6bd0a178f985818c5dfb9ac77918e8412fba,bsc,Colizeum,ZeumToken,True,,0x1a464b17859f95b8cfeb08ae8d0055ebd2fa67f6,True,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x489580eb70a50515296ef31e8179ff3e77e24965,bsc,DappRadar,AnyswapV6ERC20,True,0xa1453b69817b4b972fc32c06a41115cb606f0364,0xfa9da51631268a30ec3ddd1ccbf46c65fad99251,False,False,True,False,True,True,46,9,10,4,0,0,23,0,0,0,
0x48b19b7605429acaa8ea734117f39726a9aab1f9,bsc,Wrapped ETHO,Token,True,0x488f9b27e7a7f8a74437dbb933e014f428e44343,0x3c0113e5715b21972593602d6abbbd4438f384fc,False,False,True,False,True,True,3,2,0,0,0,0,1,0,0,0,
0x48c276e8d03813224bb1e55f953adb6d02fd3e02,eth,Kuma Inu,KumaTokenV2,True,0xcbddd5ce20450931fca5e57b2d66ecab07acd7c6,0xcbddd5ce20450931fca5e57b2d66ecab07acd7c6,False,False,True,False,True,True,2,1,1,0,0,0,0,0,0,0,
0x48d41fc014865c32be82c50ee647b6a4bfab38a8,eth,Kumaneene,kumaneene,True,,0xcc85a68d3030a3048a268b95bd3cbbcccb4b513c,True,False,True,False,True,True,14,0,1,0,2,0,9,0,2,0,
0x48f9e38f3070ad8945dfeae3fa70987722e3d89c,eth,infiniFi USD,ReceiptToken,True,,0xdecadac8778d088a30ee811b8cc4ee72ced9bf22,True,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x490e3f4af13e1616ec97a8c6600c1061a8d0253e,eth,TERRAN,TERRAN,True,0xe307c0b9249b2ead615c25e1f0781a0ab58f2db3,0x4bcc4870463625ac388c86ac035f1fe48e0701bd,False,False,False,False,True,True,1,1,0,0,0,0,0,0,0,0,
0x4947b72fed037ade3365da050a9be5c063e605a7,eth,Peanut,PEANUT,True,,0xe93b797c339aeec2c53c94bef608db6fd3f5d60d,True,False,True,False,True,True,11,0,1,0,1,0,8,0,1,0,
0x49e833337ece7afe375e44f4e3e8481029218e5c,eth,Value Liquidity,ValueLiquidityToken,True,,0x7be4d5a99c903c437ec77a20cb6d0688cbb73c7f,True,False,True,False,True,True,12,6,0,0,0,0,6,0,0,0,
0x49f2145d6366099e13b10fbf80646c0f377ee7f6,bsc,FC Porto Fan Token,BEP20UpgradeableProxy,True,0x556edf1576870827a116c03dfa75126463063baf,0xbe20dc7a4073b26bb77b57260a4d4f43202b10da,False,True,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x4a220e6096b25eadb88358cb44068a3248254675,eth,Quant,StandardToken,True,,0xf5e38bbedc78efea055e0c56035adb320e64c4bc,True,False,True,False,True,True,1,1,0,0,0,0,0,0,0,0,
0x4a2c860cec6471b9f5f5a336eb4f38bb21683c98,bsc,GreenSatoshiToken,GreenSatoshiToken,True,0x556603ee938a22a57157741fde2561951d415432,0xba5a5fd18254f1b4cb64f675ffee44a47fa8f449,False,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x4a467232abe1472f9abeb49dcd2b34590222cae9,eth,Grid Protocol,GridProtocol,True,,0x7c18e61a0e4b5ac5702b908ad23d9efcf3f4ec20,True,False,True,False,True,True,10,0,2,0,0,0,6,0,2,0,
0x4a5a34212404f30c5ab7eb61b078fa4a55adc5a5,bsc,MilkyWay Token by SpaceSwap v2,MilkyWaySmartToken,True,0xdedb5f78dabf7541c3367080695eb51458cd5317,0x81cfe8efdb6c7b7218ddd5f6bda3aa4cd1554fd2,False,False,True,False,True,True,10,3,1,0,0,0,0,6,0,0,
0x4a68c250486a116dc8d6a0c5b0677de07cc09c5d,bsc,Poodl,AdminUpgradeabilityProxy,True,0x1de5dddb3e08f5cffc467cbfebceec43b0cea640,0x9cbc1ec0fd4cd85f800bcc0e83d2af26740f23a6,False,True,True,False,True,True,6,0,3,3,0,0,0,0,0,0,
0x4a9a2b2b04549c3927dd2c9668a5ef3fca473623,bsc,dForce,BEP20UpgradeableProxy,True,0x86f9d523d5b6581f04b6f0757a51378d4113fb61,0x4e656459ed25bf986eea1196bc1b00665401645d,False,True,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x4acb4cc1f0a073ce4bde893faebc726198c14444,bsc,Nasdaq666,Token,True,,0x62d1f82c7c8b63defbb26e70b9305ccb74a0ff0b,True,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x4acd4d03af6f9cc0fb7c5f0868b7b6287d7969c5,bsc,USUAL,TransparentUpgradeableProxy,True,,0xabba811c36458bf7b9ca9d27395620fb334bee89,True,True,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x4ad434b8cdc3aa5ac97932d6bd18b5d313ab0f6f,eth,EverMoon,EverMoon,True,,0x995c655026b9b2fde12e1c310a9320034cf9ce2b,True,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x4ae149fd6059af772b962efac6bf0236872d6940,eth,Lemmy The Bat,LemmyTheBatToken,True,,0x7d069af34df50c14dd02f62e1301755fa68edaab,True,False,True,False,True,True,5,1,1,0,0,1,1,0,1,0,
0x4b0f1812e5df2a09796481ff14017e6005508003,bsc,Trust Wallet,TrustWalletToken,True,0xb2df0829ff3e1f0d9ecfb2b4784c00bb09f3d1cd,0xb2df0829ff3e1f0d9ecfb2b4784c00bb09f3d1cd,False,False,True,False,True,True,5,1,1,0,0,0,3,0,0,0,
0x4b30fcaa7945fe9fdefd2895aae539ba102ed6f6,bsc,slisBNB Non-Transferable Receipt,TransparentUpgradeableProxy,True,0x702115d6d3bbb37f407aae4decf9d09980e28ebc,0x311b9e2eb0d0618b72218097eb6b5002978c7d3b,False,True,False,False,True,True,9,0,5,4,0,0,0,0,0,0,
0x4b3a2187648902082db0a44e8235d57f3f23dd10,bsc,PINEYE,Token,True,,0xb7f52f04e92768a861db3a8e063f722dafc9cac3,True,False,False,False,True,True,4,1,2,0,0,0,1,0,0,0,
0x4b5decb9327b4d511a58137a1ade61434aacdd43,bsc,Poken,Poken,True,0x4c7dd0886843248cd9a64a845060423958989155,0x4c7dd0886843248cd9a64a845060423958989155,False,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x4b6000f9163de2e3f0a01ec37e06e1469dbbce9d,bsc,KeyFi Token,,False,0xefce31c1f23422a21fde99f65bb091601ee54fd6,0xefce31c1f23422a21fde99f65bb091601ee54fd6,False,,True,,False,False,0,0,0,0,0,0,0,0,0,0,
0x4b6b3d425f82248996d77ecc3f3df1e500aac1db,bsc,Axelar Wrapped Lqdr,BurnableMintableCappedERC20,True,0x304acf330bbe08d1e512eefaa92f6a57871fd895,0xb28837949e7a3f1ac862036e8a0ae392c9ff9bb4,False,False,False,False,True,True,13,9,1,0,0,0,3,0,0,0,
0x4b7ffcb2b92fb4890f22f62a52fb7a180eab818e,eth,DIVA Token,DIVAToken,True,,0xecc7438a91b4b588423db6d99b23556d9d3e9bfa,True,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x4b8285ab433d8f69cb48d5ad62b415ed1a221e4f,bsc,MagicCraft,Token,True,,0xe422fcfb60d213a8d555511e82e9a8b0d728c9f0,True,False,True,False,True,True,7,1,0,0,0,0,6,0,0,0,
0x4ba0057f784858a48fe351445c672ff2a3d43515,bsc,Kalmar Token,KalmarToken,True,0x00000000000000000000000000006b616c6d6172,0x5b3415f36ab5abe6ec66faba9dd8c7fee8cdb5c2,False,False,True,False,True,True,3,2,1,0,0,0,0,0,0,0,
0x4bd17003473389a42daf6a0a729f6fdb328bbbd7,bsc,VAI Stablecoin,VAI,True,,0x1ca3ac3686071be692be7f1fbecd668641476d7e,True,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x4be63a9b26ee89b9a3a13fd0aa1d0b2427c135f8,bsc,XCarnival,BEP20XCV,True,0x474bc84855ac52d842d828c31afb90cb4e646674,0x474bc84855ac52d842d828c31afb90cb4e646674,False,False,True,False,True,True,1,0,1,0,0,0,0,0,0,0,
0x4c1746a800d224393fe2470c70a35717ed4ea5f1,eth,Plume,PProxy,True,,0x92f623e5b94130ce6aab372b35e7c94e8806b08d,True,True,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x4c612e3b15b96ff9a6faed838f8d07d479a8dd4c,eth,Aave Ethereum sDAI,InitializableImmutableAdminUpgradeabilityProxy,True,,0x329c54289ff5d6b7b7dae13592c6b1eda1543ed4,True,True,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x4c6ec08cf3fc987c6c4beb03184d335a2dfc4042,eth,Paint,PaintToken,True,,0xcf90ad693ace601b5b5582c4f95ec7266cdb3eec,True,False,True,False,True,True,1,1,0,0,0,0,0,0,0,0,
0x4c769928971548eb71a3392eaf66bedc8bef4b80,bsc,HarryPotterObamaSonic10Inu,HarryPotterObamaSonic10Inu,True,,0x32ca3038654989344b60bcf55d709c7ade89fa88,True,False,True,False,True,True,49,5,2,3,0,0,39,0,0,0,
0x4c7fe8f97db97cbccc76989ab742afc66ca6e75c,eth,RYO Token,RYO,True,,0x682eb455bd391151df9fdf2d319edc3337c5fec0,True,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x4c882ec256823ee773b25b414d36f92ef58a7c0c,bsc,pStake Finance,MintSwapCanonicalToken,True,0x5c06c1022bc6e221be74196a14c9f5cf3bc187b1,0x9feab89c449c90282c93d0b532029efa72ea00c8,False,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x4c97c901b5147f8c1c7ce3c5cf3eb83b44f244fe,bsc,Mound Token,TransparentUpgradeableProxy,True,0x14165a1b727ae8af9d031c6f5faaca11e28a65be,0xe87f02606911223c2cf200398ffaf353f60801f7,False,True,True,False,True,True,9,0,5,4,0,0,0,0,0,0,
0x4cc19356f2d37338b9802aa8e8fc58b0373296e7,eth,SelfKey,SelfKeyToken,True,0x8d4b2cffe2dcbbf06eaa5920401db86ca5fb8177,0xfdb6ac6750690d9c46d038f2536ec995d9d3d6d8,False,False,True,False,True,True,11,4,1,3,0,0,3,0,0,0,
0x4cd0c43b0d53bc318cc5342b77eb6f124e47f526,eth,Ross Ulbricht Genesis Collection,InitializedProxy,True,,0xd7dbf2d550400c60c92b7cb1ae0e7cab42931bdc,True,True,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x4cf488387f035ff08c371515562cba712f9015d4,eth,WePower Token,WPR,True,0xb4241aca168f8ad13a2561c0b96afed3ed6f55fb,0x1e5e739d5b051dc04f9a53eccb8b31bd3252a427,False,False,True,False,True,True,4,3,1,0,0,0,0,0,0,0,
0x4d0528598f916fd1d8dc80e5f54a8feedcfd4b18,eth,Atoshi,Atoshi,True,,0x8a88be150dc28e45150281d4cc834b7e4cb8260c,True,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x4d1e90ab966ae26c778b2f9f365aa40abb13f53c,bsc,STA TOKEN,STAToken,True,0xe803cc59036ebb1a869df69d43ea31d675563fbd,0x6fc080b16f901e8edb234db66c297e2ca2c341f4,False,False,True,False,True,True,3,2,1,0,0,0,0,0,0,0,
0x4d4d883f920f7c0c36a1be71a02aa0cde2aa22d1,bsc,OPTICASH,OPCH,True,,0xc3020e773b8d0e2b777e44af32f818150d8d91c3,True,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x4d67edef87a5ff910954899f4e5a0aaf107afd42,eth,BlueSparrowToken,BlueSparrow,True,,0x957ce2122f56b329cbbdbf939f2446ae9d09d3bd,True,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
