token_address,chain,token_name,total_holders,total_supply,total_circulating_supply,howmany_holders_exceeding_5_percent,total_top_10_balance,top10_percentage_of_total_supply,top10_percentage_of_circulating_supply,top_10_less_than_70_percent_of_total,top_10_less_than_70_percent_of_circulating
0x55d49D6Bb755F8972A0d0E576874c5b254019196,bsc,Explore Token,42,1e+21,9.90074189114072e+20,4,9.671728456170684e+20,96.7173,97.6869,False,False
0x55f08F7Bf3576e6A7404305F1f65Cf8363C82B29,bsc,Risecoin,2,1000000000000000.0,977034691092775.0,1,954069382185550.0,95.4069,97.6495,False,False
0x55F96C7005D7C684A65Ee653B07b5FE1507C56ab,bsc,Wojak,0,,0.0,0,,,,,
0x56C6ab4731F4253e6B80e4Fdd12058E3C5Ed2247,bsc,RBK,20,1e+25,1e+25,3,9.999984190274886e+24,99.9998,99.9998,False,False
0x56e418A81998cbeE96bb23281EeeF23DEe744151,bsc,Xensor,2,1000000000000000.0,1000000000000002.0,1,1000000000000004.0,100.0,100.0,False,False
0x57d7dbc2192F14F31D32D672d6B02D1746b812E1,bsc,SHIBASGUARD,95,1e+33,9.69583315787885e+32,1,9.3913015727559e+32,93.913,96.8591,False,False
0x58a860e9524777fDC1C43FBD16E617CD1662b3cB,bsc,Safe Moon,4,6.9e+16,6.9e+16,1,6.9e+16,100.0,100.0,False,False
0x59b07dFa312AEE78E28db07E6a3eE80872Cd89DA,bsc,Metars Genesis,27,1000000000000.0,1000000000000.0,1,997780873356.0,99.7781,99.7781,False,False
0x59b570316C2771696eF1d43500f075e929AFb039,bsc,SNAKE,35,4.782969e+25,4.782969e+25,4,4.515207787780433e+25,94.4018,94.4018,False,False
0x59b573EB3B3F4B7a0280F0ECdD984709fF36ec7a,bsc,BeansForAll,7,1e+21,9.999980089721006e+20,1,9.999960179442013e+20,99.9996,99.9998,False,False
0x59B0bd3e98912bB41BfE15a33120731cF2e383B8,bsc,Tibetan Inu,200,1e+24,7.18640431812862e+23,1,4.2275090908275436e+23,42.2751,58.8265,True,True
0x59C765C0185313D3acb61c47ffeb23604695cB07,bsc,BabyZillaSpace,39,1e+21,9.999329810331347e+20,3,9.431547647525584e+20,94.3155,94.3218,False,False
0x59cEC1674D7467ca1091F09f4CDb494C855c5385,bsc,FilterAI,28,1e+18,1e+18,2,9.910239210654322e+17,99.1024,99.1024,False,False
0x59E57D0C8bA0D880838Da64af8d821650EC8B1B3,bsc,SAFETOKEN,13,1e+27,1e+27,2,9.998531059199672e+26,99.9853,99.9853,False,False
0x60b255556e81e6B656041b9bBCDE0a791560e980,bsc,Curio,2,1000000000000000.0,1000000001032981.0,1,1000000002065963.0,100.0,100.0,False,False
0x60B3bea8C5e5E06cdcbce533Fa6289021F0028B7,bsc,Valetfina,172,1.2e+25,1.2e+25,3,1.0175327499547894e+25,84.7944,84.7944,False,False
0x60B92f343E79BBb86C09AA2A4260b902a62D98c1,bsc,SuperBabyDoge,25,1e+24,1e+24,2,9.532846101357289e+23,95.3285,95.3285,False,False
0x60c57E441527739a569a9106E71911f5C43c8CaC,bsc,SWN COIN,31,1.2e+25,1.2e+25,4,1.1966249935438481e+25,99.7187,99.7187,False,False
0x60C91e0637137C9bE07a4D19c1f7111B061Bd7c4,bsc,Celodon,47,1e+20,1e+20,1,9.999999847362049e+19,100.0,100.0,False,False
0x61a6b8AdE8367eC43f2bDdF72edF624eca6FC450,bsc,Bread,20,1000000000000000.0,1000000000000000.0,1,999694661160630.0,99.9695,99.9695,False,False
0x61D99Ac4e23a5F44c850245fCB24D06D42982a5C,bsc,ROCKET,200,2.8469271155339803e+30,2.844607649130394e+30,3,2.7828338545800636e+30,97.7487,97.8284,False,False
0x61f4f165E546D6ABC661ae1EbAEb544E3d9212E7,bsc,Eneborga,112,1e+25,1e+25,3,9.198686847909104e+24,91.9869,91.9869,False,False
0x62b2F7A849bced0c9973AD0353E4F13eb3FA6B04,bsc,RPG,5,1000000000000.0,999983791669.0,1,999967583339.0,99.9968,99.9984,False,False
0x62c7feA2ac1fe7D7892D9CB9EAF29bD27dA364ef,bsc,Ghazella INU,125,1e+24,9.993140991168461e+23,1,9.950859178209117e+23,99.5086,99.5769,False,False
0x62CD2312D94a1ae6181B5866E3eDD2C24CC8cA38,bsc,JETSHIBA,97,1e+33,9.789351274841267e+32,1,9.573059495098631e+32,95.7306,97.7905,False,False
0x62cEA901788270b15837530cccE6403df8cc53D0,bsc,HBG,87,1.5e+25,1.5e+25,3,1.2463401863922884e+25,83.0893,83.0893,False,False
0x62E8cd4Da214822fd4fE1f07732fbf5872683695,bsc,CakeDog,18,1000000000000.0,1000000000000.0,1,997692633553.0,99.7693,99.7693,False,False
0x62E19d2Cd9BB5BF91118e8bc2322591a1B02622a,bsc,Bloxies Coin,17,1e+25,1e+25,1,9.995877593971276e+24,99.9588,99.9588,False,False
0x062f8B9Bd5f0c84c46f82b9DDe0Ab486D9a2bcBe,bsc,Whatcher.Guru,20,1e+18,9.504492077917489e+17,3,8.9902230526322e+17,89.9022,94.5892,False,False
0x63Cf96Ff38Ab2012a262040c15b36F41a4BF89Ba,bsc,Nexalt,59,1000000000000.0,1000000000000.0,1,990069687691.0,99.007,99.007,False,False
0x064DB697061374baB55715C905CAeA17F8FF5565,bsc,Sun Flare,10,1e+33,1.0000000000000001e+33,2,1.0000000000000001e+33,100.0,100.0,False,False
0x65a3A7007BCAc60Cb325F5Abd2B721Df95b96cDa,bsc,SAFEMOONLANDING,200,1e+17,5.940769060135907e+16,1,1.5871288805271652e+16,15.8713,26.7159,True,True
0x65A9B6fB7F4778a8266584C44A06c871FbaA659a,bsc,LEMONBOMB,32,1e+26,1e+26,5,9.458604386381778e+25,94.586,94.586,False,False
0x65C2b2b00B8Ace8E196e7da71BF082612DF79A65,bsc,Winning Bears,19,1e+21,9.997935680804389e+20,1,9.924741319015835e+20,99.2474,99.2679,False,False
0x65Eb299188b3b2d09671D96D4f423359AC0D2f7c,bsc,FPC COIN,23,1e+25,1e+25,3,9.999798294484797e+24,99.998,99.998,False,False
0x66ADA896511F9F70Caa6E3DA7Da041Cc1cD1D7b3,bsc,Avin Lock Protocol,2,1000000000000000.0,1000000000000000.0,1,1000000000000001.0,100.0,100.0,False,False
0x66b412069f7CA594552e976060ad56b1A68FB00F,bsc,OOMPALOOMPA2,100,1e+21,9.646666301228496e+20,2,9.277641122368283e+20,92.7764,96.1746,False,False
0x66C0BA52b7bDc87bF6179554A68724C24A2046a5,bsc,Ms Queen,23,1e+18,1e+18,5,9.889113011034102e+17,98.8911,98.8911,False,False
0x66C05875E03d4351625CB7cd68FD5Ad1E5E766Fc,bsc,OCTUS BRIDGE,24,2e+24,2e+24,8,1.9137313295722296e+24,95.6866,95.6866,False,False
0x66dDCD75b827646E14beD5676079554a102acfF7,bsc,HorusLayer,51,2.097152e+25,2.097152e+25,6,1.864786837789137e+25,88.92,88.92,False,False
0x66e176D9c8BcAd42CDe84CE674a433aC7365cCb8,bsc,SafeUKR,200,1e+21,9.887358945118805e+20,1,9.070691312782445e+20,90.7069,91.7403,False,False
0x66F9DF33107Bb9e814aa23B1554323796bCd54D4,bsc,New World Token,15,1000000000000.0,1000000000000.0,1,999983425991.0,99.9983,99.9983,False,False
0x67C882D446709bEE7E516232C6FF552a2940489b,bsc,MEDACOIN,48,1000000000000.0,1000000000000.0,1,997171749784.0,99.7172,99.7172,False,False
0x67CdB81B89eDD61158C60E8B97A65f3Cb115d52E,bsc,The Last War,200,2.1e+25,2.0968547945588293e+25,2,2.0285441760549627e+25,96.5973,96.7422,False,False
0x67dE9c3fEd23763a40125E812B269A358F776573,bsc,MAGA,32,1e+26,1e+26,5,8.905351138225592e+25,89.0535,89.0535,False,False
0x67F950Ae5d4B15b994f13e1EFb66bbb831d5f1E8,bsc,STG COIN,18,1e+25,1e+25,3,9.999992145782612e+24,99.9999,99.9999,False,False
0x67Fe403A75d871b992143fa15474f542a7892A6e,bsc,PeeCoin,200,5.900242115517577e+16,5.593139228894469e+16,3,4.076393275569431e+16,69.0886,72.882,True,False
0x68cd480E7EC4172a67C3bA0c60c7545EF8C451C9,bsc,Spore,2,1000000000000000.0,1000000000000002.0,1,1000000000000004.0,100.0,100.0,False,False
0x68D62451A664D28289fcD69FA107Bb153F02A871,bsc,WOOF NETWORK,45,1e+27,1e+27,7,7.40786119013487e+26,74.0786,74.0786,False,False
0x68dD5e6973d5e7b826e38a9ddbB06aEED5128ACe,bsc,LEGOVERSE,28,5e+24,5e+24,5,4.647458732160939e+24,92.9492,92.9492,False,False
0x68EfdbAfF439367E13c0EA3Ac823d3E7d0b743da,bsc,FlowCroSam,93,1e+20,1e+20,1,9.999999968298454e+19,100.0,100.0,False,False
0x68F483B06F1E96B10239e333b598f145Da8571c2,bsc,Raider Token,200,9.999845398863688e+17,5.845096281821302e+17,1,1.476563359803645e+17,14.7659,25.2616,True,True
0x68Ff4ba0CCe9A4117B49d88d7Bd281d136D353cc,bsc,Pine Protocol,11,1e+18,9.925654092177349e+17,2,9.850966470485155e+17,98.5097,99.2475,False,False
0x069b4416d0224c04E9152EB6Cf327dB296aa06dB,bsc,Grandc,118,1.1e+25,1.1e+25,4,9.626426149371814e+24,87.513,87.513,False,False
0x069d6d2b8311B70456e1F490331940DB7911aD0C,bsc,RisefinityNFT,176,1e+23,5.109872220012959e+22,0,2.030019207102341e+21,2.03,3.9727,True,True
0x69EbC7Cc41f780bD0B2AB18F94716008EB12718f,bsc,KHR COIN,24,1.4e+25,1.4e+25,3,1.399607088979638e+25,99.9719,99.9719,False,False
0x69fC2fA3bb71C2B05D3372b978f551E5c9b03421,bsc,UpWeGo,96,1e+24,5.414712898636249e+23,1,8.173314252959113e+22,8.1733,15.0946,True,True
0x69fD2fdcd56Abb20458969951F20b7297eCb6F21,bsc,DingoInu,200,1e+24,6.833337229366004e+23,1,3.4177199509157996e+23,34.1772,50.0154,True,True
0x70C16C670097EBe54026E75A06482c5DF06772da,bsc,Republic of Hodlers,46,1e+33,1e+33,3,7.146225801622733e+32,71.4623,71.4623,False,False
0x70e954D9bC260c5DeD0c54c3F162429E9942aca6,bsc,Stellar Pulse,32,1e+27,1e+27,1,9.999973293097988e+26,99.9997,99.9997,False,False
0x71B96c065367B0CEdF28f3B922e13e3ff8d074Ee,bsc,Skottunder,103,1.2e+25,1.2e+25,4,1.0775167643915482e+25,89.7931,89.7931,False,False
0x71dBd4734Ec5FD738c32D764C785b628c1947F2D,bsc,Squad Cash,15,1e+18,1e+18,2,9.998891065141527e+17,99.9889,99.9889,False,False
0x071E414D0C2F5dDA07fAd6376131eD27ce05f31e,bsc,BassTrayt,23,1e+20,1e+20,1,9.99999047723053e+19,99.9999,99.9999,False,False
0x72BfAB6d739bAc08bf14ad8CB5028C82eeB214E2,bsc,BuyTheDip,25,1e+24,9.192212407661122e+23,2,8.196688986527132e+23,81.9669,89.1699,False,False
0x72c87Fa814caCDdb15aAd8222b2e5E09F4CcEE20,eth,Yapper,34,1e+27,1e+27,1,9.75480733489733e+26,97.5481,97.5481,False,False
0x73a302d59C2Bf5D87fEb00c62b534fF497C69E61,bsc,Fallout,13,1e+26,1e+26,2,9.996983126908177e+25,99.9698,99.9698,False,False
0x73c8A06E93AAfDA9633f10CB5Bab522B606ABBEC,bsc,Hero Token,19,1e+27,1e+27,1,9.936043981736468e+26,99.3604,99.3604,False,False
0x73EAd2B87813EC1f833ebb678e0A57eD6c11a4FF,bsc,WhaleMoon,6,1e+35,1e+35,1,1e+35,100.0,100.0,False,False
0x074A43099fE214FfF1eE1D4edC322633663E90bE,bsc,Tiger Global,2,1000000000000000.0,1000000000000001.0,1,1000000000000002.0,100.0,100.0,False,False
0x75B98877d6B6396fce12762DC6d9c9D01d8D9d34,bsc,Baby Neiro BNB,40,1e+26,1e+26,3,9.660104134885163e+25,96.601,96.601,False,False
0x75d46c939F0ef0E7d2a4877C949ed4FCc83a0497,eth,Nyan Dog,200,1e+25,9.999189267961594e+24,2,9.249335234501151e+24,92.4934,92.5009,False,False
0x75eBaa7d3029d55fB65508B97Bb9B205a6c7aF01,bsc,JamesWebbCoin,85,1e+33,9.599600310373843e+32,2,8.995262731834717e+32,89.9526,93.7046,False,False
0x076cc37DD785eddeFdb9B873C74e67748F346969,bsc,MaziMatic,42,5e+27,5e+27,5,4.1470429193463013e+27,82.9409,82.9409,False,False
0x076D1c2Df8401248B141673765bbF0D11d0545A6,bsc,Blue Energy Web,2,1000000000000000.0,1000000000000000.0,1,1000000000000001.0,100.0,100.0,False,False
0x078C237eAEE9B73E8c8dfC56B42ACA716A84837d,bsc,Jump Coin,13,1e+16,1e+16,1,9999960028322868.0,99.9996,99.9996,False,False
0x79a0aA25e086Ac27296F3571F96046008Eb7A0b4,bsc,OSP COIN,45,1e+25,9.999748284836985e+24,3,9.983689048200985e+24,99.8369,99.8394,False,False
0x79a8D4BecD0ed0cF88D9CA24bA754b6FA058BcD7,bsc,Sunny Block,150,1e+20,1e+20,1,9.99999988546758e+19,100.0,100.0,False,False
0x79a21A7Aa785fD88EDAD77AB52C73C386ad24fCc,bsc,ASUX COIN,15,1e+25,1e+25,3,9.999541568495215e+24,99.9954,99.9954,False,False
0x0079C34BaDa93B2ff613913Cde64E53aE6168fBa,bsc,Ninja Shiba,21,1e+24,5.9490946565319785e+23,1,1.8867818140437626e+23,18.8678,31.7154,True,True
0x80c1dB1dcBC4a97c686044cccf2AeD6FAc5F1B2F,bsc,Photon Impulse,18,1e+27,1e+27,1,9.99999649164351e+26,100.0,100.0,False,False
0x80d1aA35016C86eBd01a07e72942b9cb4F3E8AC5,bsc,Scythe Moon,77,1e+32,7.5e+31,2,4.0194734689357423e+31,40.1947,53.593,True,True
0x81c5bD4578c6fb8a4A057223e5B8ab56AB20912E,bsc,Brforlen,150,7e+24,6.994232929679409e+24,4,6.003762800951855e+24,85.768,85.8388,False,False
0x81EdBF77b8680Ab67A270Ec7C000D3003fb9768E,bsc,MetaShipping,58,2.43e+26,2.43e+26,6,1.978757579273569e+26,81.4304,81.4304,False,False
0x82da30AF99a73BF19eFcD92b830F8caB79e5114A,bsc,CAS,20,1e+25,9.999999999999999e+24,3,9.999882600417085e+24,99.9988,99.9988,False,False
0x82e4504fd466E5873cbC4D4371B39778Cd941660,bsc,KLZA,131,1e+25,1e+25,3,9.523212356744875e+24,95.2321,95.2321,False,False
0x83D780D324994cf870D0d65a02f24f78a0E04Dfd,bsc,CoinSaloon,200,1e+24,7.90500363478207e+23,1,5.418068318906164e+23,54.1807,68.5397,True,True
0x84Ae7B4a9232bA59C6522A7bC5005e5EDEbaBc15,bsc,Hippo Inu GO,29,100000000000000.0,100000000000000.0,1,99880250759812.0,99.8803,99.8803,False,False
0x84afA56AF452Ca08e10d9eaf96Bdfa0a919551cF,bsc,CORTEX,42,1000000000000.0,1000000000000.0,1,994022857168.0,99.4023,99.4023,False,False
0x84C69E82742b4c3588fAc01c878d43a39bad5AA3,bsc,TradeWix,2,1000000000000000.0,985370776759697.0,1,970741553519394.0,97.0742,98.5154,False,False
0x85AB76cb6B74DE4Ea7F9BDAE2C3a8BAe535546b0,bsc,DogeMars,11,1e+27,1e+27,1,9.99739576938952e+26,99.974,99.974,False,False
0x085c0a1E7D76f3E11C7b2d9C2F20F0DfFcC7f11E,bsc,Crown Sterling,25,10000000000000.0,10000000000000.0,1,9911330611010.0,99.1133,99.1133,False,False
0x85D19fb57CA7DA715695FCf347CA2169144523a7,eth,Conan,0,,0.0,0,,,,,
0x85E84Ec6ca4719bB2Dd0f5bE6bCcdBdbd822Aef7,bsc,Baby Shiba Inu,32,1e+33,1e+33,4,9.39064221883269e+32,93.9064,93.9064,False,False
0x85eca1feE74B1f145b58E19aAE1e75CAAeaec053,bsc,Doge Inu,18,1e+33,1e+33,3,9.833968280502218e+32,98.3397,98.3397,False,False
0x85ef5af8e2fCBcEFA28Bb66eDcA38A87f5E42981,bsc,Wilder Will Token,2,1000000000000000.0,1000000000000000.0,1,1000000000000001.0,100.0,100.0,False,False
0x85Fdc54b9073f8c9262e7C8F9d6aaFa2BA9A1223,bsc,Snek,20,1000000000000000.0,1000000000000000.0,1,998989942408429.0,99.899,99.899,False,False
0x86aA1bebb95829E4e1E543C5D50F99a6D5c486B1,bsc,BSC Layer,43,1e+26,1e+26,5,9.248237151672494e+25,92.4824,92.4824,False,False
0x86B3815DE928394a00345fC9072290b9E32093cf,bsc,Hyve,16,1000000000000000.0,1000000000000000.0,1,999838273983709.0,99.9838,99.9838,False,False
0x87A32d9e4DE119261D128018eF9710D87C393B1C,bsc,VAULT,2,1000000000000000.0,1000000001923505.0,1,1000000003847011.0,100.0,100.0,False,False
0x87A0371EcFC24bC9a633A67B20a16525d1cCe7da,bsc,Bullish Token,70,1e+33,7.965649588427938e+32,2,5.497459356514603e+32,54.9746,69.0146,True,True
0x87C77D5F16A606BdA29F061014D99CBAa0019F8F,bsc,Kreme Doge,33,1e+24,8.044539443926714e+23,2,6.0397169407886806e+23,60.3972,75.0785,True,False
0x87e69AEb84fdcE389F75b4A3AfC61Ff899C3EacB,bsc,updog,40,1e+18,1e+18,1,9.614736509985919e+17,96.1474,96.1474,False,False
0x87f7EF68941d055dC89f994a76d4FfFfD695Eb6E,bsc,Extra Fade,65,1e+20,1e+20,1,9.999997612942267e+19,100.0,100.0,False,False
0x87fbA3939Efb0320fF0c47F56ee26D0F3Eb6f43f,bsc,Diamond Shiba Token,33,100000000000000.0,100000000000000.0,1,99861241393066.0,99.8612,99.8612,False,False
0x89bAb57BBa0a7b14C5d392F765A649152924D74C,bsc,FuckingRocket,200,100000000000000.0,67737962596252.0,3,34703936766065.0,34.7039,51.2326,True,True
0x89BF9eFADf467Cd219CfA36F34eDd8839291f60f,bsc,The Godmother,49,5e+24,5e+24,6,3.5366413849942514e+24,70.7328,70.7328,False,False
0x89f8553c823A3cC129981d20B85576c03cA3b02f,bsc,HollyGold,25,1000000000000000.0,1000000000000000.0,1,999396878124395.0,99.9397,99.9397,False,False
0x90C737Cd67ecDb61FeBe62Ae428A23c4e09b72bD,bsc,Karma,200,1e+24,6.70542937223789e+23,1,3.0277871175588784e+23,30.2779,45.1543,True,True
0x90DA5e7cCBC044c0df69319e5b7f355370422deb,bsc,Decentralized World,2,1000000000000000.0,1000000000000000.0,1,1000000000000001.0,100.0,100.0,False,False
0x90e3b4885E37964218A1e9a32B1CBe5FD8a8c9CC,bsc,ShibKingSon,36,1e+24,9.957643844248657e+23,3,9.852589039033234e+23,98.5259,98.945,False,False
0x090f6681409E681e3f6924440C1FBaA70f365FA0,bsc,CYBER TRON,9,600000000000000.0,600000000000000.0,3,600000000000000.0,100.0,100.0,False,False
0x90F4A4158ced6317ecB0251AD82a235DA21B647A,bsc,Satire Shib,20,1e+24,5.970446209313694e+23,2,1.9390199424472012e+23,19.3902,32.477,True,True
0x91AfDfE5c1C64abC62ba6AF21047e85b9e4ecD27,bsc,BinaryX,2,1000000000000000.0,1000000000000000.0,1,1000000000000001.0,100.0,100.0,False,False
0x91dd1014b6466496B5b5e5cB347b945871e6358e,bsc,FlokiTheBest,15,1e+24,9.999709135725037e+23,2,9.999418263364989e+23,99.9942,99.9971,False,False
0x91dd208c632326d3da960acF782711Da220e78C9,bsc,Turtle,145,1000000000000000.0,1000000000000000.0,2,720427827042001.0,72.0428,72.0428,False,False
0x92b2B60C4b77b716946de8a1c39E5d7E4f5168d4,bsc,STAR TECHNO COIN,200,2e+16,1.999907135180343e+16,8,1.9989572925e+16,99.9479,99.9525,False,False
0x92c0E91AB251F20dB18d840a6e4754E9EE2f77CC,bsc,DeepSpace,86,1e+26,8.545061840850895e+25,2,6.769572480330923e+25,67.6957,79.222,True,False
0x92CF53B068d4EddbC558Dc08C74ab495FA9B667F,bsc,Annoying Orange,38,1e+25,1e+25,7,8.299523447114194e+24,82.9952,82.9952,False,False
0x92D2cfc0E527F452a3196031b185B663641135AC,bsc,DEFY Token,24,1e+18,9.746788426243885e+17,1,9.41254048295814e+17,94.1254,96.5707,False,False
0x92D55752f7Cf44995E7A05b2D96a5Fb4B86D055b,bsc,InVi Token,50,100000000000000.0,100000000000000.0,2,97826990577670.0,97.827,97.827,False,False
0x92e01bFE13afD76569F3fE0631B87e48B5451262,bsc,Beagle Uni,15,1e+18,1e+18,6,9.973526595625221e+17,99.7353,99.7353,False,False
0x93E85Ac775B00EF00f7f9bF464528b2A203d5F02,bsc,CoinPumper,200,1e+33,5.668109821467422e+32,2,1.1531516960042555e+32,11.5315,20.3446,True,True
0x94b14061c758C0bd6FA8049cFea2dEda078a0cA7,bsc,STRB COIN,14,1e+25,1e+25,3,9.999999999999999e+24,100.0,100.0,False,False
0x94B194680A6B14D2a22ef394C5d1A7Ebff465200,bsc,Umbrella Network,38,1000000000000.0,1000000000000.0,1,997495685645.0,99.7496,99.7496,False,False
0x94c513B14E01dD268C4eB7a7B57af8fD1ea074f4,bsc,SNB COIN,24,1e+25,9.9999999954964e+24,3,9.992906278466443e+24,99.9291,99.9291,False,False
0x94C7e577f7535142605ABa10D89EdE979D34970c,bsc,BABYLONG,200,1e+25,9.999999893741116e+24,1,9.998098095335154e+24,99.981,99.981,False,False
0x94E4A420241d18FFBb2ccf0086d03B3b51D91349,bsc,Project Txn,170,1e+20,9.999999999976546e+19,1,9.999999984973024e+19,100.0,100.0,False,False
0x094f20b146F37546371be85467e6D5EC81C48C51,bsc,FLYLİON,200,1e+19,7.491479440532166e+18,1,4.1164882989702124e+18,41.1649,54.9489,True,True
0x95d364B615404aCeE166541d67eA61DCcA6afbB3,bsc,dScale Token,86,1e+20,1e+20,1,9.999993618435529e+19,99.9999,99.9999,False,False
0x95D065B9773eF49936992ec42D3141468a5109c6,bsc,arcstar,35,1e+26,1e+26,6,8.175109496964757e+25,81.7511,81.7511,False,False
0x95e1861cC437f04321ee4eb40753eF51D21446Ab,bsc,Sphynx,64,1000000000000000.0,1000000000000000.0,1,949373946939441.0,94.9374,94.9374,False,False
0x96b4e5da00d4B6Dd39fF8A2dDF9964b36e479c6A,bsc,SWH COIN,15,1e+25,1e+25,3,1e+25,100.0,100.0,False,False
0x96DF293FD496d5B71313780B4A7E221DD82BCdB6,bsc,X AI,106,1e+25,9.999999999999999e+24,2,9.142257605902252e+24,91.4226,91.4226,False,False
0x97B6676172109E0313e47514A9448FcF6f92fD22,bsc,HyperX Token,21,1e+24,8.573614466085745e+23,2,7.140641913398918e+23,71.4064,83.2862,False,False
0x97D6DFc6cd8e313B5Bd853035D9C6a6D5181907C,bsc,ROCKET,131,8e+24,8e+24,3,7.196883855833749e+24,89.961,89.961,False,False
0x97e42b1AE7BB1C7086A19CF3f5909f118770a5FD,bsc,Green Hedge,7,1e+21,9.99999999995e+20,2,9.9999999999e+20,100.0,100.0,False,False
0x97F8343F593486c70A2f282a7768e026Dc6AbCde,bsc,FitMax,3,1000000000000000.0,977335154364167.0,1,954670308728334.0,95.467,97.681,False,False
0x98dB5056c3B4CB837480e909AE4Aaeccd8366a2F,bsc,Bloom Hive,18,1e+27,1e+27,1,9.999993399300531e+26,99.9999,99.9999,False,False
0x98f7c65E3F57559219Fee8f691157b0089A3F489,bsc,Motion token,16,6.5e+24,6.5e+24,8,6.066516709380842e+24,93.331,93.331,False,False
0x98F2f53BE7a6E30E1c2407FA0615024Ea35636bb,bsc,Backenhall,87,1.1e+25,1.1e+25,4,1.0134030905992398e+25,92.1276,92.1276,False,False
0x99c1e6b505005Fe81076f14ECcd53ae87EF0EA9C,bsc,Bullish Coin,154,1e+17,1e+17,1,9.999567636712467e+16,99.9957,99.9957,False,False
0x99c4e6F7Eb366E0eC28210Eb206De1EdD3937352,bsc,BNBcat,122,1.9487171e+26,1.9487171e+26,5,1.8451609947176954e+26,94.6859,94.6859,False,False
0x99F1699b33F80ea30b7d0138C749363Cce3D8e39,bsc,Gaming Stars,200,4.956731152694662e+26,4.486419750677958e+26,2,3.775332862045822e+26,76.1658,84.1502,False,False
0x104Eafc7a1AcF569D6d3E23fAA14a54DCfa47B4F,bsc,SBF Sucks,15,1e+18,1e+18,1,9.995689577475122e+17,99.9569,99.9569,False,False
0x114DF2B9669119e10ed0871120397ef8F6EFe2cc,bsc,Trading GPT,54,1e+26,1e+26,6,8.345676522056e+25,83.4568,83.4568,False,False
0x118D0D198De55895628554F52F3E54Ac364F14e2,bsc,NSR,17,1e+25,1e+25,3,9.999886928228481e+24,99.9989,99.9989,False,False
0x124f582978f64D8eCec1FD9EAa58A24Bfc081aDc,bsc,Mendy,20,1e+29,1.0000000000000001e+29,2,9.99999997702548e+28,100.0,100.0,False,False
0x126C97e08E0c503F7d95824ca663EBF1588D257a,bsc,Amazon Games,39,1e+24,9.708928611835544e+23,3,8.779279505703984e+23,87.7928,90.4248,False,False
0x132bfaf571e08ddA84E45Cea0AAe79eC9C211DfC,bsc,Layerium,30,3e+25,3e+25,6,2.403383833908938e+25,80.1128,80.1128,False,False
0x138b27B7F84D93c891190e5a1F8059a6750e9AC4,bsc,MCL,22,1.4e+25,1.4e+25,3,1.3998283982379208e+25,99.9877,99.9877,False,False
0x141A84ac7e507091dC9194631A620EaCc7893a59,bsc,SHIBVERSE,23,5e+24,5e+24,3,4.764550459455455e+24,95.291,95.291,False,False
0x142A9A18B2889f35722a894d9Da1b000a3BEFE46,bsc,Blue Benx Protocol,32,100000000000000.0,100000000000000.0,1,99861003986648.0,99.861,99.861,False,False
0x144f41D9eFB039109F9e51f5b9C5e7946e70C7a6,bsc,BABYSATOSHI,200,1e+33,5.161370304284294e+32,0,2.3717541865242576e+31,2.3718,4.5952,True,True
0x145F56adaEd1F7642A58f608ec1E8Ad774847F9F,bsc,KARZ,58,9e+24,9e+24,3,8.809843622578039e+24,97.8872,97.8872,False,False
0x152e21C81C7363DAf20fB6b050D18377ac1D410c,bsc,ArcticCoin,118,1e+24,9.093292166155054e+23,2,8.05357021657228e+23,80.5357,88.5661,False,False
0x155E2653724ba4BEb37DdA955b2b429aE8b9eE2D,bsc,Flamexor,96,8e+24,8e+24,5,7.444256299677457e+24,93.0532,93.0532,False,False
0x156FdeEA8208c8fc69e8D6268bf118AB7d649fFB,bsc,SRA COIN,37,1.2e+25,1.2e+25,3,1.1994593038979508e+25,99.9549,99.9549,False,False
0x161C3A337019920c3F29e20627A32e958D8a6856,bsc,BNBGlobal V2,200,1e+19,9.920269450255356e+18,1,9.28090762365783e+18,92.8091,93.555,False,False
0x175ca90fa22D99E6a20586cdE04e33027FE2C96F,bsc,MoonOrca,200,1e+23,5.134017653023369e+22,0,1.9222274115401314e+21,1.9222,3.7441,True,True
0x180bD91382E8d302655565644eCc8DDaECE0Bc5B,bsc,KRBA COIN,39,1e+25,1e+25,3,9.989754168203709e+24,99.8975,99.8975,False,False
0x181DF579605208375941EC91E3a491Ef25159258,bsc,GBANK APY,20,3.8e+25,3.8e+25,2,3.698269145081631e+25,97.3229,97.3229,False,False
0x183e7d9dBe0945aF2DF46AEe0EBFE017cffc5967,bsc,PirateCash,2,1000000000000000.0,1000000000000002.0,1,1000000000000004.0,100.0,100.0,False,False
0x184ea5AbfB66F1DAF1bDFA5e976E87F84C857bA5,bsc,BnbFoxBoy,75,1e+21,9.961667751066228e+20,1,9.882234831767019e+20,98.8223,99.2026,False,False
0x195f83a8D7c6075006672bf3d48ceA40a15533E6,bsc,Emirates Plus Token,33,1e+24,7.848358799814374e+23,3,5.678440692851316e+23,56.7844,72.352,True,False
0x196d3BEb1D907894Eb5abF658554a7C48B9b16e6,bsc,Zoeetree,32,1e+21,9.999000244315512e+20,3,9.984522840050733e+20,99.8452,99.8552,False,False
0x203dE499F76F589f80b371A54a98e438339C5563,bsc,SafeBulldog,200,1e+24,7.278587020466553e+23,1,4.151009126709628e+23,41.5101,57.0304,True,True
