token_address,chain,token_name,total_holders,total_supply,total_circulating_supply,howmany_holders_exceeding_5_percent_circulating,total_top_10_balance,top10_percentage_of_total_supply,top10_percentage_of_circulating_supply,top_10_less_than_70_percent_of_total,top_10_less_than_70_percent_of_circulating,owner_exceeds_5_percent_circulating,creator_exceeds_5_percent_circulating,owner_is_creator
0x36c1C9447BFb572cBA6d2FADC7d0D10eC4339C19,bsc,Nest Protocol,56,1000000.0,1000000.0,0,0.9975757248,99.75757248000001,99.75757248000001,False,False,True,True,True
0x36c9143Edc3dE03062966e2aE9BB9D967Ee1E80f,bsc,AmmoCoin,200,1000000000000000.0,1000000000000000.0,0,72614.72733168848,7.261472733168849,7.261472733168849,True,True,,,True
0x36d8Ed52dE63CFb2ac1FA2021913ECCd1a8Df623,bsc,Bored Baby Apes,6,1000000000.0,1000000000.0,1,1.0000000000000002,100.00000000000003,100.00000000000003,False,False,True,True,True
0x36f7DAa9B68fedA140fBD3f3BB2E2a6D24528958,bsc,AI Systems Token,60,100000000000.0,100000000000.0,0,99.99995216983922,99.99995216983922,99.99995216983922,False,False,True,True,True
0x371A2CEefc1F7C25533401887B39d94Bfaebe8b3,bsc,UNICE,130,10000000.0,10000000.0,0,1.489494283073775e-11,148.9494283073775,148.9494283073775,False,False,True,True,True
0x37385E42790180EF497F5b60bEdEAfAE8961DE0F,bsc,LAF COIN,42,8000000.0,8000000.0,2,7.981537909330224e-12,99.7692238666278,99.7692238666278,False,False,True,True,True
0x374b37A6458215B16767D4873AB6556939bC5dca,bsc,Nekro Pils,19,100000000000.0,100000000000.0,0,99.99999999712128,99.99999999712128,99.99999999712128,False,False,True,True,True
0x374E0142783b531ee61ff6650cdc286797ef22D7,bsc,FOREST,39,100000000.0,100000000.0,0,97.28334419100304,97.28334419100304,97.28334419100304,False,False,True,True,True
0x3774a365793143Cd0cE29175446B91c224060BeD,bsc,Open Finance Network,2,1000000000.0,1000000000.0,0,1000.0000000000009,100.00000000000009,100.00000000000009,False,False,True,True,True
0x378C4306281BfB03616e01E3b7192B252Bfbe364,bsc,NucleSwap,17,100000000000.0,100000000000.0,0,99.99999826883717,99.99999826883717,99.99999826883717,False,False,True,True,True
0x379f4d5eFa41641c7106cB4da7E632F8a4977A8b,bsc,Voodoo Dao,50,900000000.0,900000000.0,4,7.003442751418828e-10,77.81603057132031,77.81603057132031,False,False,True,True,True
0x37c31d69eE469b555C71e089a1598BE5AeFB600b,bsc,KAR COIN,32,12000000.0,12000000.0,2,1.1999738566346929e-11,99.9978213862244,99.9978213862244,False,False,True,True,True
0x38166eb5662A56715a40Ab12cf0df4778282B147,bsc,Cracker,11,100000000.0,100000000.0,1,9.99116318938082e-11,99.9116318938082,99.9116318938082,False,False,,,True
0x38265f4bd9AB11D2e8FCc1AE2a6f95fb7d329C39,bsc, Marvel Metaverse,11,1000000000000000.0,1000000000000000.0,0,593969.3516720049,59.396935167200496,59.396935167200496,True,True,True,True,True
0x38344377cde914f88342dEbdBD001fc7Bc7a6cF5,bsc,TXGPRO,32,1000000.0,1000000.0,5,8.78444248047807e-13,87.8444248047807,87.8444248047807,False,False,True,True,True
0x3848D219BDc2B483B6956a20Af3617573e05A926,bsc,YoloFinance,87,1000000000000000.0,1000000000000000.0,2,853042893942016.0,85.3042893942016,85.3042893942016,False,False,,,True
0x385a5BaA91362a285FC3e305d98D28fA4a708842,bsc,Line Blockchain,2,1000000000.0,1000000000.0,0,1000.0000000000009,100.00000000000009,100.00000000000009,False,False,True,True,True
0x3896688DD743362573c528737B5EDE3473AC499e,bsc,Cream Token,40,100000000.0,100000000.0,0,96.05579883257401,96.05579883257401,96.05579883257401,False,False,True,True,True
0x38A3F74Cec5F687b68630cbab99E74a5434726cb,bsc,PawsDynasty,15,1000000000.0,1000000000.0,0,9.999995196226925e-10,99.99995196226926,99.99995196226926,False,False,True,True,True
0x38b7aCe161c671D23db55c77Ae97d117b46b990C,bsc,Stakkolnax,128,8000000.0,8000000.0,3,7.098074456822304e-12,88.7259307102788,88.7259307102788,False,False,True,True,True
0x38D9B55d6813B58fE937EFB83114e65b78Ce358a,bsc,ORKX,117,7000000.0,7000000.0,2,6.827052481853221e-12,97.52932116933172,97.52932116933172,False,False,True,True,True
0x393D1FBAe90989E2574b8aeC673853a63F81AE31,bsc,GANDALF,200,1000000.0,1000000.0,2,0.000739519013212659,73.9519013212659,73.9519013212659,False,False,,,True
0x3947cb8fd00C43d7B82cbc7ef832e443768B80f3,bsc,FLOKI DOGE,9,1000000.0,1000000.0,0,0.000957408411574851,95.74084115748511,95.74084115748511,False,False,True,True,True
0x39539EEd9497e7dDE6859B59AF033222B0c7f1b8,bsc,SMARTMETA CO,20,7000000.0,7000000.0,8,6.931371420361906e-12,99.0195917194558,99.0195917194558,False,False,True,True,True
0x39561b76E8Efb78d4e129BA838fb03F86d8951E2,bsc,GoldenShiba,200,99999999999999.98,99999999999999.98,1,36014.66866040163,36.01466866040163,36.01466866040163,True,True,,,True
0x397C5A16F76FcB7aAC33c614A4D68EEE109ED6b0,bsc,Shield Protocol,10,1000000.0,1000000.0,0,0.001,100.0,100.0,False,False,True,True,True
0x397F51B01806DC054cECB5Ffd6B340F39A23d176,bsc,Cat Bit,2,1000000000.0,1000000000.0,0,1000.000000000003,100.00000000000028,100.00000000000028,False,False,True,True,True
0x39837c1ecc9e70b3632745775fF988D588e2A8f9,bsc,MCNCOIN,33,10000000.0,10000000.0,6,8.551116653018234e-12,85.51116653018235,85.51116653018235,False,False,True,True,True
0x399e433Effa96634813e2Ff22B50A5d591F8998f,bsc,SaintGains,200,1000000000000000.0,1000000000000000.0,1,150967.38842736153,15.096738842736155,15.096738842736155,True,True,,,True
0x39B2603DEe0E5A620d84B7cd2D5A62aCC342b9bd,bsc,Regina Moon,200,1000000000.0,1000000000.0,1,4.1452306737914436e-10,41.452306737914434,41.452306737914434,True,True,,,True
0x39db1F8B183C1396b0FE3F666DCa05ceF3938BD6,bsc,KOSMOSX,81,12000000.0,12000000.0,3,1.147754203057254e-11,95.6461835881045,95.6461835881045,False,False,True,True,True
0x39dbDdA10b807893365b0441bF81bFC73f086211,bsc,BUCX,136,6000000.0,6000000.0,2,5.659343141414449e-12,94.32238569024081,94.32238569024081,False,False,True,True,True
0x39F51bE47C9Ea5a81f98F12296b328cBF1CC76d6,bsc,BitTube,2,1000000.0,1000000.0,0,0.001000000000000003,100.00000000000031,100.00000000000031,False,False,True,True,True
0x3A22a40E596013b742DFFa7374318Fa8E0Df10CA,bsc,TVS COIN,30,10000000.0,10000000.0,2,9.952789325894131e-12,99.5278932589413,99.5278932589413,False,False,True,True,True
0x3a2Eb078242F8d9C85707a0f4401420Bfd785185,bsc,Soleno,22,1000000000.0,1000000000.0,2,0.9998973981486464,99.98973981486465,99.98973981486465,False,False,True,True,True
0x3A3407BC50113f41C204959dfFdc1E23Eb4c2D33,bsc,Pengu,57,6969696969.0,6969696969.0,5,5.070979274145129e-09,72.75752872327107,72.75752872327107,False,False,,,True
0x3A5F456E18Ed6BA376ae3b62821e2EC5ECbD22C9,bsc,Mytheria,2,1000000.0,1000000.0,0,0.001000000000000004,100.0000000000004,100.0000000000004,False,False,True,True,True
0x3a879bbA3bCDE3A4A0f0C150ea2D2b280F029397,bsc,GemHalla,29,1000000000.0,1000000000.0,0,9.999823402015347e-10,99.99823402015348,99.99823402015348,False,False,True,True,True
0x3A88c6443181298DE0eBBabBc00F127F405f9CA6,bsc,HyperApe,200,1000000000000000.0,1000000000000000.0,0,4.250329083224048e-05,4.250329083224049,4.250329083224049,True,True,,True,False
0x3Ac6F6b3D96933Bf21B0189113Dc65AeC6Cec881,bsc,MARSLAUNCHER,200,100000000.0,100000000.0,1,0.016323938118386852,16.323938118386856,16.323938118386856,True,True,,,True
0x3ae197a10678DB3d0aB991b68e0f6Ceff7028b42,bsc,Fincut Solutions,37,10000000.0,10000000.0,0,9.949767945485002,99.49767945485002,99.49767945485002,False,False,True,True,True
0x3B129Ea1eBf78478DE8D7AAc9cC67aBEABA0E216,bsc,GemNanoHunt,73,100000000000.0,100000000000.0,0,99.99885539017524,99.99885539017524,99.99885539017524,False,False,True,True,True
0x3B3691d4C3EC75660f203F41adC6296a494404d0,bsc,Catcoin,200,1000000000000000.0,983309572421285.0,1,522910464322246.0,52.2910464322246,53.17862034380892,True,True,,,True
0x3B37A9caF74ead14E521D46AF0bF00737d827828,eth,History of Pepe,200,1000000000.0,1000000000.0,1,3.0228950731946393e-10,30.22895073194639,30.22895073194639,True,True,,True,False
0x3BB55Ba11f1A220c7C1e15b56E6cF9c69519c50F,bsc,King Dog Inu,200,1000000000.0,1000000000.0,1,0.7240237729363729,72.40237729363729,72.40237729363729,False,False,True,True,True
0x3bcBc2231d208d7063B8E8aB370008D925FA2e10,bsc,BRJ,28,10000000.0,10000000.0,2,9.979906398193559e-12,99.79906398193559,99.79906398193559,False,False,True,True,True
0x3bE0E6C627AA5bB917D7251011b6160aCDa844D8,bsc,Detsala,144,5000000.0,5000000.0,2,4.202431175964926e-12,84.0486235192985,84.0486235192985,False,False,True,True,True
0x3C371aeC5A9b92954261c1307fD1819C32f12fa6,bsc,HUMANOID AI,44,100000000.0,100000000.0,3,8.483806978204215e-11,84.83806978204214,84.83806978204214,False,False,,,True
0x3C3a8a835d72a3f3ad287Dd80FCA932eF557372b,bsc,MOPS INU,168,1000000000000000.0,1000000000000000.0,1,0.0008254097534447579,82.54097534447578,82.54097534447578,False,False,,,True
0x3C3DCc5349ff730a00a518709696EC31A4201A4A,bsc,Thtr,21,1000.0,1000.0,2,9.933223991359166e-16,99.33223991359166,99.33223991359166,False,False,,True,False
0x3c9C304Ba66A1deB6BE797F8660Ba6683BBd0Cdc,bsc,Orbit Bank,41,100000000.0,100000000.0,2,93.397795417124,93.397795417124,93.397795417124,False,False,True,True,True
0x3cc5FaFfc492429592e6AF3D2C0e54e4FD5509b7,bsc,GRAPE APE,18,1000000000000000.0,1000000000000000.0,0,187666.3199462789,18.766631994627893,18.766631994627893,True,True,True,True,True
0x3Cd0b1C6A96fa96D1b31De5F9FF8C39a4218140E,bsc,Chirpley,2,1000000.0,1000000.0,0,0.001000000000000004,100.0000000000004,100.0000000000004,False,False,True,True,True
0x3d117Fe53D9f5bfEe61Aa321C068010e340D196b,bsc,DogeKing,36,1000000000000000.0,1000000000000000.0,0,186022.6724462655,18.60226724462655,18.60226724462655,True,True,True,True,True
0x3d33132d0bc35467eF332C1d83614B7fe7cc3B6D,bsc,STU COIN,21,14000000.0,14000000.0,2,1.3997090180777824e-11,99.97921557698446,99.97921557698446,False,False,True,True,True
0x3D42bc89fA3b1E23338671E4d5834551a8A9dA16,bsc,Tige Inu,33,50000000.0,50000000.0,5,4.389873932757846e-11,87.79747865515691,87.79747865515691,False,False,,,True
0x3D55136F3EF23876B7Cf297B4d9a64Da96a2676a,bsc,Baby Bitcoin,22,20971520.0,20971520.0,4,2.0942467360687825e-11,99.86146622032082,99.86146622032082,False,False,,,True
0x3DD6B1a234e68102F01E0d6Ae17C9e0301c29724,bsc,Konferta,75,12000000.0,12000000.0,1,1.1517221304225156e-11,95.9768442018763,95.9768442018763,False,False,True,True,True
0x3Df45Ba51202C1a94566D65977552725213c7846,bsc,SafeShiba,44,1000000000000.0,1000000000000.0,5,817091829513.0,81.7091829513,81.7091829513,False,False,True,True,True
0x3e0b5807515756635c6347CDeeBF95946E604BCF,bsc,Facebook Metaverse,200,1000000000000000.0,1000000000000000.0,0,77683.15355782364,7.768315355782364,7.768315355782364,True,True,,,True
0x3e0D23f52ddFBaA0687eFd9A4488E98CD7EEe3dF,bsc,Web3Tools,2,1000000.0,1000000.0,0,0.001000000000000004,100.0000000000004,100.0000000000004,False,False,True,True,True
0x3E2301Cdb1359647bBaa885bfedA0137d1C29eb8,bsc,Choco Doge,200,1000000000000.0,1000000000000.0,1,4.419228926654143e-07,44.19228926654143,44.19228926654143,True,True,,,True
0x3E28A55e76754f4f2C492933a2bc0188F1Ca7765,bsc,PGT COIN,20,10000000.0,10000000.0,2,9.996395063212434e-12,99.96395063212434,99.96395063212434,False,False,True,True,True
0x3E362283B86C1b45097CC3FB02213b79CF6211Df,bsc,CATCOIN,200,1e+17,1e+17,0,37105525.86362535,37.105525863625346,37.105525863625346,True,True,True,True,True
0x3e687568b2984FCa0e3a71C1D7A07901f7362b23,bsc,LEGALIZE,200,1000000000000000.0,1000000000000000.0,1,260017.49383119316,26.001749383119314,26.001749383119314,True,True,,,True
0x3E7bfb1971EF2A344BFB23B56E43e0621dcBC3E9,bsc,LittleteoBSC,126,1000000000000000.0,1000000000000000.0,0,4.6799517821036806e-05,4.6799517821036805,4.6799517821036805,True,True,,True,False
0x3E9712fb52efeeCB4De757789ff1F608c892eD6F,bsc,Melanoid,18,1000000000.0,1000000000.0,0,9.999992917538485e-10,99.99992917538486,99.99992917538486,False,False,True,True,True
0x3Ee0Fe3a9A3a3ED690C5Ae779D6b4BdD4AfD8554,bsc,SEIKO FINANCE,22,500000.0,500000.0,6,4.940863528033277e-13,98.81727056066555,98.81727056066555,False,False,True,True,True
0x3f30b6169B2178fA205A7a77E8823D2B359E7224,bsc,Dentrocoin,200,1333908303675.2935,1333908303675.2935,4,9.843348090075161e-07,73.79328896112244,73.79328896112244,False,False,,,True
0x3f32c703352f7af052fb04c8a57845C3E70b8b61,bsc,Vatixlema,172,11000000.0,11000000.0,3,1.0342875149600852e-11,94.02613772364411,94.02613772364411,False,False,True,True,True
0x3F4C0409645C71d06Ca3CE1c580F55B41d6b08e4,bsc,Monolith,2,1000000.0,1000000.0,0,0.001000000000000004,100.0000000000004,100.0000000000004,False,False,True,True,True
0x3F54E83281C3b89bA9c401A85096ad9bc39045ca,bsc,LEGO FLY,14,4000000000.0,4000000000.0,1,3.997121550922498e-09,99.92803877306247,99.92803877306247,False,False,True,True,True
0x3F8470484286715537Af24EB5362AEEEFd58606f,bsc,Shiba Akita,200,1000000000000.0,1000000000000.0,0,8.010618151307287e-07,80.10618151307285,80.10618151307285,False,False,,True,False
0x3f8f1B9Ff0120254Aba409b8F2151374341F9177,bsc,Finxflo,2,1000000.0,1000000.0,0,0.001000000000000004,100.0000000000004,100.0000000000004,False,False,True,True,True
0x3ff9c027DFd25DC3c0ae25d9e152965f13a4d2c2,bsc,DeepOnion,13,10000000.0,10000000.0,0,0.009999674275551958,99.99674275551959,99.99674275551959,False,False,True,True,True
0x4002999F92C5bD3c5e89D0682217455b95C15a5B,bsc,Saphire Gem,73,100000000000.0,100000000000.0,0,99.9999930884301,99.99999308843009,99.99999308843009,False,False,True,True,True
0x401B1a658379BC8980cE0e30Ace312f49148A550,bsc,AUROX,50,1000000.0,1000000.0,0,0.9966011598050001,99.66011598050001,99.66011598050001,False,False,True,True,True
0x402f4DcFf8d01d42eF4343b392D1454A7F58b4c6,bsc,IMMUTABLEZ,32,728000000.0,728000000.0,3,6.300931455860905e-10,86.55125626182563,86.55125626182563,False,False,True,True,True
0x405cFf4cE041d3235E8b1f7AaA4E458998A47363,bsc,Valkyrio Token,200,100000000.0,80655000.0,2,8.99657178217557e-11,89.9657178217557,111.54388174540412,False,False,True,True,True
0x4070A2a466B8B89a6e4DEeceaA5A806F3eF646d0,bsc,TARU COIN,31,12000000.0,12000000.0,2,1.1998211260538171e-11,99.9850938378181,99.9850938378181,False,False,True,True,True
0x40965ffd3DBCe3965b396EB7F957e0305C0c436A,bsc,El Rey Bob,7,99999999999.99998,99999999999.99998,0,9.999999999999998e-08,100.0,100.0,False,False,,True,False
0x409C1736a311ed0AA2355ae8A304218F2a5F13fF,bsc,Goldilock Protocol,2,1000000000.0,1000000000.0,0,1000.000000000002,100.0000000000002,100.0000000000002,False,False,True,True,True
0x40DF271Bf6Ec9852b22A25dC108EF5D48F0cBA5E,bsc,UdderExplosion,200,1000000000000000.0,1000000000000000.0,0,221208.10773681282,22.12081077368128,22.12081077368128,True,True,,True,False
0x40EBcfFEAD55A70012E22FE6962cE3914ADabd4F,bsc,TNC Group Token,43,100000000.0,100000000.0,0,99.88835744511398,99.88835744511398,99.88835744511398,False,False,True,True,True
0x4173F653F0a315829402B60d7142959424873C6C,bsc,EtherGem,2,1000000.0,1000000.0,0,0.001000000000000005,100.00000000000051,100.00000000000051,False,False,True,True,True
0x419a893da0DFEeA83B556Cdce74804D51a5F8e37,bsc,MaticDragon,83,1000000000000.0,1000000000000.0,3,946.2573415092281,94.62573415092281,94.62573415092281,False,False,,,True
0x41A166EBc24ffa2CeAFDC5c61b679fFcE33c8145,bsc,Quiz Arena,200,500000000.0,460732842.42159307,7,4.771214678581292e-10,95.42429357162584,103.55707775256442,False,False,,,True
0x41B72f4685B28018A551E53e8E3027281d039568,bsc,OilPump,46,1000000000000.0,1000000000000.0,1,997.8061739057435,99.78061739057435,99.78061739057435,False,False,True,True,True
0x4205DA9B3B60956a0F659593c26Bd239344528D3,bsc,Klayton Tech,2,1000000000.0,1000000000.0,0,1000.0000000000009,100.00000000000009,100.00000000000009,False,False,True,True,True
0x4240bA208d217DF1E0a805B92C24023243F7DE9f,bsc,Chat AI Token,2,1000000000.0,1000000000.0,0,1000.0000000000009,100.00000000000009,100.00000000000009,False,False,True,True,True
0x425AE238Bf1aD068cB9BF7dBd7F4e6E72573C2bc,bsc,SF Capital,2,1000000.0,1000000.0,0,0.001000001414653509,100.00014146535091,100.00014146535091,False,False,,,True
0x4282df3bAD2e3220C40D39E938Bf3e09D2C63bf7,bsc,SomersBerry,9,1000000000.0,1000000000.0,0,1e-09,100.0,100.0,False,False,True,True,True
0x42f04726134f3358faA47b756ff1ac80fEBfD62d,bsc,BALKEN,17,100000.0,100000.0,0,22.541859000000002,22.541859000000002,22.541859000000002,True,True,True,True,True
0x42ff8465cf0b64793D6b6673DB9E39dBA8325D11,bsc,MetaCZ,88,1000000000000.0,1000000000000.0,4,981.0737319413156,98.10737319413155,98.10737319413155,False,False,True,True,True
0x43032B361C6fEC57de5c596f540f64108E4C4D16,bsc,Cellula,45,100000000.0,100000000.0,2,9.731474377172203e-11,97.31474377172204,97.31474377172204,False,False,True,True,True
0x4317708Ad04D36AFDB0E7A5d62154D896B01b392,bsc,FLOKIFOMO,200,1000000000000000.0,1000000000000000.0,0,357991.65616961557,35.79916561696155,35.79916561696155,True,True,True,True,True
0x431bbc0c2454700f0779aa28e5ff160C47759Ea7,bsc,MOONALISA,73,1000000000000000.0,1000000000000000.0,0,279499.15120949986,27.949915120949985,27.949915120949985,True,True,,True,False
0x431FA8a7970dfD33F09FfC4E28BE7736601d6A1b,bsc,Kashima Inu,200,9.267412310328539e+16,9.267412310328539e+16,1,26299980.447146524,28.378990344300504,28.378990344300504,True,True,,,True
0x432816541cB221283D33363EB1420D6a88195859,bsc,dopeAF,200,1000000000000000.0,1000000000000000.0,1,843921.2788863012,84.39212788863011,84.39212788863011,False,False,,,True
0x433fCBeD0BA893E9a54557B4e38b24346968EEef,bsc,The Animal Farm,25,1000000000000000.0,1000000000000000.0,5,0.000914234671289777,91.42346712897769,91.42346712897769,False,False,True,True,True
0x4348950B8C0eD1D926894660318EfD8c8ceAa32A,bsc,KodiCoin,85,1000000000000.0,1000000000000.0,0,993.917953624048,99.3917953624048,99.3917953624048,False,False,True,True,True
0x435E2F9B783Cb75fa19996f1e73bd1e23D64D37C,bsc,MATIC LABS,24,3199999.9999999995,3199999.9999999995,4,2.8268057065574174e-12,88.3376783299193,88.3376783299193,False,False,True,True,True
0x4397767F5Bbb04C3922608d3ACc4635aE8F3897f,bsc,YTS COIN,20,10000000.0,10000000.0,2,9.991260510371756e-12,99.91260510371755,99.91260510371755,False,False,True,True,True
0x43aF0aD5248Fb22FB194d2C4c46C5487CD01C0e4,bsc,SLOK,89,8000000.0,8000000.0,2,7.933237372858525e-12,99.16546716073158,99.16546716073158,False,False,True,True,True
0x43c2f1b3337e3bDe54664F8b5acE8a4a5072F37D,bsc,Athena DexFi,36,20971520.0,20971520.0,5,1.956126059532583e-11,93.2753591314594,93.2753591314594,False,False,True,True,True
0x43Cae67cC1b716d139384C6C917dD6E8d6cB5f59,bsc,FIRST TOKEN,41,100000000000.0,100000000000.0,0,99.99999594128369,99.99999594128369,99.99999594128369,False,False,True,True,True
0x43e2De970C0D69f809370C5B71b9587B3f23E4E3,bsc,RafaleToken,200,99999999999999.98,99999999999999.98,2,74007.06005721189,74.0070600572119,74.0070600572119,False,False,,,True
0x43E8Da8586A65cb05A5f117189e73Fa0205d2c6D,bsc,Swarm,2,1000000.0,1000000.0,0,0.001000000000000004,100.0000000000004,100.0000000000004,False,False,True,True,True
0x43efe3c8818b0E9AC6EfE0356E11e938C54aFe0f,bsc,SatelLiteFlux,20,1000000000.0,1000000000.0,0,9.99999207149287e-10,99.99992071492872,99.99992071492872,False,False,True,True,True
0x440FA515BcEa134B863d49DE3b263361E8864d5B,bsc,MetalDoge,25,1000000000000000.0,1000000000000000.0,1,939619.2739713299,93.96192739713298,93.96192739713298,False,False,True,True,True
0x44Af20c64A83CDef74AbafE7E977591Be0379e7E,bsc,Morrys Qav,78,100000000000.0,100000000000.0,0,99.99999614497992,99.99999614497992,99.99999614497992,False,False,True,True,True
0x44b09BA5aC176f29e3cc4e4ea08798b3EE987a07,bsc,Stralandaste,116,11000000.0,11000000.0,3,1.055791306351634e-11,95.98102785014856,95.98102785014856,False,False,True,True,True
0x44B2966F11Fa1D94046633a84BEc2BC5f09913e6,bsc,LerFolton,18,100000000000.0,100000000000.0,0,99.99999991450952,99.99999991450952,99.99999991450952,False,False,True,True,True
0x44Bd3Be114B8282FC9D1D12B7C43500211bbad3f,bsc,dangerMoon,4,10000000.0,10000000.0,0,1e-11,100.0,100.0,False,False,,True,False
0x44bfFf3820511232a99DF9c408DbAD2654187C82,bsc,TenUp Token,72,1000000.0,1000000.0,0,0.99043628602,99.043628602,99.043628602,False,False,True,True,True
0x44D4c7Ef69B2CBfcD46f9A0233ebE3ba62ec1f50,bsc,ZUZU,38,20971520.0,20971520.0,6,1.943157281664572e-11,92.65695961306439,92.65695961306439,False,False,True,True,True
0x44fde41B1e5fc08740E1Ed1152c41Ae8EaF4F555,bsc,Nersolen,91,11000000.0,11000000.0,2,1.031645102231922e-11,93.78591838472018,93.78591838472018,False,False,True,True,True
0x45166b1567bcF6d2ad407f30Df6c30EF32a80799,bsc,BITCAMP,47,10000000.0,10000000.0,5,8.486302670943607e-12,84.86302670943606,84.86302670943606,False,False,,,True
0x457e7116A6f7b5224C75349b0942c7C6091Af006,bsc,Vulcan X,20,1000000000000000.0,1000000000000000.0,3,0.0009663808207929876,96.63808207929875,96.63808207929875,False,False,True,True,True
0x45B2c7E64591F5dd54E7f9D751fDc3eF1281eb14,bsc,AtlantisCoin,190,1000000000000000.0,1000000000000000.0,0,4.253935543684344e-05,4.253935543684344,4.253935543684344,True,True,,True,False
