token_address,chain,token_name,price_usd,liquidity_usd,market_cap_usd,liquidity_to_market_cap_ratio,token_volume,volume_usd,volume_to_liquidity_ratio,locked_liquidity_percent,locked_95_for_15_days,creator_under_5_percent,creator_percent_of_lp,owner_under_5_percent,owner_percent_of_lp,total_lp_supply,lp_holders_count,error
0x30daAF9DA13E2044c3326f2A6c34CcA62d49b3C2,bsc,Krypton Dao,82.09784140835028,6.567827312668022e-16,8.209784140835045e+16,7.999999999999984e-33,0.0,0.0,0.0,100.0,False,False,95.2706,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x30dF9AE35abD2cEf95ec56E3d0Fd54a8ea0F7f77,bsc,BabyBTC,1.2405506122614584e-11,3.5812825160349583e-07,12405506122614.584,2.886849178613091e-20,316939241091787.44,3931.791695860989,10978725298.148495,0.0,False,False,71.9728,False,71.9728,1.4567647384502824,2,
0x30ea5e44dC3d40129A3e56cb82c2C8D21189332a,bsc,GALAXY,3.072094736590026e-05,3.844419353368758e-19,3.0720947365900256e+16,1.2514e-35,0.0,0.0,0.0,100.0,False,False,82.6276,False,82.6276,1e-15,1,Liquidity pool info could not be retrieved.
0x31B4c196D2Ec0a61748e14969D8249Ce18BCDC73,bsc,QuotinVault,3.879182367938802e-05,4.6727728577203055e-06,38791823679388.016,1.204576741825927e-19,0.0,0.0,0.0,92.61,False,False,91.0,False,91.0,0.010798298897661042,3,Liquidity pool info could not be retrieved.
0x31bbC9992ABa29031444b16E88B040E01Cac7257,bsc,ITevolve,1.0994748144685724e-07,2.3969650430229346e-20,1.0994748144685724e+20,2.1800999999999996e-40,0.0,0.0,0.0,100.0,False,False,99.9843,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x31BddB77c6CdE5e4d6D4ea227ad04C8839012f8B,bsc,Citadel Prism,5.72580590717898e-07,5.273352724393697e-20,5.7258059071789806e+20,9.2098e-41,0.0,0.0,0.0,100.0,False,False,99.9147,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x32a4613Ca48782bCEaAb08fA4B5D91b55d6b9A63,bsc,World Chain,0.04251862412144716,1.4286257704806246e-17,4.251862412144716e+16,3.36e-34,0.0,0.0,0.0,100.0,False,False,87.1367,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x32AFf736F1E855f0ddE6872A3F072B85315Ff431,bsc,FlokiBro,1.419971062245807e-12,0.002385911023072086,1408190589277890.0,1.6943097342353097e-18,1124335.7219729794,1.5965241894508778e-06,0.0006691465750450333,99.98,False,True,0.0,True,0.0,28464.9202226467,3,
0x032D019Aa91F0CFfBB41D02527c9e3c93B8815fe,bsc,Elamachain,119735.89049680508,9.578871239744406e-11,1.1973589049680507e+17,8e-28,0.0,0.0,0.0,0.03,False,False,94.578,False,94.578,3.983469e-12,2,Liquidity pool info could not be retrieved.
0x32f3145A98A61813Af1ab0631A6a81850cEB8CaD,bsc,AstroDonkey,1.8075564741343532e-13,0.10727648250896818,7.40711833991746e+16,1.448289032063225e-18,62954706.06821107,1.1379418653082017e-05,0.00010607561309749984,98.33,False,True,0.0,True,0.0,3622781.8672555895,5,
0x33aaA757Aa67237f06FDE00465EEfADa30Ee97Bf,bsc,GRAPE JUICE BSC,1.7664518402118234e-18,0.002178783177041098,1436882990119682.0,1.5163260975478742e-18,6648535.7630912755,1.1744318233426703e-11,5.3903106822112075e-09,100.0,False,True,0.0,True,0.0,22360680.018155154,3,
0x33Cc984ea1994C8Fc088B6e79193DBa39d162806,bsc,Nerva,80.05422355821047,6.404337884656838e-16,8.005422355821062e+16,7.999999999999985e-33,0.0,0.0,0.0,100.0,False,False,97.1201,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x33ffE255Ee0177E8e2d26800b54EF68392Fb3B92,bsc,dStark,20809.492089515057,4.794090787582478e-10,2.0809492089515058e+24,2.3037999999999993e-34,0.0,0.0,0.0,0.0,False,False,99.9999,True,0.0,4.7864695e-11,2,Liquidity pool info could not be retrieved.
0x34b778985CEC08b607aa8b1996d212e8f7380BA1,bsc,Save Luna,1.242357152625279e-14,4.443960774433078e-06,12338689268585.297,3.6016473692611307e-19,164799016.17641002,2.0473923649237207e-06,0.4607134195924376,0.0,False,False,57.738,False,57.738,574.0358459878927,3,
0x034f6d799844674b112B37AEba9505DE2e3ef4A1,bsc,ApesLFG,1.129499133544564e-06,0.0028489013228999993,5.757493540824153e+16,4.948162429882978e-20,35972453523.8477,40630.85508665808,14261938.3690336,100.0,False,True,0.0,True,0.0,37.41659369796465,3,
0x35cD61108546fFCBB896976954c1814Bb2C63b1D,bsc,LKCT COIN,2.148244373689252e-10,2.3969719741148663e-21,2148244373689252.2,1.1157818e-36,0.0,0.0,0.0,100.0,False,False,32.2595,False,32.2595,1e-15,1,Liquidity pool info could not be retrieved.
0x35DC635a67DD868243b38A00c742CD31460AdB66,bsc,RealIce,2.2516512863193442e-07,4.2126992652196024e-07,225161015853767.5,1.870971868396424e-21,0.0,0.0,0.0,0.0,False,False,92.1756,False,92.1756,0.012770916343147096,3,Liquidity pool info could not be retrieved.
0x35DEaa39E355abcC6a54457840DC8A7778512C19,bsc,BabyShibaInu,2.981510173201486e-11,4.6884807763841813e-07,29815101732014.863,1.5725187921628938e-20,2244182847158.8555,66.91053989328404,142712625.01557347,0.0,False,False,36.8477,False,36.8477,1.2212023718910703,3,
0x36A49E9DCDfEa8d6d5C1D9F7228FDCfb6E2bDA9b,bsc,KTAK,5.159012184015807e-10,4.241099629546249e-09,5159012184015807.0,8.220759087730921e-25,0.0,0.0,0.0,0.0,False,False,29.3414,False,29.3414,0.002685369708226211,2,Liquidity pool info could not be retrieved.
0x36Bd6B4A47C6bC017fAE9B85dfDfC5a939571861,bsc,HiCoin,420124.7701432169,1.3819584189090975e-08,4.201247701432169e+17,3.2894e-26,0.0,0.0,0.0,0.0,False,False,95.0923,False,95.0923,3.06917132e-10,2,Liquidity pool info could not be retrieved.
0x36c1C9447BFb572cBA6d2FADC7d0D10eC4339C19,bsc,Nest Protocol,651644.13613542,5.450351554636652e-09,6.516441361354199e+17,8.364e-27,0.0,0.0,0.0,0.0,False,False,96.8651,False,96.8651,9.7318199e-11,2,Liquidity pool info could not be retrieved.
0x36c9143Edc3dE03062966e2aE9BB9D967Ee1E80f,bsc,AmmoCoin,1.5373831016633576e-07,0.012677364166853736,8.357918297436648e+16,1.5168088171838017e-19,77249.756762331,0.011876247065401238,0.9368072817891356,100.0,False,True,0.0,True,0.0,418.33001393165677,3,
0x36d8Ed52dE63CFb2ac1FA2021913ECCd1a8Df623,bsc,Bored Baby Apes,0.7263578355535549,6.715450735132388e-09,7.26357835553555e+17,9.245375222e-27,0.0,0.0,0.0,0.0,False,False,55.96,False,55.96,1.13660880722e-07,2,Liquidity pool info could not be retrieved.
0x36f7DAa9B68fedA140fBD3f3BB2E2a6D24528958,bsc,AI Systems Token,424.1449549660707,1.6965798198642829e-15,4.241449549660707e+22,4e-38,0.0,0.0,0.0,100.0,False,False,99.9997,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x37c31d69eE469b555C71e089a1598BE5AeFB600b,bsc,KAR COIN,3.365955975133013e-10,2.3969719741148667e-21,4039147170159615.5,5.934351666666667e-37,0.0,0.0,0.0,100.0,False,False,32.3673,False,32.3673,1e-15,1,Liquidity pool info could not be retrieved.
0x38A3F74Cec5F687b68630cbab99E74a5434726cb,bsc,PawsDynasty,2.6580720703148363e-07,3.5954677666320667e-20,2.6580720703148363e+20,1.3526600000000001e-40,0.0,0.0,0.0,100.0,False,False,99.9216,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x38b7aCe161c671D23db55c77Ae97d117b46b990C,bsc,Stakkolnax,6.767341165762833e-07,2.548985163359756e-08,5.413872932610266e+18,4.708247118261747e-27,0.0,0.0,0.0,0.0,False,False,34.7944,False,34.7944,0.000442768486278669,2,Liquidity pool info could not be retrieved.
0x38D9B55d6813B58fE937EFB83114e65b78Ce358a,bsc,ORKX,1.1847027434408264e-11,2.818020147904051e-08,82929192040857.84,3.3981039469378393e-22,0.0,0.0,0.0,0.0,False,False,29.29,False,29.29,0.11718456676429215,3,Liquidity pool info could not be retrieved.
0x39B2603DEe0E5A620d84B7cd2D5A62aCC342b9bd,bsc,Regina Moon,9.198811534164744e-12,0.006995934127981595,6598574425136666.0,1.0602190226621106e-18,221195.56595136152,2.0347363233794825e-06,0.00029084555202444804,100.0,False,True,0.0,True,0.0,32106.047665308786,3,
0x39db1F8B183C1396b0FE3F666DCa05ceF3938BD6,bsc,KOSMOSX,6.539720524378643e-11,2.757193057656958e-07,784766462925437.2,3.513393076685193e-22,0.0,0.0,0.0,0.0,False,False,49.1176,False,49.1176,0.4883526396626707,3,Liquidity pool info could not be retrieved.
0x39dbDdA10b807893365b0441bF81bFC73f086211,bsc,BUCX,1.1254329705807546e-11,2.1165936809238473e-11,67406285346040.28,3.1400538837854603e-25,0.0,0.0,0.0,0.0,False,False,32.2109,False,32.2109,9.0258127456536e-05,2,Liquidity pool info could not be retrieved.
0x39F51bE47C9Ea5a81f98F12296b328cBF1CC76d6,bsc,BitTube,140.04895418355332,8.402937251013199e-16,1.4004895418355346e+17,5.999999999999994e-33,0.0,0.0,0.0,100.0,False,False,99.2833,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x40DF271Bf6Ec9852b22A25dC108EF5D48F0cBA5E,bsc,UdderExplosion,7.128567394508147e-09,6.918342915778919e-05,4529416022148308.0,1.5274249223186922e-20,0.0,0.0,0.0,0.0,False,False,13.4768,True,0.0,11.18467869142426,3,Liquidity pool info could not be retrieved.
0x40EBcfFEAD55A70012E22FE6962cE3914ADabd4F,bsc,TNC Group Token,6160.682497035983,1.2321364994071968e-14,6.160682497035983e+17,2e-32,0.0,0.0,0.0,100.0,False,False,99.2905,False,99.2905,1e-15,1,Liquidity pool info could not be retrieved.
0x41A166EBc24ffa2CeAFDC5c61b679fFcE33c8145,bsc,Quiz Arena,,,,,,,,,,,,,,,,Exception during liquidity analysis in liquidity_analysis2: 'tuple' object has no attribute 'get'
0x41B72f4685B28018A551E53e8E3027281d039568,bsc,OilPump,2.7044786583827847e-07,4.5421215948071075e-06,270415013745486.06,1.67968543310326e-20,0.0,0.0,0.0,0.0,False,False,79.7997,False,79.7997,0.12487766685658694,6,Liquidity pool info could not be retrieved.
0x42f04726134f3358faA47b756ff1ac80fEBfD62d,bsc,BALKEN,184404134.38991374,2.5078962277028267e-08,1.8440413438991372e+16,1.36e-24,0.0,0.0,0.0,0.0,False,False,19.7262,False,19.7262,2.6371876e-11,2,Liquidity pool info could not be retrieved.
0x42ff8465cf0b64793D6b6673DB9E39dBA8325D11,bsc,MetaCZ,7.106155697648026e-08,1.6626263922039967e-05,71061556976480.27,2.3396987948832695e-19,71638924782.69043,5090.77353517894,306188663.85433424,0.0,False,False,40.0,False,40.0,0.8949434148451781,6,
0x43aF0aD5248Fb22FB194d2C4c46C5487CD01C0e4,bsc,SLOK,3.29544320128033e-10,2.397019703088079e-21,2636354560792368.0,9.092175000799758e-37,0.0,0.0,0.0,100.0,False,False,29.7353,False,29.7353,1e-15,1,Liquidity pool info could not be retrieved.
0x43c2f1b3337e3bDe54664F8b5acE8a4a5072F37D,bsc,Athena DexFi,4.2021611795571905e-15,6.818580615183906e-08,88125707220.3072,7.737334349145137e-19,10302950.079683261,4.3294656859760664e-08,0.6349511621722309,0.0,False,True,0.0,True,0.0,15.143821847935365,2,
0x43Cae67cC1b716d139384C6C917dD6E8d6cB5f59,bsc,FIRST TOKEN,1513.3203980828812,3.0266407961657625e-15,1.513320398082881e+23,2.0000000000000002e-38,0.0,0.0,0.0,100.0,False,False,99.9999,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x43e2De970C0D69f809370C5B71b9587B3f23E4E3,bsc,RafaleToken,2.6765411569490228e-08,0.00285506447999876,2380122991825612.0,1.1995449352005361e-18,57665477720.065704,1543.4402445288276,540597.3333847431,100.0,False,True,0.0,True,0.0,223.60679774997897,2,
0x43E8Da8586A65cb05A5f117189e73Fa0205d2c6D,bsc,Swarm,96.75437609719873,7.740350087775899e-16,9.394508506381702e+16,8.239228356137916e-33,0.0,0.0,0.0,100.0,False,False,94.1929,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x43efe3c8818b0E9AC6EfE0356E11e938C54aFe0f,bsc,SatelLiteFlux,5.040279759630875e-07,5.033626590348162e-20,5.040279759630875e+20,9.9868e-41,0.0,0.0,0.0,100.0,False,False,99.9159,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x044Ac54Aa258Fcb7f0E236da1a9e4899171544cB,bsc,Infamous,1.7685804011861722e-07,0.11719083201970304,1.712665720379605e+17,6.842598098695417e-19,411462824029.56506,72770.50863954035,620957.3512312431,99.99,False,True,0.0,True,0.0,3759.9363589315467,5,
0x44Af20c64A83CDef74AbafE7E977591Be0379e7E,bsc,Morrys Qav,227944648.80691075,5.470671571365858e-09,2.2794464880691076e+28,2.4e-37,0.0,0.0,0.0,0.02,False,False,99.999,True,0.0,5.142858e-12,2,Liquidity pool info could not be retrieved.
0x44b09BA5aC176f29e3cc4e4ea08798b3EE987a07,bsc,Stralandaste,1.6446706885096709e-10,2.397019703088079e-21,1809137757360638.0,1.3249514545454546e-36,0.0,0.0,0.0,100.0,False,False,33.7057,False,33.7057,1e-15,1,Liquidity pool info could not be retrieved.
0x44B2966F11Fa1D94046633a84BEc2BC5f09913e6,bsc,LerFolton,1577.0268213784288,3.1540536427568576e-15,1.577026821378429e+23,2e-38,0.0,0.0,0.0,100.0,False,False,99.999,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x44Bd3Be114B8282FC9D1D12B7C43500211bbad3f,bsc,dangerMoon,7.554212242365022e-10,2.3861731944750154e-21,7554212242365023.0,3.158732e-37,0.0,0.0,0.0,100.0,False,False,99.6251,True,0.0,1e-15,2,Liquidity pool info could not be retrieved.
0x44bfFf3820511232a99DF9c408DbAD2654187C82,bsc,TenUp Token,17707.65046984592,3.5415300939691845e-14,1.7707650469845922e+16,2e-30,0.0,0.0,0.0,100.0,False,False,96.3463,False,96.3463,1e-15,1,Liquidity pool info could not be retrieved.
0x44D4c7Ef69B2CBfcD46f9A0233ebE3ba62ec1f50,bsc,ZUZU,5.202974606637085e-15,8.612248908572637e-08,109114286022.58177,7.892870147901886e-19,16275026.217636755,8.467854813271684e-08,0.9832338687799393,0.0,False,True,0.0,True,0.0,17.18765547604551,2,
0x44fde41B1e5fc08740E1Ed1152c41Ae8EaF4F555,bsc,Nersolen,1.8557908833440592e-11,1.1957235763997075e-05,204136997167846.53,5.857456477703322e-20,72816.16640617649,1.3513157777664628e-06,0.11301238885288516,0.0,False,False,28.7421,False,28.7421,39.78185511628524,3,
0x45B2c7E64591F5dd54E7f9D751fDc3eF1281eb14,bsc,AtlantisCoin,2.058596441288152e-17,0.001216545768919787,1.0781273218606194e+16,1.1283878483111687e-19,435201426138.6733,8.959041070926015e-06,0.007364327179306255,100.0,False,True,0.0,True,0.0,3741657.3867739416,2,
0x45c28658B79b61C7D2686bdBD8e6854492d7BAd0,bsc,Molndalx,8.091693556395998e-12,7.582903365164263e-06,80916935563959.98,9.371219154944928e-20,52902.673501929676,4.2807222229168565e-07,0.056452285051955514,0.0,False,False,29.0905,False,29.0905,38.02258689707136,3,
0x45Ca162526dc97F4801AfD8c64Fa5465D3ff20A3,bsc,SVAR COIN,4.962503341649575e-10,2.3970300491116477e-21,4962503341649576.0,4.830283999999999e-37,0.0,0.0,0.0,100.0,False,False,46.2898,False,46.2898,1e-15,1,Liquidity pool info could not be retrieved.
0x45CF8D7A59162bE0a57247f972b7d004D47A38A4,bsc,Free Palestine,465429415911.233,6.516011822757261e-06,863371566515337.1,7.547169811320754e-21,0.0,0.0,0.0,94.9,False,True,0.0,True,0.0,0.15255286772600643,3,Liquidity pool info could not be retrieved.
0x45D4024e64732148a2B05DD392cb3077D9E11a4E,bsc,Argon,96.51641492748048,7.721313194198439e-16,9.651641492748048e+16,8e-33,0.0,0.0,0.0,100.0,False,False,99.9123,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x45F624C8aE14eed9A6D0e0909036Bd59c8cB528c,bsc,SafeKitty,1.7974516270204098e-08,0.009294421635215724,1.2400060350131654e+16,7.495464838698985e-19,799976497647.6934,14379.190572749354,1547077.4984285089,99.99,False,True,0.0,True,0.0,938.8132107555879,4,
0x46A37E2Dfba88fC39498C6032e25a94040c9ea62,bsc,LEMON,2.436849720790794e-09,3.845625775786308e-09,2436849720.790794,1.5781136370355846e-18,210943117.8475413,0.5140366778295206,133667888.60895243,0.0,False,True,0.0,True,0.0,0.001121979550392676,2,
0x46b65b743Fa6d058Eb715199297b74D977C5138b,bsc,ULTRABONERV2,3.917185275085055e-09,0.002689706169762912,3799257558556225.5,7.079557330103833e-19,40639511836093.125,159192.4973509888,59185831.94722011,54.06,False,True,0.0,True,0.0,597.7843997136022,3,
0x46C69Bb8F9fEa4B96e382B5EA35D5754fA24d7A5,bsc,Kite,1.1616917013144521e-07,0.07861031083195483,1.1390376137949469e+17,6.901467509053349e-19,66716538230.71746,7750.404880305286,98592.72655559545,100.0,False,True,0.0,False,62.0772,3124.4777484190045,3,
0x46F6E16197b46D0c7c6A607C824A5C1A07E9FA89,bsc,Demax,6.38407239777459e-11,1.3624147039130518e-07,191522171933237.7,7.113613479633956e-22,0.0,0.0,0.0,0.0,False,False,56.8726,True,0.0,69.59612401353239,2,Liquidity pool info could not be retrieved.
0x48A593ffBB06471415D70B66848a82e65cf61D9F,bsc,Devia8,2.271596933624031e-12,0.0030055450872465083,2199823654882406.8,1.3662663734776377e-18,3107181.4582090513,7.058263872681126e-06,0.0023484139042304186,100.0,False,True,0.0271,True,0.0,28509.67393738281,3,
0x48e8892e167d35F6B15Fe5489f5F4cB3a0002cdf,bsc,InfinityGrage,3227.0259242159873,1.278696114366888e-09,3.2270259242159875e+23,3.9624599999999996e-33,0.0,0.0,0.0,0.0,False,False,99.999,True,0.0,3.24207023e-10,2,Liquidity pool info could not be retrieved.
0x48EE0cC862143772feaBaF9b4757C36735d1052e,bsc,AtomPad,2.1001745749363075e-09,1.0755727488928528e-05,4.167426716782332e+16,2.580903809445513e-22,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,450000.0,2,Liquidity pool info could not be retrieved.
0x49B708b15Dd277e4a39deA369c12e39CF67469cf,bsc,BOONTK,197.3391261263889,1.366286627845766e-07,1.9576924219692404e+20,6.979066846830923e-28,0.0,0.0,0.0,0.0,False,False,77.0124,True,0.0,1.40103618271e-07,2,Liquidity pool info could not be retrieved.
0x49C8E9727806917B2CBaBe8B8cE778bd5beC91c9,bsc,ShibaFlokiPuppy,5.930103454911728e-07,0.0014740564165391773,3.033430308642714e+16,4.8593712944034405e-20,214949165373.2731,127467.07882104392,86473677.25606729,100.0,False,True,0.0,True,0.0,26.457513110645905,2,
0x49C882D39ECF8E6A2dA55a0c679620f2a0103E18,bsc,RFOX Token,21742.40623674029,4.348481247348059e-14,2.1742406236740292e+16,2e-30,0.0,0.0,0.0,100.0,False,False,95.853,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x49dB551fa3d8DE954b8611bA8844500862F05A68,bsc,GAGARIN,4.333613518713252e-08,9.804928499376221e-05,4.03828327332245e+16,2.4279942331309843e-21,1177421233555.3027,51024.88574955293,520400385.9161143,99.48,False,True,0.0,True,0.0,1628.2534829817475,3,
0x49eD84B0852FD42B5c6ddD815aA49B43f643aACc,bsc,Innov,94.481573090737,7.558525847258961e-16,9.448157309073701e+16,8e-33,0.0,0.0,0.0,100.0,False,False,96.4936,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x50e87054971ba392C62bFbbb0aF0B3f905245A82,bsc,DNW Network,573.4038585816264,2.2936154343265057e-15,5.734038585816264e+22,4e-38,0.0,0.0,0.0,100.0,False,False,99.9999,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x50f860c28C30b3cA8fd5d0761A44121801ded490,bsc,FreeFries,1.675095239905423e-07,2.799896287150703e-06,167486350008176.8,1.671716105231268e-20,0.0,0.0,0.0,0.0,False,False,91.1727,False,91.1727,0.09800029100129042,6,Liquidity pool info could not be retrieved.
0x50FcD7C10F65D960c621A8FBb4446781F8182058,bsc,BabyShibaPuppy,1.2487648391270073e-06,0.0021655617562989747,6.380000237403203e+16,3.394297297362492e-20,84393.72241308,0.10538791319249917,48.66539265664306,100.0,False,True,0.0,True,0.0,26.45751333210384,3,
0x51e8EbC3BA42cE05fc134b14933e0CB5204a0696,bsc,KWRT,3.388090998920769e-10,2.877430525113863e-09,3388090998920769.0,8.492778163368191e-25,0.0,0.0,0.0,0.0,False,False,32.1184,False,32.1184,0.002246721123334245,2,Liquidity pool info could not be retrieved.
0x51f74c413C4DeFFE287D6AeF9b549b6Aa51a12A3,bsc,Brownshell,0.024398454249352865,0.0016881698773712457,1687794665647318.0,1.0002223088694168e-18,66401.971025814,1620.1054521401772,959681.5307846532,99.97,False,True,0.0,True,0.0,0.14767056462932684,2,
0x52a941Ca4701494EF752443179E5F4D0B554cCdC,bsc,ShepherdMoon,9.8822111164722,0.050317038427395766,6.911179650928162e+16,7.280528212088693e-19,330.486897851,3265.9412957915647,64907.26397786918,100.0,False,True,0.0,True,0.0,0.21037805500565665,2,
0x52bE40186cc5d25Ae53f13a6A30D01991d5507Dc,bsc,DETBASTA,5.83707363019672e-12,6.325756699577311e-06,35022441781180.32,1.8062009322766646e-19,5880506.751724975,3.432495089268762e-05,5.426220533423492,0.0,False,False,28.8575,False,28.8575,37.385142237097675,3,
0x52dCF5BEdc061604D8C592B0079A0FF2ceA22eB7,bsc,Axolotl Finance,1.1168710281772277e-08,0.0019807854106852906,5588684459847913.0,3.544278487927362e-19,8966994446700.05,100149.76307345377,50560632.430549376,0.0,False,True,0.0001,True,0.0,215.96698459432696,10,
0x52ebE2D720005bbcFD83Dc84085b5b6c83A55e80,bsc,Xertoin,1677.6057097650894,3.355211419530179e-15,1.6776057097650894e+23,2e-38,0.0,0.0,0.0,100.0,False,False,99.999,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x52F0e0Bf08b0Fd8d3cD9359cf84A80AC795f0Fc5,bsc,CoreStarter,1.9508752063942746e-07,2.9273097290308394e-08,1.9508752063942748e+18,1.5005110113841006e-26,0.0,0.0,0.0,0.0,False,False,98.8099,False,98.8099,0.000952562197418009,2,Liquidity pool info could not be retrieved.
0x52F1033e4Ad181e603C9a3C4E14Add0Dd99D78A9,bsc,KISHIMOTO INU,3.254949537274201e-09,4.794039406176158e-21,3.254949537274201e+17,1.4728460000000002e-38,0.0,0.0,0.0,100.0,False,False,35.636,False,35.636,1e-15,1,Liquidity pool info could not be retrieved.
0x53a3A101026479f43B590F61b26e94Be8795d4Cd,bsc,Sonic Capital,25791.0047820717,5.1582009564143404e-14,2.57910047820717e+19,2e-33,0.0,0.0,0.0,100.0,False,False,99.9678,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x53d0779Ba9b15b60bdE3883928CfbF76549eb6DB,bsc,Fintoken Coin,94.58182180794103,7.566545744635283e-16,9.305641526446917e+16,8.131138216673111e-33,0.0,0.0,0.0,100.0,False,False,96.7744,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x53F0E242eA207B6E9b63E0a53e788267aA99fF9B,bsc,MedPing,,,,,,,,,,,,,,,,Exception during liquidity analysis in get_liquidity_to_marketcap_ratio: unsupported operand type(s) for *: 'NoneType' and 'float'
