token_address,chain,token_name,price_usd,liquidity_usd,market_cap_usd,liquidity_to_market_cap_ratio,token_volume,volume_usd,volume_to_liquidity_ratio,locked_liquidity_percent,locked_95_for_15_days,creator_under_5_percent,creator_percent_of_lp,owner_under_5_percent,owner_percent_of_lp,total_lp_supply,lp_holders_count,error
0x3F4C0409645C71d06Ca3CE1c580F55B41d6b08e4,bsc,Monolith,82.950586859736,6.636046948778881e-16,81513148.82728605,8.141075451323386e-24,0.0,0.0,0.0,100.0,False,False,96.5342,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x3F54E83281C3b89bA9c401A85096ad9bc39045ca,bsc,LEGO FLY,1.026625032237522e-15,8.621069275953291e-07,4.106500128950087e-06,0.20993714855081344,6447571101.238872,6.619237889663071e-06,7.6779778444955555,0.0,False,False,86.9987,False,86.9987,388.5698754926262,2,
0x3F8470484286715537Af24EB5362AEEEFd58606f,bsc,Shiba Akita,1.1046406271035604e-17,7.58670842086525e-07,1.067747533937103e-05,0.07105339211499555,727866534.1834251,8.040309447680738e-09,0.010597889099794552,0.0,False,False,66.9192,True,0.0,3019.5502860013776,4,
0x3f8f1B9Ff0120254Aba409b8F2151374341F9177,bsc,Finxflo,92.73905718555494,7.419124574844395e-16,90908102.39980985,8.161125773163111e-24,0.0,0.0,0.0,100.0,False,False,96.0514,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x3ff9c027DFd25DC3c0ae25d9e152965f13a4d2c2,bsc,DeepOnion,69.29847837966517,4.2157782543500705e-08,692984783.7966517,6.08350768e-17,0.0,0.0,0.0,0.0,False,False,99.6918,True,0.0,7.3699105032e-08,2,Liquidity pool info could not be retrieved.
0x4002999F92C5bD3c5e89D0682217455b95C15a5B,bsc,Saphire Gem,1835.133114253837,3.670266228507674e-15,183513311425383.7,2.0000000000000002e-29,0.0,0.0,0.0,100.0,False,False,99.999,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x401B1a658379BC8980cE0e30Ace312f49148A550,bsc,AUROX,37481.83120513569,7.496366241027139e-14,37481831205.13569,2.0000000000000002e-24,0.0,0.0,0.0,100.0,False,False,97.8446,False,97.8446,1e-15,1,Liquidity pool info could not be retrieved.
0x402f4DcFf8d01d42eF4343b392D1454A7F58b4c6,bsc,IMMUTABLEZ,3.1997478733705047e-14,1.532355660320389e-06,2.3294164518137273e-05,0.06578281264937698,672547050.7615638,2.1519809954159184e-05,14.043613053682176,0.0,False,False,27.8796,False,27.8796,123.87397790584544,2,
0x405cFf4cE041d3235E8b1f7AaA4E458998A47363,bsc,Valkyrio Token,9.541976666863217e-10,0.0013212808725404908,0.09334026627732506,0.014155529282665724,5650.122257407708,5.391333474510888e-06,0.004080384107994169,0.0,False,False,22.3075,False,22.3075,564.573716735863,10,
0x4070A2a466B8B89a6e4DEeceaA5A806F3eF646d0,bsc,TARU COIN,1.1563610254418863e-11,6.744018274812946e-11,0.00013876332305302633,4.860087036281064e-07,0.0,0.0,0.0,0.0,False,False,31.0971,False,31.0971,0.000284838049933031,2,Liquidity pool info could not be retrieved.
0x40965ffd3DBCe3965b396EB7F957e0305C0c436A,bsc,El Rey Bob,1.495500017788502e-13,2.4028706890101546e-07,0.014955000177885017,1.606733975545814e-05,0.0,0.0,0.0,0.0,False,False,99.8224,True,0.0,9.00175986957715,2,Liquidity pool info could not be retrieved.
0x409C1736a311ed0AA2355ae8A304218F2a5F13fF,bsc,Goldilock Protocol,394.0888203960005,1.5763552815840018e-15,394088820396.00085,3.999999999999996e-27,0.0,0.0,0.0,100.0,False,False,85.5262,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x40DF271Bf6Ec9852b22A25dC108EF5D48F0cBA5E,bsc,UdderExplosion,7.093994074248947e-09,6.88478917741145e-05,4507448.501599716,1.527424922318692e-11,0.0,0.0,0.0,0.0,False,False,13.4768,True,0.0,11.18467869142426,3,Liquidity pool info could not be retrieved.
0x40EBcfFEAD55A70012E22FE6962cE3914ADabd4F,bsc,TNC Group Token,5993.227819514581,1.1986455639029163e-14,599322781951.4581,2e-26,0.0,0.0,0.0,100.0,False,False,99.2905,False,99.2905,1e-15,1,Liquidity pool info could not be retrieved.
0x4173F653F0a315829402B60d7142959424873C6C,bsc,EtherGem,57.544962497972094,5.754496249797209e-16,56383295.718676224,1.0206030308177086e-23,0.0,0.0,0.0,100.0,False,False,95.9626,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x419a893da0DFEeA83B556Cdce74804D51a5F8e37,bsc,MaticDragon,6.16168302551455e-09,8.264294664885646e-06,6021.453856876334,1.3724749639072713e-09,224811718887.50073,1385.218552205862,167614855.03312814,0.0,False,True,0.0,True,0.0,1.5064818592152758,6,
0x41A166EBc24ffa2CeAFDC5c61b679fFcE33c8145,bsc,Quiz Arena,0.0001618,10347.99,80389.71328832732,0.12872281261765042,20745.370817871775,3.356600998331653,0.00032437226923602103,0.0,False,True,0.0,True,0.0,12866.438003459054,3,
0x41B72f4685B28018A551E53e8E3027281d039568,bsc,OilPump,2.66692767109341e-07,4.479055410222981e-06,266660.3711593675,1.6796854331032595e-11,0.0,0.0,0.0,0.0,False,False,79.7997,False,79.7997,0.12487766685658694,6,Liquidity pool info could not be retrieved.
0x4205DA9B3B60956a0F659593c26Bd239344528D3,bsc,Klayton Tech,2676.298245377442,5.352596490754885e-15,2676298245377.4434,1.9999999999999994e-27,0.0,0.0,0.0,100.0,False,False,99.7016,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x4240bA208d217DF1E0a805B92C24023243F7DE9f,bsc,Chat AI Token,7281.942992238334,1.456388598447667e-14,7281942992238.338,1.999999999999999e-27,0.0,0.0,0.0,100.0,False,False,99.9856,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x425AE238Bf1aD068cB9BF7dBd7F4e6E72573C2bc,bsc,SF Capital,3.7862011185189397e-06,7.249801559708236e-09,3.7055509491865286,1.9564706191125963e-09,258527.600868598,0.9788374915767037,135015763.3302306,0.0,False,True,0.0,True,0.0,5.4019396504309e-05,2,
0x4282df3bAD2e3220C40D39E938Bf3e09D2C63bf7,bsc,SomersBerry,9.990708546659666e-08,1.8894181879421744e-10,99.90708546659666,1.8911753647081318e-12,0.0,0.0,0.0,0.0,False,False,99.9904,True,0.0,8.696461181715e-06,2,Liquidity pool info could not be retrieved.
0x42f04726134f3358faA47b756ff1ac80fEBfD62d,bsc,BALKEN,183168230.12430328,2.4910879296905246e-08,18316823012430.33,1.36e-21,0.0,0.0,0.0,0.0,False,False,19.7262,False,19.7262,2.6371876e-11,2,Liquidity pool info could not be retrieved.
0x42ff8465cf0b64793D6b6673DB9E39dBA8325D11,bsc,MetaCZ,7.007493482689079e-08,1.6395424056600003e-05,70074.93482689078,2.33969879488327e-10,71638924782.69043,5020.092985215563,306188663.85433424,0.0,False,False,40.0,False,40.0,0.8949434148451781,6,
0x43032B361C6fEC57de5c596f540f64108E4C4D16,bsc,Cellula,3.545378198863741e-17,5.667332725322861e-09,3.5453781988637403e-09,1.5985128828115396,23213359.391971797,8.230013831068567e-10,0.14521846925088933,0.0,False,True,0.0,True,0.0,13.785013523014928,2,
0x4317708Ad04D36AFDB0E7A5d62154D896B01b392,bsc,FLOKIFOMO,3.3384414967145564e-08,1.024367224058769e-05,23018471.123322368,4.4501966206646877e-13,31021627554.116997,1035.6388872228788,101100353.75003986,0.0,False,False,33.8329,False,33.8329,0.8001363067447589,3,
0x431bbc0c2454700f0779aa28e5ff160C47759Ea7,bsc,MOONALISA,1.4569012444752545e-09,6.101004637144795e-06,952685.6034171036,6.40400633247909e-12,0.0,0.0,0.0,99.94,False,False,22.8876,True,0.0,2.237409590978312,3,Liquidity pool info could not be retrieved.
0x431FA8a7970dfD33F09FfC4E28BE7736601d6A1b,bsc,Kashima Inu,5.573539641277281e-11,3.2539807661746864e-05,3516028.843558287,9.254704415000182e-12,44516179264128.8,2481.1268980682753,76248972.4542852,0.0,False,True,0.0,True,0.0,61.554604002888205,4,
0x432816541cB221283D33363EB1420D6a88195859,bsc,dopeAF,6.161878364986492e-08,0.0938660043621414,57400305.225276366,1.6352875475792291e-09,263965450811.56598,16265.230004596944,173281.3718355858,43.78,False,True,0.0,True,0.0,4961.454979244359,4,
0x433fCBeD0BA893E9a54557B4e38b24346968EEef,bsc,The Animal Farm,3.661317216061908e-18,8.839283084817147e-07,0.003661317216061908,0.00024142357963521748,0.0,0.0,0.0,0.0,False,False,42.3729,True,0.0,6720.229962863092,2,Liquidity pool info could not be retrieved.
0x4348950B8C0eD1D926894660318EfD8c8ceAa32A,bsc,KodiCoin,1.377033806327391e-06,5.783531303895102e-06,1376945.7187127534,4.200260929168562e-12,0.0,0.0,0.0,0.0,False,False,97.5196,False,97.5196,0.07092105765540983,3,Liquidity pool info could not be retrieved.
0x435E2F9B783Cb75fa19996f1e73bd1e23D64D37C,bsc,MATIC LABS,6.684152720628758e-08,1.8997164130353406e-20,0.2138928870601203,8.881624999999999e-20,0.0,0.0,0.0,100.0,False,False,36.6815,False,36.6815,1e-15,1,Liquidity pool info could not be retrieved.
0x4397767F5Bbb04C3922608d3ACc4635aE8F3897f,bsc,YTS COIN,8.697786701762707e-10,2.3802658812791684e-21,0.00869778670176271,2.736633999999999e-19,0.0,0.0,0.0,100.0,False,False,31.5211,False,31.5211,1e-15,1,Liquidity pool info could not be retrieved.
0x43aF0aD5248Fb22FB194d2C4c46C5487CD01C0e4,bsc,SLOK,3.2732773129321475e-10,2.380896812216708e-21,0.0026186218501153815,9.092175000799757e-19,0.0,0.0,0.0,100.0,False,False,29.7353,False,29.7353,1e-15,1,Liquidity pool info could not be retrieved.
0x43c2f1b3337e3bDe54664F8b5acE8a4a5072F37D,bsc,Athena DexFi,4.172213041225174e-15,6.76998566921064e-08,8.749764923831455e-08,0.7737334349145136,10302950.079683261,4.2986102685546445e-08,0.634951162172231,0.0,False,True,0.0,True,0.0,15.143821847935365,2,
0x43Cae67cC1b716d139384C6C917dD6E8d6cB5f59,bsc,FIRST TOKEN,1491.11563605342,2.9822312721068405e-15,149111563605342.0,2.0000000000000004e-29,0.0,0.0,0.0,100.0,False,False,99.9999,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x43e2De970C0D69f809370C5B71b9587B3f23E4E3,bsc,RafaleToken,2.606386401785575e-08,0.0027802304543570674,2317737.6459784545,1.1995449352005358e-09,57665477720.065704,1502.985169820483,540597.333384743,100.0,False,True,0.0,True,0.0,223.60679774997897,2,
0x43E8Da8586A65cb05A5f117189e73Fa0205d2c6D,bsc,Swarm,94.91534591425962,7.59322767314077e-16,92159451.64918391,8.239228356137912e-24,0.0,0.0,0.0,100.0,False,False,94.1929,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x43efe3c8818b0E9AC6EfE0356E11e938C54aFe0f,bsc,SatelLiteFlux,4.967917757536644e-07,4.9613601060966954e-20,496.79177575366435,9.9868e-23,0.0,0.0,0.0,100.0,False,False,99.9159,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x440FA515BcEa134B863d49DE3b263361E8864d5B,bsc,MetalDoge,1.4207783193334241e-11,2.280149739168385e-07,14207.78319333424,1.6048596097934164e-11,0.0,0.0,0.0,0.0,False,False,71.8224,False,71.8224,0.8798168108349815,2,Liquidity pool info could not be retrieved.
0x44Af20c64A83CDef74AbafE7E977591Be0379e7E,bsc,Morrys Qav,224292809.7464433,5.383027433914639e-09,2.242928097464433e+19,2.3999999999999998e-28,0.0,0.0,0.0,0.02,False,False,99.999,True,0.0,5.142858e-12,2,Liquidity pool info could not be retrieved.
0x44b09BA5aC176f29e3cc4e4ea08798b3EE987a07,bsc,Stralandaste,1.633607083401802e-10,2.3808950894398727e-21,0.0017969677917419817,1.324951454545455e-18,0.0,0.0,0.0,100.0,False,False,33.7057,False,33.7057,1e-15,1,Liquidity pool info could not be retrieved.
0x44B2966F11Fa1D94046633a84BEc2BC5f09913e6,bsc,LerFolton,1554.3854082854132,3.1087708165708265e-15,155438540828541.3,2.0000000000000002e-29,0.0,0.0,0.0,100.0,False,False,99.999,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x44Bd3Be114B8282FC9D1D12B7C43500211bbad3f,bsc,dangerMoon,7.363373765237385e-10,2.325892434021582e-21,0.007363373765237385,3.1587320000000004e-19,0.0,0.0,0.0,100.0,False,False,99.6251,True,0.0,1e-15,2,Liquidity pool info could not be retrieved.
0x44bfFf3820511232a99DF9c408DbAD2654187C82,bsc,TenUp Token,17145.254104067437,3.4290508208134874e-14,17145254104.067436,2.0000000000000002e-24,0.0,0.0,0.0,100.0,False,False,96.3463,False,96.3463,1e-15,1,Liquidity pool info could not be retrieved.
0x44D4c7Ef69B2CBfcD46f9A0233ebE3ba62ec1f50,bsc,ZUZU,5.1544142306483475e-15,8.531869111105358e-08,1.0809590112632643e-07,0.7892870147901887,16275026.217636755,8.388822674036184e-08,0.9832338687799395,0.0,False,True,0.0,True,0.0,17.18765547604551,2,
0x44fde41B1e5fc08740E1Ed1152c41Ae8EaF4F555,bsc,Nersolen,1.8471622255819325e-11,1.1901639577964156e-05,0.00020318784481401257,0.05857456477703323,72816.16640617649,1.3450327199717732e-06,0.11301238885288516,0.0,False,False,28.7421,False,28.7421,39.78185511628524,3,
0x45166b1567bcF6d2ad407f30Df6c30EF32a80799,bsc,BITCAMP,7.31385959239244e-14,2.7390127610686555e-07,7.313859592392443e-07,0.37449621864735505,9564847.471199276,6.99559514270014e-07,2.5540571559698515,0.0,False,True,0.0,True,0.0,14.628408401452292,2,
0x457e7116A6f7b5224C75349b0942c7C6091Af006,bsc,Vulcan X,1.0141559906774697e-13,2.3708303606472358e-21,101.41559906774697,2.3377373722e-23,0.0,0.0,0.0,100.0,False,False,29.3384,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x45B2c7E64591F5dd54E7f9D751fDc3eF1281eb14,bsc,AtlantisCoin,2.0516506339437887e-17,0.0012124410826553776,0.010744896663589649,0.11283878483111684,435201426138.6733,8.9288128183065e-06,0.007364327179306256,100.0,False,True,0.0,True,0.0,3741657.3867739416,2,
0x45c28658B79b61C7D2686bdBD8e6854492d7BAd0,bsc,Molndalx,8.037267837614087e-12,7.531899831327193e-06,8.037267837614087e-05,0.09371219154944928,52902.673501929676,4.251929562608584e-07,0.056452285051955514,0.0,False,False,29.0905,False,29.0905,38.02258689707136,3,
0x45Ca162526dc97F4801AfD8c64Fa5465D3ff20A3,bsc,SVAR COIN,4.971374004312137e-10,2.4013148311044847e-21,0.004971374004312137,4.830284e-19,0.0,0.0,0.0,100.0,False,False,46.2898,False,46.2898,1e-15,1,Liquidity pool info could not be retrieved.
0x45CF8D7A59162bE0a57247f972b7d004D47A38A4,bsc,Free Palestine,461190600700.7989,6.456668409811184e-06,855508.5642999819,7.547169811320755e-12,0.0,0.0,0.0,94.9,False,True,0.0,True,0.0,0.15255286772600643,3,Liquidity pool info could not be retrieved.
0x45D4024e64732148a2B05DD392cb3077D9E11a4E,bsc,Argon,96.02751245503094,7.682200996402475e-16,96027512.45503095,8e-24,0.0,0.0,0.0,100.0,False,False,99.9123,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x45F624C8aE14eed9A6D0e0909036Bd59c8cB528c,bsc,SafeKitty,1.7503386661438816e-08,0.009050805775802721,12075042.669900244,7.495464838698986e-10,799976497647.6934,14002.297958391177,1547077.4984285093,99.99,False,True,0.0,True,0.0,938.8132107555879,4,
0x464ACc420607d818f271875552868dDF8095CAfE,bsc,Meong Token,6.932015702295365e-08,0.0048519938590382335,47166480.923625104,1.028695328552258e-10,0.0,0.0,0.0,0.0,False,True,0.0,False,6.2432,253.88196512258077,5,Liquidity pool info could not be retrieved.
0x4668818C011CBfb7C4dDbE4587c8865Ed23667d1,bsc,DiamondSwap,0.007102081296990308,4.504651553558299e-05,7102081.296990308,6.34272034518566e-12,343209.767256318,2437.503668975493,54110815.00965526,99.44,False,False,98.25,False,98.25,0.007711883609170314,4,
0x466A18Ab41733bA7ca93638Cf8ca593b2Ae5C712,bsc,GRAPHIT STAR,1275.15783869897,2.55031567739794e-15,127515783869.89699,2e-26,0.0,0.0,0.0,100.0,False,False,78.2638,False,78.2638,1e-15,1,Liquidity pool info could not be retrieved.
0x46A37E2Dfba88fC39498C6032e25a94040c9ea62,bsc,LEMON,2.414106127439656e-09,3.8097338009636855e-09,2.414106127439656,1.5781136370355844e-09,210943117.8475413,0.5092390733369749,133667888.60895245,0.0,False,True,0.0,True,0.0,0.001121979550392676,2,
0x46b65b743Fa6d058Eb715199297b74D977C5138b,bsc,ULTRABONERV2,3.8435395741912395e-09,0.0026391378963318553,3727828.97754025,7.079557330103832e-10,40639511836093.125,156199.5720178372,59185831.94722011,54.06,False,True,0.0,True,0.0,597.7843997136022,3,
0x46C69Bb8F9fEa4B96e382B5EA35D5754fA24d7A5,bsc,Kite,1.1502529338316653e-07,0.07783626289278225,79072910.33862709,9.84360668646836e-10,66716538230.71746,7674.089383497521,98592.72655559545,100.0,False,True,0.0,False,62.0772,3124.4777484190045,3,
0x46F6E16197b46D0c7c6A607C824A5C1A07E9FA89,bsc,Demax,6.339577548732215e-11,1.3529191291753885e-07,0.00019018732646196648,0.0007113613479633956,0.0,0.0,0.0,0.0,False,False,56.8726,True,0.0,69.59612401353239,2,Liquidity pool info could not be retrieved.
0x470fe3e59b6A43fe20484aAE530E52cd242A62Ba,bsc,Bean Cash,141.06938716719614,8.464163230031768e-16,141069387.16719636,5.99999999999999e-24,0.0,0.0,0.0,100.0,False,False,99.0764,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x472155AF338a1195e8dde7BcA39Ad2d3226ee619,bsc,Cap Finance,3.0623659240629874e-18,7.846235918316354e-07,0.003062365924062987,0.00025621483888203594,0.0,0.0,0.0,0.0,False,False,54.3306,True,0.0,6500.34507722535,2,Liquidity pool info could not be retrieved.
0x4782251bc83d932777a7f3B5286eF2F98d9dF0d3,eth,World,20.949834511166348,25463.719438374093,20830600731604.83,1.222418871470171e-09,6608291908188.172,138442621878021.88,5436857809.130091,100.0,False,True,2.3348,True,0.0,34.24234025864465,2,
0x478B4d87dF77f5A7927Fd977c4a9De09a9A37DCC,bsc,Dominate Secure,2.7494129118937854e-08,4.364549638789656e-08,27232619.54296431,1.6026918129942664e-15,0.0,0.0,0.0,0.0,False,False,20.9874,False,20.9874,0.003724887200633191,2,Liquidity pool info could not be retrieved.
0x484cC3eb4e6C963addE0A75C5a9025E8CbFc0e5b,bsc,Bingo Doge,6.574623308901837e-06,2.024606724972991e-05,6357651.545308919,3.184519803490764e-12,0.0,0.0,0.0,0.0,False,False,58.6116,False,58.6116,0.11104755595772717,4,Liquidity pool info could not be retrieved.
0x4851B11B82c8c96823Ccca49Bf8890f9c3C962f7,bsc,SWERVE,77.01158448542164,3.7195055074768944e-12,74784585.75804062,4.9736258746034223e-20,0.0,0.0,0.0,0.02,False,False,94.2165,True,0.0,6.19265e-12,2,Liquidity pool info could not be retrieved.
0x48722DB5082E9943C545EbaCaff7C6282911d154,bsc,DIGG,16382.416016845187,3.2764832033690373e-14,16382416016.845186,2.0000000000000002e-24,0.0,0.0,0.0,100.0,False,False,97.391,False,97.391,1e-15,1,Liquidity pool info could not be retrieved.
0x488042a0a2941D7Ae5d748Ef1718A5463b83d017,bsc,DynamiteBOOM,1.0004875036007019e-08,7.118909058336206e-05,5977799.667291689,1.1908912065568618e-11,0.0,0.0,0.0,0.0,False,False,7.4501,True,0.0,10.006524333640101,3,Liquidity pool info could not be retrieved.
0x48805df79415C16d726dC963646c956c8A420b8e,bsc,DOLLARMOON,2.2265406269144088e-15,2.2305753071335704e-07,4.453081253828817e-07,0.5009060423534138,189635359.27850822,4.2223083173310886e-07,1.8929234551408265,0.0,False,False,20.2003,False,20.2003,68.27424173861635,2,
0x48A593ffBB06471415D70B66848a82e65cf61D9F,bsc,Devia8,2.2476111092487834e-12,0.0029738094938639385,0.002176595685579619,1.3662663734776377,3107181.4582090513,6.983735563922498e-06,0.002348413904230419,100.0,False,True,0.0271,True,0.0,28509.67393738281,3,
0x48e8892e167d35F6B15Fe5489f5F4cB3a0002cdf,bsc,InfinityGrage,3179.6410914512103,1.2599200639231764e-09,317964109145121.0,3.9624600000000005e-24,0.0,0.0,0.0,0.0,False,False,99.999,True,0.0,3.24207023e-10,2,Liquidity pool info could not be retrieved.
0x48EE0cC862143772feaBaF9b4757C36735d1052e,bsc,AtomPad,0.001447,37154.62,28713.167615444145,1.2939923765156234,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,450000.0,2,Liquidity pool info could not be retrieved.
0x490466BB574C90222FE2d7Cd14D573ED09728E18,bsc,RocketMoon,1.2954204264098183e-14,1.3511470519264226e-07,0.12954204264098182,1.043018177250028e-06,13318808007.257322,0.00017253455948031783,1276.9487912831066,0.0,False,False,99.8747,True,0.0,17.212327343924716,2,
0x49079dcA24537d269bac9E0d4e7F8334fC380dFA,bsc,Cryptocean,10.124736177181761,2.2274419589799876e-16,1012473617718.1761,2.2e-28,0.0,0.0,0.0,100.0,False,False,99.9999,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x49136A084C9fB91e44AAFa89a9A312f57828CF1F,bsc,Avatly,76.96912089441439,6.157529671553152e-16,75243575.01695776,8.183462402159147e-24,0.0,0.0,0.0,100.0,False,False,95.5163,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x492b16fB0D11f34fb0dEe749efa0753804Cfc915,bsc,ROCKETDOGE,3.229822935811377e-17,0.0016722886947072514,0.01679261357343216,0.09958477799745263,85316.4191111784,2.7555692724658007e-12,1.647783233353848e-09,100.0,False,True,0.0,True,0.0,4000000.023640372,3,
0x492C39aF54e504fC80aFc9c8eEAB6496Df851CFD,bsc,LOCOMOTIVE,9.248157679047339e-10,2.3760237234800917e-21,0.462407883952367,5.1383719999999994e-21,0.0,0.0,0.0,100.0,False,False,57.0922,False,57.0922,1e-15,1,Liquidity pool info could not be retrieved.
0x4985Ff3564f8fa94Fa3462b5DFA590a2644D0646,bsc,Lunar Beacon,1.1948725205094082e-06,6.02169958685341e-09,597.5398529692359,1.0077486140766975e-11,0.0,0.0,0.0,0.0,False,False,99.9084,True,0.0,7.9985780538765e-05,2,Liquidity pool info could not be retrieved.
0x498f69c3A5dEa665393D811651Bf75ee9439EA6A,bsc,BearPrint,0.001265794288773974,5.089614344215515e-09,1265750127.5884657,4.021026135634177e-18,0.0,0.0,0.0,0.0,False,False,92.4591,False,92.4591,2.076984413588e-06,2,Liquidity pool info could not be retrieved.
0x49B708b15Dd277e4a39deA369c12e39CF67469cf,bsc,BOONTK,195.87921238915214,1.356178847112424e-07,194320942452.10474,6.979066846830924e-19,0.0,0.0,0.0,0.0,False,False,77.0124,True,0.0,1.40103618271e-07,2,Liquidity pool info could not be retrieved.
0x49C882D39ECF8E6A2dA55a0c679620f2a0103E18,bsc,RFOX Token,21222.49609251032,4.244499218502064e-14,21222496092.51032,2.0000000000000002e-24,0.0,0.0,0.0,100.0,False,False,95.853,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x49C8E9727806917B2CBaBe8B8cE778bd5beC91c9,bsc,ShibaFlokiPuppy,5.879642552358818e-07,0.001465440403605257,300761800.49671876,4.872428616882298e-12,214949165373.2731,126382.42593227091,86241941.7544013,100.0,False,True,0.0,True,0.0,26.457513110645905,2,
